Lexeme	WC	Flexion
aallarasuarpoq	V	(no generation)
aallarataa¦rpoq	V	–nngilaq
aallaratarsinnaanng¦orpoq	V	–unngilaq
aallareer¦soq	N	{–sup, –tup}, {–sut, –tut}
aallarfi¦k	N	–up, –it
aallarfilerut	N	–ip, –it
aallarfissanng¦orpoq	V	–unngilaq
aallariarfitt¦ooq	N	–uup, –uut
aallaria¦rpoq	V	–nngilaq
aallaria¦taarsinnaaneq	N	{–saarsinnaanerup, –taarsinnaanerup}, {–saarsinnaanerit, –taarsinnaanerit}
aallarnaveerpoq	V	(no generation)
aallarne¦q	N	–rup, –rit
aallarneqqi¦ppaa	V	–nngilaa
aallarnerallarfi¦k	N	–up, –it
aallarnerne¦q	N	–rup, –rit
aallarn¦erpaa	V	–inngilaa
aallarn¦erpoq	V	–inngilaq
aallarnersaat	N	–ip, –it
aallarner¦saat	N	{–saatip, –taatip}, {–saatit, –taatit}
aallarnert¦ooq	N	–uup, –uut
aallarnertu¦voq	V	–nngilaq
aallarnialerne¦q	N	–rup, –rit
aallarnia¦rpoq	V	–nngilaq
aallarnigaane¦q	N	–rup, –rit
aallarniine¦q	N	–rup, –rit
aallarniinna¦rpoq	V	–nngilaq
aallarniis¦oq	N	–up, –ut
aallarnii¦vigaa	V	{–ffiginngilaa, –viginngilaa}
aallarnii¦vik	N	{–ffiup, –viup}, {–ffiit, –viit}
aallarnii¦voq	V	–nngilaq
aallarnisaane¦q	N	–rup, –rit
aallarnisaas¦oq	N	–up, –ut
aallarnisaat	N	–ip, –it
aallarnisaa¦voq	V	–nngilaq
aallarnisarpaa	V	(no generation)
aallarniut	N	–ip, –it
aallarniutaas¦oq	N	–up, –ut
aallarniutig¦aa	V	–inngilaa
aallarooqqut	N	–ip, –it
aalla¦rpoq	V	–nngilaq
aallarsarfi¦k	N	–up, –it
aallarsarne¦q	N	–rup, –rit
aallarsa¦rpoq	V	–nngilaq
aallarsimanasugaa	V	(no generation)
aallarsimas¦oq	N	–up, –ut
aallarsimasor¦aa	V	–inngilaa
aallarsima¦voq	V	–nngilaq
aallarsinnaajunnaarpoq	V	(no generation)
aallarsinnaa¦voq	V	–nngilaq
aallarsor¦aa	V	–inngilaa
aallartaali¦vaa	V	–nngilaa
aallartaannarpoq	V	(no generation)
aallartarfi¦k	N	–up, –it
aallartariaqalersinnaa¦voq	V	–nngilaq
aallartariaqaralua¦rpoq	V	–nngilaq
aallarteqqiffissa¦q	N	–p, –t
aallarteqqi¦ppaa	V	–nngilaa
aallarteqqi¦ppoq	V	–nngilaq
aallarteria¦saartoq	N	{–saartup, –taartup}, {–saartut, –taartut}
aallarterlaa¦q	N	–p, –t
aallarterpoq	V	(no generation)
aallartiffi¦k	N	–up, –it
aallartiinna¦rpaa	V	–nngilaa
aallartinne¦q	N	–rup, –rit
aallartinnerli¦orpoq	V	–unngilaq
aallarti¦ppaa	V	–nngilaa
aallarti¦ppoq	V	–nngilaq
aallartisaas¦oq	N	–up, –ut
aallartisaa¦voq	V	–nngilaq
aallartisarne¦q	N	–rup, –rit
aallartisa¦rpaa	V	–nngilaa
aallartisa¦rpoq	V	–nngilaq
aallartisart¦oq	N	–up, –ut
aallartissutig¦aa	V	–inngilaa
aallartitaane¦q	N	–rup, –rit
aallartitaa¦voq	V	–nngilaq
aallartita¦q	N	–p, –t
aallartitaqarfi¦k	N	–up, –it
aallartitat	N, pl.	-
aallartitseqqinne¦q	N	–rup, –rit
aallartit¦seqqinneq	N	{–eqqinnerup, –seqqinnerup}, {–eqqinnerit, –seqqinnerit}
aallartitseqqi¦ppoq	V	–nngilaq
aallartitsine¦q	N	–rup, –rit
aallartitsinissa¦q	N	–p, –t
aallartitsis¦oq	N	–up, –ut
aallartitsi¦vigaa	V	{–ffiginngilaa, –viginngilaa}
aallartitsi¦voq	V	–nngilaq
aallartittaat	N	–ip, –it
aallartitt¦oq	N	–up, –ut
aallartoorfig¦aa	V	–inngilaa
aallartoorfiginni¦ppoq	V	–nngilaq
aallartoorfigitinne¦q	N	–rup, –rit
aallartoorne¦q	N	–rup, –rit
aallart¦oorpoq	V	–uunngilaq
aallart¦oq	N	–up, –ut
aallarumanngikkaluarpoq	V	(no generation)
aallarunneqa¦rpoq	V	–nngilaq
aallaru¦ppaa	V	–tinngilaa
aallarussaane¦q	N	–rup, –rit
aallarussaa¦voq	V	–nngilaq
aallarussa¦q	N	–p, –t
aallarussine¦q	N	–rup, –rit
aallarussis¦oq	N	–up, –ut
aallarussi¦voq	V	–nngilaq
aallarusulernerpoq	V	(no generation)
aallarusulernikuunngilaq	V	(no generation)
aallarusunne¦q	N	–rup, –rit
aallarusunnguatsiarpoq	V	(no generation)
aallarusu¦ppoq	V	–nngilaq
aallasatsa¦ppoq	V	–nngilaq
aallassamaarpoq	V	(no generation)
aallassangati¦ppaa	V	–nngilaa
aallassanga¦voq	V	–nngilaq
aallat	N	–ip, –it
aal¦lat	N, pl.	{–at, –lat}
aallatig¦aa	V	–inngilaa
aallatsiarne¦q	N	–rup, –rit
aallaviki¦ppoq	V	–nngilaq
aallerasugaa	V	(no generation)
aallernart¦oq	N	–up, –ut
aallernasugaa	V	(no generation)
aallerne¦q	N	–rup, –rit
aall¦erpoq	V	–inngilaq
aallersi¦ppaa	V	–nngilaa
aallers¦oorpoq	V	–uunngilaq
aaller¦soraa	V	{–sorinngilaa, –torinngilaa}
aallersug¦aa	V	–inngilaa
aallioru¦ppoq	V	–nngilaq
aalliukkasuarpaa	V	(no generation)
aalliukkasuartarpaa	V	(no generation)
aalliu¦ppaa	V	–tinngilaa
aalliussi¦voq	V	–nngilaq
aallu¦ppaa	V	–tinngilaa
aallussilluarne¦q	N	–rup, –rit
aallussilluarsinnaane¦q	N	–rup, –rit
aallussilluassu¦seq	N	–tsip, –tsit
aallussine¦q	N	–rup, –rit
aallussisinnaannginne¦q	N	–rup, –rit
aallussi¦voq	V	–nngilaq
aallutar¦aa	V	–inngilaa
aamaajaat	N	–ip, –it
aamaajaataars¦erpoq	V	–inngilaq
aamaajuits¦oq	N	–up, –ut
aamaangaart¦oq	N	–up, –ut
aamaannaas¦oq	N	–up, –ut
aamaannaa¦voq	V	–nngilaq
aamaannanng¦orpoq	V	–unngilaq
aamaarne¦q	N	–rup, –rit
aamaarnerluk¦oq	N	–up, –ut
aamaarnerluku	N	–p, –t
aamaarnerlukut	N, pl.	-
aamaarniki¦ppoq	V	–nngilaq
aamaarnikuliorfi¦k	N	–up, –it
aamaa¦rpoq	V	–nngilaq
aamaarti¦ppaa	V	–nngilaa
aamaartitsine¦q	N	–rup, –rit
aamaartitsi¦vik	N	{–ffiup, –viup}, {–ffiit, –viit}
aamaartitsi¦voq	V	–nngilaq
aamaart¦oq	N	–up, –ut
aamaartuinnaa¦voq	V	–nngilaq
aamaarullu¦innarpoq	V	{–innanngilaq, –aannanngilaq}
aamaarunnaa¦rpoq	V	–nngilaq
aamaaru¦ppoq	V	–tinngilaq
aamaarut¦iaarpoq	V	{–iaanngilaq, –siaanngilaq}
aamaarutissat	N, pl.	-
aamaasaa¦voq	V	–nngilaq
aamaasa¦q	N	–p, –t
aamaasarsi¦orpoq	V	–unngilaq
aamaasivi¦k	N	–up, –it
aamaavi¦ssorsuaq	N	{–ssorsuup, –ttorsuup}, {–ssorsuit, –ttorsuit}
aamaki¦ppoq	V	–nngilaq
aamak¦oq	N	–up, –ut
aamakut	N, pl.	-
aamaline¦q	N	–rup, –rit
aamalinik¦oq	N	–up, –ut
aamali¦orpoq	V	–unngilaq
aamali¦vaa	V	–nngilaa
aamalivi¦k	N	–up, –it
aamangane¦q	N	–rup, –rit
aamangania¦q	N	–p, –t
aamangia¦q	N	–p, –t
aama¦nna	Pron	{–kku, –kkua}
aama¦q	N	–p, –t
aama¦roq	N	–qqup, –qqut
aamarrattorsuit	N, pl.	-
aamarsuaasivi¦k	N	–up, –it
aamarsuaasivimmii¦ppoq	V	–nngilaq
aamarsuaasivissu¦aq	N	–up, –it
aamarsuaas¦orpoq	V	–unngilaq
aamarsuarsiorfi¦k	N	–up, –it
aamarsuarsiorne¦q	N	–rup, –rit
aamarsuartat	N, pl.	-
aamarsuit	N, pl.	-
aamaruutissaasivi¦k	N	–up, –it
aamaruutissat	N, pl.	-
aamaruutissivi¦k	N	–up, –it
aama¦voq	V	–nngilaq
aamingaa¦rpoq	V	–nngilaq
aami¦ppaa	V	–nngilaa
aammaarne¦q	N	–rup, –rit
aammaa¦rpoq	V	–nngilaq
aammaarti¦ppaa	V	–nngilaa
aammaloornia¦rpoq	V	–nngilaq
aammal¦oorpoq	V	–uunngilaq
aamm¦eerpoq	V	{–iinngilaq, –inngaanniinngilaq}
aamm¦eerpoq	V	–iinngilaq
aammerluarsimane¦q	N	–rup, –rit
aamm¦erpoq	V	–inngilaq
aammingaa¦rpoq	V	–nngilaq
aammisers¦orpaa	V	–unngilaa
aammis¦ersorpaa	V	{–ersunngilaa, –ilersunngilaa}
aammisissa¦q	N	–p, –t
aammi¦t	N	–sip, –sit
aa¦na	Pron	{–juku, –jukua, –ku, –kua}
aanaa	N	–p, –t
aanaaginnalerne¦q	N	–rup, –rit
aanaaginnal¦erpoq	V	–inngilaq
aanaaginnaler¦soq	N	{–sup, –tup}, {–sut, –tut}
aanaaginna¦rpoq	V	–nngilaq
aanaalersart¦oq	N	–up, –ut
aanaalers¦orpaa	V	–unngilaa
aanaalersui¦voq	V	–nngilaq
aanaaler¦suujaneq	N	{–suujanerup, –tuujanerup}, {–suujanerit, –tuujanerit}
aanaarfissu¦aq	N	–up, –it
aanaarnaveersaat	N	–ip, –it
aanaarnaveer¦saat	N	{–saatip, –taatip}, {–saatit, –taatit}
aanaarne¦q	N	–rup, –rit
aanaa¦rpoq	V	–nngilaq
aanaartitsi¦voq	V	–nngilaq
aanaart¦oorpoq	V	–uunngilaq
aanaarunnaa¦rpoq	V	–nngilaq
aanaarunnaar¦saat	N	{–saatip, –taatip}, {–saatit, –taatit}
aana¦q	N	–p, –t
aanaqqiut	N	–ip, –it
aanaveersaane¦q	N	–rup, –rit
aanaveersaasart¦oq	N	–up, –ut
aanaveersa¦rpaa	V	–nngilaa
aanavi¦k	N	–up, –it
aane¦q	N	–rup, –rit
aa¦neq	N	{–nerup, –rnup}, {–nerit, –rnit}
aaneqarne¦q	N	–rup, –rit
aaneqata¦ppaa	V	–nngilaa
aangaappoq	V	(no generation)
aangajappoq	V	(no generation)
aanga¦voq	V	–nngilaq
aanik¦oq	N	–up, –ut
aaningajaa¦voq	V	–nngilaq
aaningane¦q	N	–rup, –rit
aaninga¦voq	V	–nngilaq
aanne¦q	N	–rup, –rit
aanneqanngilaq	V	(no generation)
aanneqanngits¦oq	N	–up, –ut
aanneqa¦rpoq	V	–nngilaq
aannersaa¦rpaa	V	–nngilaa
aannersa¦q	N	–p, –t
aannerseraa¦rpoq	V	–nngilaq
aannert¦ooq	N	–uup, –uut
aannertoorsu¦aq	N	–up, –it
aannertusaa¦rpaa	V	–nngilaa
aannertusaat	N	–ip, –it
aannertu¦voq	V	–nngilaq
aanngaalaa¦rpoq	V	–nngilaq
aanngaama¦vaa	V	–nngilaa
aanngaama¦voq	V	–nngilaq
aanngaane¦q	N	–rup, –rit
aanngaa¦ppoq	V	–nngilaq
aanngaa¦vaa	V	–nngilaa
aanngaavi¦ppaa	V	–nngilaa
aanngaa¦voq	V	–nngilaq
aanngajaarnart¦oq	N	–up, –ut
aanngajaarne¦q	N	–rup, –rit
aanngajaarniut	N	–ip, –it
aanngajaarniutit	N, pl.	-
aanngajaa¦rpoq	V	–nngilaq
aanngaju¦ppoq	V	–nngilaq
aanngajutsippoq	V	(no generation)
aanngajutt¦oq	N	–up, –ut
aanngariart¦orpoq	V	–unngilaq
aannga¦rpaa	V	–nngilaa
aannga¦rpoq	V	–nngilaq
aanngasi¦ppoq	V	–nngilaq
aannga¦voq	V	–nngilaq
aanngu¦aq	N	–up, –it
aanniki¦ppoq	V	–nngilaq
aap	Interj	(no generation)
aapaalingiag¦aa	V	–inngilaa
aapaalingia¦ppoq	V	–nngilaq
aapaa¦rpoq	V	–nngilaq
aapaart¦oq	N	–up, –ut
aapakaaju¦voq	V	–nngilaq
aapakaangas¦oq	N	–up, –ut
aapakaanga¦voq	V	–nngilaq
aapakaanng¦orpoq	V	–unngilaq
aapakaa¦q	N	–p, –t
aapakaasa¦q	N	–p, –t
aapakaassi¦voq	V	–nngilaq
aapakaatsia¦q	N	–ap, –at
aapakaatsia¦q	N	–p, –t
aapakku	Pron	(no generation)
aapakkua	Pron	(no generation)
aapak¦orpoq	V	–unngilaq
aapakortitsine¦q	N	–rup, –rit
aapa¦nna	Pron	{–kku, –kkua}
aapapaqutsu¦k	N	–up, –it
aapapoqutsu¦k	N	–up, –it
aapas¦oq	N	–up, –ut
aapasor¦torpoq	V	{–sunngilaq, –tunngilaq}
aapa¦voq	V	–nngilaq
aapikku	Pron	(no generation)
aapikkua	Pron	(no generation)
aapi¦nnga	Pron	{–kku, –kkua}
aapinngaralaannguaq	N	(no generation)
aa¦ppaa	V	{–nngilaa, –tinngilaa}
aappaars¦erpoq	V	–inngilaq
aappaat	N	–ip, –it
aappaats¦oq	N	–up, –ut
aappakatta¦q	N	–p, –t
aappalaa¦rpoq	V	–nngilaq
aap¦palaarpoq	V	{–alaanngilaq, –palaanngilaq}
aappalaart¦oq	N	–up, –ut
aap¦palaartoq	N	{–alaartup, –palaartup}, {–alaartut, –palaartut}
aappalaartulers¦orpoq	V	–unngilaq
aap¦palaartulersorpoq	V	{–alaartulersunngilaq, –palaartulersunngilaq}
aappalaartuliu¦ppaa	V	–tinngilaa
aap¦palaartuliuppaa	V	{–alaartuliutinngilaa, –palaartuliutinngilaa}
aappalaartuu¦voq	V	–nngilaq
aap¦palaartuuvoq	V	{–alaartuunngilaq, –palaartuunngilaq}
aappalajaa¦rpoq	V	–nngilaq
aappalaja¦ppoq	V	–nngilaq
aappal¦ik	N	{–iup, –lip, –lup}, –lit
aappalisaat	N	–ip, –it
aappalisa¦rpoq	V	–nngilaq
aappaliune¦q	N	–rup, –rit
aa¦ppallappoq	V	{–pallanngilaq, –ppallanngilaq, –tipallanngilaq}
aappallari¦ppoq	V	–nngilaq
aappallarissaat	N	–ip, –it
aappallari¦ssaat	N	{–ssaatip, –ttaatip}, {–ssaatit, –ttaatit}
aappallarissi¦voq	V	–nngilaq
aappallari¦ssoq	N	{–ssup, –ttup}, {–ssut, –ttut}
aappalloqut	N	–ip, –it
aappallori¦k	N	–up, –it
aappallori¦ppoq	V	–nngilaq
aappalualaa¦rpoq	V	–nngilaq
aappalualu¦k	N	–up, –it
aappalualuttuinnaa¦voq	V	–nngilaq
aappaluararne¦q	N	–rup, –rit
aappalua¦rpoq	V	–nngilaq
aappaluart¦oq	N	–up, –ut
aappaluja¦ppoq	V	–nngilaq
aappalujassivoq	V	(no generation)
aappalujatt¦oq	N	–up, –ut
aappalukuju¦ppoq	V	–nngilaq
aappalungus¦erpoq	V	–inngilaq
aappalunne¦q	N	–rup, –rit
aappalu¦ppoq	V	–nngilaq
aappalussi¦voq	V	–nngilaq
aappalutt¦oq	N	–up, –ut
aappaluttorsu¦aq	N	–up, –it
aappaluttorsuit	N, pl.	-
aappaluttuaqqat	N, pl.	-
aappaluttua¦raq	N	–qqap, –qqat
aappaluttuinnaas¦oq	N	–up, –ut
aappaluttuinnarsu¦aq	N	–up, –it
aappaluttunng¦orpoq	V	–unngilaq
aappaluttunnguit	N, pl.	-
aappanikkusutt¦oq	N	–up, –ut
aappani¦ppoq	V	–nngilaq
aappanissamaarne¦q	N	–rup, –rit
aappanissamaarpoq	V	(no generation)
aappanissinnaanngort¦oq	N	–up, –ut
aappannaa¦q	N	–p, –t
aappa¦q	N	–p, –t
aappaqanngilaq	V	(no generation)
aappaqanngits¦oq	N	–up, –ut
aappaqarne¦q	N	–rup, –rit
aappaqa¦rpoq	V	–nngilaq
aappar¦aa	V	–inngilaa
aappariikkunnaarne¦q	N	–rup, –rit
aappariilerne¦q	N	–rup, –rit
aappariiler¦sitsiniartartoq	N	{–sitsiniartartup, –titsiniartartup}, {–sitsiniartartut, –titsiniartartut}
aappariinne¦q	N	–rup, –rit
aappariit	N, pl.	-
aapparinninne¦q	N	–rup, –rit
aapparisa¦q	N	–p, –t
aappa¦rpoq	V	–nngilaq
aapparser¦aa	V	–inngilaa
aappars¦erpaa	V	–inngilaa
aappartaa¦rpoq	V	–nngilaq
aappassaan¦eerpaa	V	–iinngilaa
aappassaan¦eerpoq	V	{–iinngilaq, –inngaanniinngilaq}
aappassaan¦eerpoq	V	–iinngilaq
aappassal¦ik	N	{–iup, –lip, –lup}, –lit
aappasseris¦oq	N	–up, –ut
aappassial¦ik	N	{–iup, –lip, –lup}, –lit
aappassia¦q	N	–p, –t
aappassiar¦aa	V	–inngilaa
aappassiariit	N, pl.	-
aappassiariunnaa¦rpaa	V	–nngilaa
aappassiartaarne¦q	N	–rup, –rit
aappassiartaa¦rpoq	V	–nngilaq
aappassiartaarsimanngits¦oq	N	–up, –ut
aapp¦eerpoq	V	–iinngilaq
aapp¦erpaa	V	{–alinngilaa, –inngilaa}
aapp¦ersaat	N	{–alersaatip, –alertaatip, –ersaatip, –ertaatip}, {–alersaatit, –alertaatit, –ersaatit, –ertaatit}
aappersari¦aq	N	–ssap, –ssat
aapp¦ersariaq	N	{–alersarissap, –ersarissap}, {–alersarissat, –ersarissat}
aapp¦iivoq	V	{–aliinngilaq, –iinngilaq}
aappilajaa¦rpoq	V	–nngilaq
aappilangaart¦oq	N	–up, –ut
aappilaqaaq	V	(no generation)
aappilarujutt¦oq	N	–up, –ut
aappilarulutt¦oq	N	–up, –ut
Aappilatt¦oq	N	–up, –ut
aappilatt¦oq	N	–up, –ut
aappilattulia¦rpoq	V	–nngilaq
aappilattunnguit	N, pl.	-
aappilattut	N, pl.	-
aappila¦voq	V	–nngilaq
aappilla¦ppoq	V	–nngilaq
aappillarilluinnart¦oq	N	–up, –ut
aappillari¦ppoq	V	–nngilaq
aappillari¦ssoq	N	{–ssup, –ttup}, {–ssut, –ttut}
aappillerne¦q	N	–rup, –rit
aappill¦erpoq	V	–inngilaq
aappillersa¦rpaa	V	–nngilaa
aappisa¦rpoq	V	–nngilaq
aappiu¦ppaa	V	–tinngilaa
aapp¦iuppaa	V	{–aliutinngilaa, –iutinngilaa}
aappiu¦ppoq	V	–tinngilaq
aappiussassa¦q	N	–p, –t
aapp¦iussassaq	N	{–aliussassap, –iussassap}, {–aliussassat, –iussassat}
aappiuttart¦oq	N	–up, –ut
aapp¦iuttartoq	N	{–aliuttartup, –iuttartup}, {–aliuttartut, –iuttartut}
aa¦ppoq	V	–nngilaq
a¦aq	N	{–ap, –tsip}, {–at, –tsit}
aaqa	N	–p, –t
aaqaa¦q	N	–p, –t
aaqa¦nna	Pron	{–kku, –kkua}
aaqanngits¦oq	N	–up, –ut
aaqaq	N	(no generation)
aaqaqqaarne¦q	N	–rup, –rit
aaqarluart¦oq	N	–up, –ut
aaqarne¦q	N	–rup, –rit
aaqa¦rpoq	V	–nngilaq
aaqartarne¦q	N	–rup, –rit
aaqartarunnaalerfi¦k	N	–up, –it
aaqartarunnaalerne¦q	N	–rup, –rit
aaqassaalerne¦q	N	–rup, –rit
aaqassaarne¦q	N	–rup, –rit
aaqassaavinne¦q	N	–rup, –rit
aaqqa¦siortoq	N	{–siortup, –tiliortup}, {–siortut, –tiliortut}
aaqqa¦siuppaa	V	{–siutinngilaa, –tiliutinngilaa}
aaqqasi¦voq	V	–nngilaq
aaqqat	N	–ip, –it
aaqqat	N, pl.	-
aaqqataars¦erpoq	V	–inngilaq
aaqqataaru¦ppoq	V	–tinngilaq
aaqqatigi¦ppoq	V	–nngilaq
aaqqatigissaa¦rpoq	V	–nngilaq
aaqqatiliinna¦q	N	–ap, –at
aaqqatil¦ik	N	{–iup, –lip, –lup}, –lit
aaqqa¦tiliorpoq	V	{–siunngilaq, –tiliunngilaq}
aaqqatilippassuit	N, pl.	-
aaqqa¦tiliuuppaa	V	{–siuutinngilaa, –tiliuutinngilaa}
aaqqatit	N, pl.	-
aaqqeeriaa¦seq	N	–tsip, –tsit
aaqqiag¦aa	V	–inngilaa
aaqqiagiinngiffius¦oq	N	–up, –ut
aaqqiagiinnginne¦q	N	–rup, –rit
aaqqiagiinngissut	N	–ip, –it
aaqqiaginngisa¦q	N	–p, –t
aaqqiagiunnaa¦rpaa	V	–nngilaa
aaqqia¦k	N	–p, –t
aaqqigunne¦q	N	–rup, –rit
aaqqiine¦q	N	–rup, –rit
aaqqiissut	N	–ip, –it
aaqqiissutissa¦q	N	–p, –t
aaqqii¦voq	V	–nngilaq
aaqqinneqarsinnaas¦oq	N	–up, –ut
aaqqi¦ppaa	V	–nngilaa
aaqqi¦ppoq	V	–nngilaq
aaqqisimaa¦rpoq	V	–nngilaq
aaqqissaane¦q	N	–rup, –rit
aaqqissoqqi¦ppaa	V	–nngilaa
aaqqissorneqart¦oq	N	–up, –ut
aaqqiss¦orpaa	V	–unngilaa
aaqqissueqqinne¦q	N	–rup, –rit
aaqqissugaane¦q	N	–rup, –rit
aaqqissugaanngits¦oq	N	–up, –ut
aaqqissu¦gaq	N	–kkap, –kkat
aaqqissuillaqqissuseqart¦oq	N	–up, –ut
aaqqissuine¦q	N	–rup, –rit
aaqqissuisooqatigiit	N, pl.	-
aaqqi¦ssuisooqatigiit	N, pl.	{–ssuisooqatigiit, –ttuisooqatigiit}
aaqqissuis¦oq	N	–up, –ut
aaqqissuisoqarfi¦k	N	–up, –it
aaqqissuisuune¦q	N	–rup, –rit
aaqqissui¦voq	V	–nngilaq
aaqqissuulluagaanngits¦oq	N	–up, –ut
aaqqissuulluagaas¦oq	N	–up, –ut
aaqqissuulluagaassu¦seq	N	–tsip, –tsit
aaqqissuullua¦gaq	N	–kkap, –kkat
aaqqissuunneqarne¦q	N	–rup, –rit
aaqqissuunneqa¦rpoq	V	–nngilaq
aaqqissuu¦ppaa	V	–tinngilaa
aaqqissuussaane¦q	N	–rup, –rit
aaqqissuussa¦q	N	–p, –t
aaqqissuusseqatigiinne¦q	N	–rup, –rit
aaqqi¦ssuusseqatigiinneq	N	{–ssuusseqatigiinnerup, –ttuusseqatigiinnerup}, {–ssuusseqatigiinnerit, –ttuusseqatigiinnerit}
aaqqissuusseqatigiinnissa¦q	N	–p, –t
aaqqi¦ssuusseqatigiinnissaq	N	{–ssuusseqatigiinnissap, –ttuusseqatigiinnissap}, {–ssuusseqatigiinnissat, –ttuusseqatigiinnissat}
aaqqissuusseqqinne¦q	N	–rup, –rit
aaqqi¦ssuusseqqinneq	N	{–ssuusseqqinnerup, –ttuusseqqinnerup}, {–ssuusseqqinnerit, –ttuusseqqinnerit}
aaqqissuusseqqi¦ppoq	V	–nngilaq
aaqqi¦ssuusseqqippoq	V	{–ssuusseqqinngilaq, –ttuusseqqinngilaq}
aaqqissuussilluartart¦oq	N	–up, –ut
aaqqi¦ssuussilluartartoq	N	{–ssuussilluartartup, –ttuussilluartartup}, {–ssuussilluartartut, –ttuussilluartartut}
aaqqissuussine¦q	N	–rup, –rit
aaqqi¦ssuussineq	N	{–ssuussinerup, –ttuussinerup}, {–ssuussinerit, –ttuussinerit}
aaqqissuussinerliorne¦q	N	–rup, –rit
aaqqi¦ssuussinerliorneq	N	{–ssuussinerliornerup, –ttuussinerliornerup}, {–ssuussinerliornerit, –ttuussinerliornerit}
aaqqissuussiniut	N	–ip, –it
aaqqi¦ssuussiniut	N	{–ssuussiniutip, –ttuussiniutip}, {–ssuussiniutit, –ttuussiniutit}
aaqqissuussisimane¦q	N	–rup, –rit
aaqqi¦ssuussisimaneq	N	{–ssuussisimanerup, –ttuussisimanerup}, {–ssuussisimanerit, –ttuussisimanerit}
aaqqissuussis¦oq	N	–up, –ut
aaqqi¦ssuussisoq	N	{–ssuussisup, –ttuussisup}, {–ssuussisut, –ttuussisut}
aaqqissuussissutiginia¦gaq	N	–kkap, –kkat
aaqqi¦ssuussissutiginiagaq	N	{–ssuussissutiginiakkap, –ttuussissutiginiakkap}, {–ssuussissutiginiakkat, –ttuussissutiginiakkat}
aaqqissuussisuune¦q	N	–rup, –rit
aaqqi¦ssuussisuuneq	N	{–ssuussisuunerup, –ttuussisuunerup}, {–ssuussisuunerit, –ttuussisuunerit}
aaqqissuussi¦voq	V	–nngilaq
aaqqi¦ssuussivoq	V	{–ssuussinngilaq, –ttuussinngilaq}
aaqqissuuteqqi¦ppaa	V	–nngilaa
aaqqi¦ssuuteqqippaa	V	{–ssuuteqqinngilaa, –ttuuteqqinngilaa}
aaqqissuuteqqissaa¦gaq	N	–kkap, –kkat
aaqqi¦ssuuteqqissaagaq	N	{–ssuuteqqissaakkap, –ttuuteqqissaakkap}, {–ssuuteqqissaakkat, –ttuuteqqissaakkat}
aaqqita¦q	N	–p, –t
aaqqi¦taq	N	{–sap, –tap}, {–sat, –tat}
aaqqiu¦ppaa	V	–tinngilaa
aa¦raq	N	–qqap, –qqat
aarartaa¦rpoq	V	–nngilaq
aar¦fit	N, pl.	{–fit, –rit}
aariaannaa¦voq	V	–nngilaq
aa¦riaannaavoq	V	{–riaannaanngilaq, –periaannaanngilaq}
aaria¦k	N	–ap, –at
aariammi¦ppaa	V	–nngilaa
aarit	Interj	(no generation)
aarlaat	N	–ip, –it
aarlaat	N, pl.	-
aarleqqu¦ppaa	V	–tinngilaa
aarleqqussi¦voq	V	–nngilaq
aarleqquteqarne¦q	N	–rup, –rit
aarler¦aa	V	–inngilaa
aarlerig¦aa	V	–inngilaa
aarleriilluinnarpoq	V	(no generation)
aarlerii¦ppoq	V	–nngilaq
aarleriisaa¦rpoq	V	–nngilaq
aarlerinaatil¦ik	N	{–iup, –lip, –lup}, –lit
aarlerinakujuppoq	V	(no generation)
aarlerinaqaaq	V	(no generation)
aarlerinarnerpaat	N, pl.	-
aarlerina¦rpoq	V	–nngilaq
aarlerinarsis¦oq	N	–up, –ut
aarlerinart¦oq	N	–up, –ut
aarlerinartoqarfius¦oq	N	–up, –ut
aarlerinartorsiort¦oq	N	–up, –ut
aarlerinartorsiortut	N, pl.	-
aarlerinassu¦seq	N	–tsip, –tsit
aarlerisaari¦voq	V	–nngilaq
aarlerisaa¦rpaa	V	–nngilaa
aarleritsaa¦ppaa	V	–tinngilaa
aarleritsa¦ppoq	V	–nngilaq
aarleri¦voq	V	–nngilaq
aarliu¦ppoq	V	–tinngilaq
aarlorfig¦aa	V	–inngilaa
aarl¦orpoq	V	–unngilaq
aarlorsima¦voq	V	–nngilaq
aarloru¦ppaa	V	–tinngilaa
aarlorussi¦voq	V	–nngilaq
aarluarsu¦k	N	–up, –it
aarlu¦k	N	–up, –it
aarlukkajuppoq	V	(no generation)
aarlungaa¦rpoq	V	–nngilaq
aarlungavoq	V	(no generation)
aarlunna¦rpoq	V	–nngilaq
aarlu¦ppaa	V	–tinngilaa
aarlu¦ppoq	V	–nngilaq
aarlu¦ppoq	V	–tinngilaq
aarm¦eerpoq	V	–iinngilaq
aarne¦q	N	–rup, –rit
aarnert¦ooq	N	–uup, –uut
aarnertu¦voq	V	–nngilaq
aarngu¦aq	N	–ssap, –ssat
aarnia¦rpoq	V	–nngilaq
aarniki¦ppoq	V	–nngilaq
aarnikits¦oq	N	–up, –ut
aarnuak¦oq	N	–up, –ut
aarnualerine¦q	N	–rup, –rit
aarnual¦erpaa	V	–inngilaa
aarnu¦aq	N	–ssap, –ssat
aarnuaqa¦rpoq	V	–nngilaq
aarnuarsiorne¦q	N	–rup, –rit
aarnuarsiort¦oq	N	–up, –ut
aarnuartaa¦rpoq	V	–nngilaq
aarnussat	N, pl.	-
aarnuss¦erpaa	V	–inngilaa
