Lexeme	WC	Flexion
Paa	N	–p, –t
paagu¦aq	N	–ssap, –ssat
paagu¦ppaa	V	–tinngilaa
paagu¦seq	N	–tsip, –tsit
paagu¦sersorpaa	V	{–sersunngilaa, –tilersunngilaa}
paagut	N	–ip, –it
paagut	N, pl.	-
paajaqisorujussu¦uvoq	V	{–aanngilaq, –unngilaq}
paajaqi¦voq	V	–nngilaq
paaki¦ppoq	V	–nngilaq
paakkarummii¦ppoq	V	–nngilaq
paakkaru¦serpaa	V	{–sinngilaa, –tilinngilaa}
paakkaru¦sersorpaa	V	{–sersunngilaa, –tilersunngilaa}
paakkarussu¦aq	N	–up, –it
paakkarut	N	–ip, –it
paakkarutissa¦q	N	–p, –t
paakuju¦ppoq	V	–nngilaq
paakujutsi¦ppoq	V	–nngilaq
paakujuttuinnaa¦voq	V	–nngilaq
paalang¦erpaa	V	–inngilaa
paaleri¦voq	V	–nngilaq
paal¦erpaa	V	–inngilaa
paalersaas¦erpoq	V	–inngilaq
paalersaa¦serpoq	V	{–sinngilaq, –tilinngilaq}
paaler¦saaserpoq	V	{–saasinngilaq, –saatilinngilaq, –taasinngilaq, –taatilinngilaq}
paalersaasi¦orpoq	V	–unngilaq
paalersaa¦siorpoq	V	{–siunngilaq, –tiliunngilaq}
paaler¦saasiorpoq	V	{–saasiunngilaq, –saatiliunngilaq, –taasiunngilaq, –taatiliunngilaq}
paalersaat	N	–ip, –it
paaler¦saat	N	{–saatip, –taatip}, {–saatit, –taatit}
paaliaa¦rpoq	V	–nngilaq
paaliorti	N	–p, –t
paalla¦ppoq	V	–nngilaq
paallats¦erpoq	V	–inngilaq
paallatsi¦ppaa	V	–nngilaa
paallatt¦oorpoq	V	–uunngilaq
paamaarna¦rpoq	V	–nngilaq
paamaa¦rpoq	V	–nngilaq
paamaarti¦ppaa	V	–nngilaa
paamaart¦oq	N	–up, –ut
paamaaru¦ppaa	V	–tinngilaa
paamaarussaas¦oq	N	–up, –ut
paamaarussine¦q	N	–rup, –rit
paamaarussi¦voq	V	–nngilaq
paamaarutaa¦voq	V	–nngilaq
paamaarutig¦aa	V	–inngilaa
paamaassu¦seq	N	–tsip, –tsit
paamig¦aa	V	–inngilaa
paamii¦ppoq	V	–nngilaq
paaminna¦rpoq	V	–nngilaq
paaminnart¦oq	N	–up, –ut
paami¦oq	N	–up, –ut
paami¦ppoq	V	–nngilaq
paamisaa¦rpaa	V	–nngilaa
paamisaarti¦ppoq	V	–nngilaq
paamisaartuarpaa	V	(no generation)
paamititsinaqaaq	V	(no generation)
paamititsi¦voq	V	–nngilaq
paamitsaa¦ppaa	V	–tinngilaa
paamitsaatig¦aa	V	–inngilaa
paamitsajui¦ppoq	V	–nngilaq
paamitsa¦ppoq	V	–nngilaq
paamiunii¦ppoq	V	–nngilaq, –nngilaq
Paamiut	N, pl.	-
Paamiut	Prop, pl.	-
paammeri¦voq	V	–nngilaq
paamm¦erpoq	V	–inngilaq
paammersi¦ppaa	V	–nngilaa
paammers¦oorpoq	V	–uunngilaq
paammii¦vaa	V	–nngilaa
paammiivi¦ppaa	V	–nngilaa
paane¦q	N	–rup, –rit
paang¦erpaa	V	–inngilaa
paangersima¦vaa	V	–nngilaa
paangersi¦ppoq	V	–nngilaq
paangiu¦ppaa	V	–tinngilaa
paangiu¦ppoq	V	–tinngilaq
paangiusimaannarpoq	V	(no generation)
paania¦rpaa	V	–nngilaa
paanippallaaqaaq	V	(no generation)
paani¦ppoq	V	–nngilaq
paannaangasunngu¦aq	N	–up, –it
paannaa¦q	N	–p, –t
paannaa¦q	N	–rup, –rit
paannaat	N, pl.	-
paannga¦rpoq	V	–nngilaq
paannikkajuppoq	V	(no generation)
paanni¦ppoq	V	–nngilaq
paapaa¦q	N	–p, –t
paa¦q	N	–p, –t
paaqa¦rpoq	V	–nngilaq
paaqartinngilaa	V	(no generation)
paaqarti¦ppaa	V	–nngilaa
paaqqangas¦oorpoq	V	–uunngilaq
paaqqangati¦ppaa	V	–nngilaa
paaqqanga¦voq	V	–nngilaq
paaqqeqqissaa¦rpaa	V	–nngilaa
paaqqinniffi¦k	N	–up, –it
paaqqinninne¦q	N	–rup, –rit
paaqqinninnersiutit	N, pl.	-
paaqqinni¦ppoq	V	–nngilaq
paaqqinnitsig¦aa	V	–inngilaa
paaqqinnittarfiit	N, pl.	-
paaqqinnittarfi¦k	N	–up, –it
paaqqisa¦rpaa	V	–nngilaa
paaqqisig¦aa	V	–inngilaa
paaqqi¦vaa	V	–nngilaa
paaqqukkiart¦orpaa	V	–unngilaa
paaqqu¦ppaa	V	–tinngilaa
paaqqu¦ppoq	V	–tinngilaq
paaqqutar¦aa	V	–inngilaa
paaqqutarinninne¦q	N	–rup, –rit
paaqqutarisarial¦ik	N	{–iup, –lip, –lup}, –lit
paaqqutariuarpaa	V	(no generation)
paaqqutig¦aa	V	–inngilaa
paaqqutiinna¦rpaa	V	–nngilaa
paaqqutilliigaju¦ppoq	V	–nngilaq
paaqqutilliisa¦rpoq	V	–nngilaq
paaqqutillii¦voq	V	–nngilaq
paar¦aa	V	–inngilaa
paaraarsu¦k	N	–up, –it
paa¦raq	N	–qqap, –qqat
paarasua¦rpaa	V	–nngilaa
paarasua¦rpoq	V	–nngilaq
paarataa¦rpoq	V	–nngilaq
paaratiisi	N	–p, –t
paareqqu¦aa	V	–nngilaa
paarfi¦k	N	–up, –it
paaria¦rpaa	V	–nngilaa
paaria¦rpoq	V	–nngilaq
paariart¦orpaa	V	–unngilaa
paarillua¦gaq	N	–kkap, –kkat
paarillua¦rpaa	V	–nngilaa
paarineqarne¦q	N	–rup, –rit
paarinerlugaane¦q	N	–rup, –rit
paarinerluine¦q	N	–rup, –rit
paarinerlu¦ppaa	V	–nngilaa
paarinnilluannginne¦q	N	–rup, –rit
paarinninne¦q	N	–rup, –rit
paarinnittussaatitaane¦q	N	–rup, –rit
paarisa¦q	N	–p, –t
paarisassa¦q	N	–p, –t
paarititsine¦q	N	–rup, –rit
paarlaaffi¦k	N	–up, –it
paarlaanna¦rpaa	V	–nngilaa
paarlaanne¦q	N	–rup, –rit
paarlaa¦ppaa	V	–tinngilaa
paarlaa¦ppoq	V	–tinngilaq
paarlaassaa¦voq	V	–nngilaq
paarlaasseqatigiinne¦q	N	–rup, –rit
paarlaassine¦q	N	–rup, –rit
paarlaassi¦voq	V	–nngilaq
paarlaassuine¦q	N	–rup, –rit
paarlaassui¦voq	V	–nngilaq
paarlaateqatigiinne¦q	N	–rup, –rit
paarlaa¦teqatigiinneq	N	{–qatigiinnerup, –teqatigiinnerup, –tseqatigiinnerup, –titeqatigiinnerup}, {–qatigiinnerit, –teqatigiinnerit, –tseqatigiinnerit, –titeqatigiinnerit}
paarlaateqatigii¦ttarneq	N	{–ssarnerup, –ttarnerup}, {–ssarnerit, –ttarnerit}
paarlaat¦eqatigiittarneq	N	{–eqatigiissarnerup, –eqatigiittarnerup, –seqatigiissarnerup, –seqatigiittarnerup, –iteqatigiissarnerup, –iteqatigiittarnerup}, {–eqatigiissarnerit, –eqatigiittarnerit, –seqatigiissarnerit, –seqatigiittarnerit, –iteqatigiissarnerit, –iteqatigiittarnerit}
paarlaatitsine¦q	N	–rup, –rit
paarlaat¦itsineq	N	{–itsinerup, –sitsinerup}, {–itsinerit, –sitsinerit}
paarlaa¦vaa	V	–nngilaa
paarlaga¦rpaa	V	–nngilaa
paarlaga¦rpoq	V	–nngilaq
paarlagartua¦rpoq	V	–nngilaq
paarlagarunnaa¦rpoq	V	–nngilaq
paarlagiaa¦voq	V	–nngilaq
paarlagia¦rpaa	V	–nngilaa
paarlagia¦rpoq	V	–nngilaq
paarlanga¦voq	V	–nngilaq
paarla¦ppaa	V	–nngilaa
paarlatsi	N	–p, –t
paarlatsine¦q	N	–rup, –rit
paarlatsi¦ppaa	V	–nngilaa
paarlat¦taagallartoq	N	{–saagallartup, –taagallartup}, {–saagallartut, –taagallartut}
paarlat¦taasartussarsiuussisarfik	N	{–saasartussarsiuussisarfiup, –taasartussarsiuussisarfiup}, {–saasartussarsiuussisarfiit, –taasartussarsiuussisarfiit}
paarlat¦taasoq	N	{–saasup, –taasup}, {–saasut, –taasut}
paarlattarfi¦k	N	–up, –it
paarlatt¦oq	N	–up, –ut
paarl¦eq	N	–iup, –iit
paarlermii¦ppoq	V	–nngilaq
paarlerpaa¦q	N	–p, –t
paarlersaat	N	–ip, –it
paarlersaa¦voq	V	–nngilaq
paarliu¦voq	V	–nngilaq
paarmaasa¦q	N	–p, –t
paarmaasat	N, pl.	-
paarmalia¦rpoq	V	–nngilaq
paarma¦q	N	–p, –t
paarmaqullueru¦ppoq	V	–tinngilaq
paarmaqullu¦k	N	–up, –it
paarmaqutigi¦ppoq	V	–nngilaq
paarmaqutit	N, pl.	-
paarmaqutita¦rpoq	V	–nngilaq
paarmarlu¦k	N	–up, –it
paarmarsu¦aq	N	–up, –it
paarmorfig¦aa	V	–inngilaa
paarm¦orpoq	V	–unngilaq
paarmorsinnaanngilaq	V	(no generation)
paarmort¦oq	N	–up, –ut
paarmortua¦rpoq	V	–nngilaq
paarmualaa¦rpoq	V	–nngilaq
paarmuli¦aq	N	–ssap, –ssat
paarnaaral¦ik	N	{–iup, –lip, –lup}, –lit
paarnaarunneqarne¦q	N	–rup, –rit
paarnaaru¦ppaa	V	–tinngilaa
paarnaarussaane¦q	N	–rup, –rit
paarnaarussa¦q	N	–p, –t
paarnaarussine¦q	N	–rup, –rit
paarnaarussiveqarne¦q	N	–rup, –rit
paarnaarussi¦veqarneq	N	{–ffeqarnerup, –veqarnerup}, {–ffeqarnerit, –veqarnerit}
paarnaarussivi¦k	N	–up, –it
paarnaarussi¦vik	N	{–ffiup, –viup}, {–ffiit, –viit}
paarnaasa¦q	N	–p, –t
paarnalia¦rpoq	V	–nngilaq
paarna¦q	N	–p, –t
paarnaqullu¦k	N	–up, –it
paarnaqutit	N, pl.	-
paarnarlu¦k	N	–up, –it
paarnarsu¦aq	N	–up, –it
paarnart¦orpoq	V	–unngilaq
paarnar¦torpoq	V	{–sunngilaq, –tunngilaq}
paarnat	N, pl.	-
paarnga¦q	N	–p, –t
paarngaqutit	N, pl.	-
paarngarsua¦q	N	–rup, –rit
paarngarsu¦aq	N	–up, –it
paarngia¦q	N	–p, –t
paarngiarfi¦k	N	–up, –it
paarngia¦rpoq	V	–nngilaq
paarngiartaanna¦rpoq	V	–nngilaq
paarngorfig¦aa	V	–inngilaa
paarng¦orpoq	V	–unngilaq
paarngort¦oq	N	–up, –ut
paarngualaa¦rpoq	V	–nngilaq
paarnguli¦aq	N	–ssap, –ssat
paarnia¦q	N	–p, –t
paarniarfi¦k	N	–up, –it
paarnia¦rpoq	V	–nngilaq
paarniartaanna¦rpoq	V	–nngilaq
paarni¦ppoq	V	–nngilaq
paarnorfig¦aa	V	–inngilaa
paarn¦orpoq	V	–unngilaq
paarnualaa¦rpoq	V	–nngilaq
paarnuli¦aq	N	–ssap, –ssat
paa¦rpoq	V	–nngilaq
paarsaa¦voq	V	–nngilaq
paarsa¦q	N	–p, –t
paarsar¦aa	V	–inngilaa
paarsillua¦rpoq	V	–nngilaq
paarsine¦q	N	–rup, –rit
paarsinerlunne¦q	N	–rup, –rit
paarsinerlu¦ppoq	V	–nngilaq
paarsinikuu¦voq	V	–nngilaq
paarsisart¦oq	N	–up, –ut
paarsisig¦aa	V	–inngilaa
paarsi¦sigaa	V	–tiginngilaa
paarsis¦oq	N	–up, –ut
paarsisut	N, pl.	-
paarsisuus¦oq	N	–up, –ut
paarsiui¦ppoq	V	–nngilaq
paarsi¦voq	V	–nngilaq
paarsuaasa¦q	N	–p, –t
paarsua¦q	N	–p, –t
paarsu¦aq	N	–up, –it
paarti¦ppaa	V	–nngilaa
paartitsi¦voq	V	–nngilaq
paart¦oq	N	–up, –ut
paartoqa¦rpoq	V	–nngilaq
paart¦orpoq	V	–unngilaq
paar¦torpoq	V	{–sunngilaq, –tunngilaq}
paartuu¦voq	V	–nngilaq
paarussa¦rpoq	V	–nngilaq
paarussartuinnaa¦voq	V	–nngilaq
paarut	N	–ip, –it
paarutaa¦voq	V	–nngilaq
paarutig¦aa	V	–inngilaa
paaseqatigiinne¦q	N	–rup, –rit
paa¦seqatigiinneq	N	{–seqatigiinnerup, –tileqatigiinnerup}, {–seqatigiinnerit, –tileqatigiinnerit}
paaseqqi¦ppaa	V	–nngilaa
paa¦seqqippaa	V	{–seqqinngilaa, –tileqqinngilaa}
paaseqqi¦taq	N	{–sap, –tap}, {–sat, –tat}
paa¦seqqitaq	N	{–seqqisap, –seqqitap, –tileqqisap, –tileqqitap}, {–seqqisat, –seqqitat, –tileqqisat, –tileqqitat}
paa¦serpaa	V	{–sinngilaa, –tilinngilaa}
paas¦erpoq	V	–inngilaq
paa¦serpoq	V	{–sinngilaq, –tilinngilaq}
paasers¦orpoq	V	–unngilaq
paa¦sersorpoq	V	{–sersunngilaq, –tilersunngilaq}
paaserusu¦ppaa	V	–nngilaa
paa¦serusuppaa	V	{–serusunngilaa, –tilerusunngilaa}
paasileratalla¦rpaa	V	–nngilaa
paasil¦erpaa	V	–inngilaa
paa¦silerpaa	V	{–silinngilaa, –tililinngilaa}
paasillua¦rpaa	V	–nngilaa
paasillu¦innarpaa	V	{–aannanngilaa, –innanngilaa}
paasiluus¦erpaa	V	–inngilaa
paasimaqaaq	V	(no generation)
paasinaa¦ppoq	V	–nngilaq
paasinarluart¦oq	N	–up, –ut
paasina¦rpoq	V	–nngilaq
paasinarsaane¦q	N	–rup, –rit
paasinarsisi¦ppaa	V	–nngilaa
paasinarsi¦sippaa	V	{–sinngilaa, –tinngilaa}
paasinart¦oq	N	–up, –ut
paasineqarne¦q	N	–rup, –rit
paasineqatsaalivaa	V	(no generation)
paasinerluine¦q	N	–rup, –rit
paasinerlu¦ppaa	V	–nngilaa
paasiniaaffi¦k	N	–up, –it
paasiniaajumane¦q	N	–rup, –rit
paasiniaane¦q	N	–rup, –rit
paasiniaaqqissaarne¦q	N	–rup, –rit
paasiniaasar¦toqatigiit	N, pl.	{–toqatigiit, –soqatigiit}
paasiniaassut	N	–ip, –it
paasiniaa¦voq	V	–nngilaq
paasiniaqqissaa¦rpaa	V	–nngilaa
paasinia¦rpaa	V	–nngilaa
paasinneria¦saarneq	N	{–saarnerup, –taarnerup}, {–saarnerit, –taarnerit}
paasinneria¦taarneq	N	{–saarnerup, –taarnerup}, {–saarnerit, –taarnerit}
paasinngitsoorpaa	V	(no generation)
paasinnikkiartuaarpoq	V	(no generation)
paasinnilluarne¦q	N	–rup, –rit
paasinninne¦q	N	–rup, –rit
paasinni¦ppoq	V	–nngilaq
paasinnissinnaassu¦seq	N	–tsip, –tsit
paasinnitt¦oq	N	–up, –ut
paasisa¦q	N	–p, –t
paasisaqarfigilaa¦gaq	N	–kkap, –kkat
paasisaqarfi¦k	N	–up, –it
paasisaqa¦rpoq	V	–nngilaq
paasisaqarusussu¦seq	N	–tsip, –tsit
paasisariaqanngilaq	V	(no generation)
paasisassaalluanngits¦oq	N	–up, –ut
paasisassaanngilaq	V	(no generation)
paasisassarsioqqusine¦q	N	–rup, –rit
paasisassarsiorne¦q	N	–rup, –rit
paasisimanninne¦q	N	–rup, –rit
paasisimasaaru¦ppoq	V	–tinngilaq
paasisimasaarut¦itippaa	V	{–itsinngilaa, –sitsinngilaa, –itinngilaa, –sinngilaa}
paasisimasaarut¦ititsineq	N	{–ititsinerup, –itsitsinerup, –sititsinerup, –sitsitsinerup}, {–ititsinerit, –itsitsinerit, –sititsinerit, –sitsitsinerit}
paasisimasal¦ik	N	{–iup, –lip, –lup}, –lit
paasisimasaqal¦erpoq	V	–inngilaq
paasisimasaqanngits¦oq	N	–up, –ut
paasisimasaqarfi¦k	N	–up, –it
paasisimasaqarlua¦rpoq	V	–nngilaq
paasisimasaqarluart¦oq	N	–up, –ut
paasisimasaqa¦rpoq	V	–nngilaq
paasisimasaqart¦oq	N	–up, –ut
paasisimasaqassu¦seq	N	–tsip, –tsit
paasisimasat	N, pl.	-
paasisi¦ppaa	V	–nngilaa
paasi¦sippaa	V	{–sinngilaa, –tinngilaa}
paasisitsiniaane¦q	N	–rup, –rit
paasi¦sitsiniaaneq	N	{–sitsiniaanerup, –titsiniaanerup}, {–sitsiniaanerit, –titsiniaanerit}
paasisitsisarfi¦k	N	–up, –it
paasi¦sitsisarfik	N	{–sitsisarfiup, –titsisarfiup}, {–sitsisarfiit, –titsisarfiit}
paasis¦oorpaa	V	–uunngilaa
paasissaalluanngilaq	V	(no generation)
paasissaanngilaq	V	(no generation)
paasissaanngits¦oq	N	–up, –ut
paa¦sissaanngitsoq	N	{–sissaanngitsup, –tilissaanngitsup}, {–sissaanngitsut, –tilissaanngitsut}
paasissaas¦oq	N	–up, –ut
paasissaa¦voq	V	–nngilaq
paasissutaalluart¦oq	N	–up, –ut
paasissutaas¦oq	N	–up, –ut
paasissutissaateqarfi¦k	N	–up, –it
paasissutissa¦q	N	–p, –t
paasissutissarsiffi¦k	N	–up, –it
paasissutissarsi¦orpoq	V	–unngilaq
paasissutissat	N, pl.	-
paasissutissiar¦aa	V	–inngilaa
paasissutissiareqqi¦ppaa	V	–nngilaa
paasissutiss¦iineq	N	{–aliinerup, –iinerup}, {–aliinerit, –iinerit}
paasissutiss¦iisarfik	N	{–aliisarfiup, –iisarfiup}, {–aliisarfiit, –iisarfiit}
paasissutiss¦iisartoq	N	{–aliisartup, –iisartup}, {–aliisartut, –iisartut}
paasissutiss¦iisinnaaneq	N	{–aliisinnaanerup, –iisinnaanerup}, {–aliisinnaanerit, –iisinnaanerit}
paasissutiss¦iisoq	N	{–aliisup, –iisup}, {–aliisut, –iisut}
paasissutiss¦iissusiaq	N	{–aliissusiap, –aliissutiliap, –iissusiap, –iissutiliap}, {–aliissusiat, –aliissutiliat, –iissusiat, –iissutiliat}
paasissutiss¦iissut	N	{–aliissutip, –iissutip}, {–aliissutit, –iissutit}
paasissutiss¦iisussaatitaaneq	N	{–aliisussaatitaanerup, –iisussaatitaanerup}, {–aliisussaatitaanerit, –iisussaatitaanerit}
paasissutissi¦ppaa	V	–nngilaa
paasiti¦ppaa	V	–nngilaa
paasi¦tippaa	V	{–tinngilaa, –sinngilaa}
paasiumasa¦rpaa	V	–nngilaa
paasiuminaallisaat	N	–ip, –it
paasiuminaatsittorujussuu¦aa	V	–nngilaa
paasiuminaats¦oq	N	–up, –ut
paasiuminaatsoqanngits¦oq	N	–up, –ut
paasiuminarluart¦oq	N	–up, –ut
paasiuminart¦oq	N	–up, –ut
paasiuminassu¦seq	N	–tsip, –tsit
paasi¦vaa	V	–nngilaa
paassaanna¦rpoq	V	–nngilaq
paassaasa¦q	N	–p, –t
paassaasivi¦k	N	–up, –it
paassaasivimmii¦ppoq	V	–nngilaq
paassalivi¦k	N	–up, –it
paassa¦q	N	–p, –t
paassat	N, pl.	-
paassivi¦k	N	–up, –it
paassuarpalu¦ppoq	V	–nngilaq
paassua¦rpoq	V	–nngilaq
paasunneqaaq	V	(no generation)
paasunni¦ppoq	V	–nngilaq
paataaja¦rpaa	V	–nngilaa
paataaja¦rpoq	V	–nngilaq
paataajarti¦ppaa	V	–nngilaa
paataars¦erpoq	V	–inngilaq
paataarsersima¦voq	V	–nngilaq
paat¦erpaa	V	–inngilaa
paat¦erpoq	V	–inngilaq
paaters¦orpoq	V	–unngilaq
paatersullaqqi¦ppoq	V	–nngilaq
paaterunne¦q	N	–rup, –rit
paati¦ppoq	V	–nngilaq
paatissia¦q	N	–p, –t
paatit	N, pl.	-
paatitaa¦rpoq	V	–nngilaq
paat¦ooq	N	–uup, –uut
paatoorsu¦aq	N	–up, –it
paatsiveerunne¦q	N	–rup, –rit
paatsiveeru¦ppaa	V	–tinngilaa
paatsiveeru¦ppoq	V	–tinngilaq
paatsiveerus¦imaartoq	N	{–imaartup, –simaartup}, {–imaartut, –simaartut}
paatsiveerussaataas¦oq	N	–up, –ut
paatsiveerussutig¦aa	V	–inngilaa
paatsiveerut¦sippaa	V	{–inngilaa, –sinngilaa, –itinngilaa}
paatsivi¦k	N	–up, –it
paatsivissaaru¦ppoq	V	–tinngilaq
paatsivitanngueru¦ppoq	V	–tinngilaq
paatsoorne¦q	N	–rup, –rit
paatsoorneqarsinnaanngits¦oq	N	–up, –ut
paats¦oorpaa	V	–uunngilaa
paats¦oorpoq	V	–uunngilaq
paatsuu¦gaq	N	–kkap, –kkat
paatsuugassaanngits¦oq	N	–up, –ut
paatsuui¦voq	V	–nngilaq
paatsuunganarpoq	V	(no generation)
paatsuunganart¦oq	N	–up, –ut
paatt¦orpaa	V	–unngilaa
paattuut	N	–ip, –it
paattuutita¦rpoq	V	–nngilaq
paa¦vaa	V	–nngilaa
paavatig¦ooq	N	–uup, –uut
paaverlu¦erpaa	V	–inngilaa
paaverlu¦erpoq	V	–inngilaq
paaverluersima¦voq	V	–nngilaq
paaviaane¦q	N	–rup, –rit
paav¦iaaneq	N	{–ajaanerup, –iaanerup}, {–ajaanerit, –iaanerit}
paaviaas¦oq	N	–up, –ut
paav¦iaasoq	N	{–ajaasup, –iaasup}, {–ajaasut, –iaasut}
paaviaat	N	–ip, –it
paaviaataars¦erpoq	V	–inngilaq
paaviaataaru¦ppoq	V	–tinngilaq
paaviaatisi¦voq	V	–nngilaq
paaviaa¦voq	V	–nngilaq
paav¦iaavoq	V	{–ajaanngilaq, –iaanngilaq}
paaviagaa¦voq	V	–nngilaq
paav¦iagaavoq	V	{–ajagaanngilaq, –iagaanngilaq}
paavia¦rpaa	V	–nngilaa
paav¦iarpaa	V	{–ajanngilaa, –ianngilaa}
paavinnaa¦voq	V	–nngilaq
paavinna¦q	N	–rup, –rit
paavinnarsu¦aq	N	–up, –it
paaviussu¦seq	N	–tsip, –tsit
paaviu¦voq	V	–nngilaq
paav¦ooq	N	–uup, –uut
paavoq	V	(no generation)
paffa	Interj	(no generation)
paffarujussu¦aq	N	–up, –it
paffequtit	N	–ip, –it
paffi¦k	N	–up, –it
paffillu¦ppoq	V	–nngilaq
paffimmiu	N	–p, –t
paggatig¦aa	V	–inngilaa
paggatigisa¦q	N	–p, –t
paggatsitsi¦voq	V	–nngilaq
pagg¦erpoq	V	–inngilaq
pagginne¦q	N	–rup, –rit
paggit	N	–ip, –it
paggivi¦k	N	–up, –it
Paggivitta¦q	N	–p, –t
pajugut	N	–ip, –it
pajugutig¦aa	V	–inngilaa
pajugutisia¦q	N	–p, –t
paju¦ppaa	V	–nngilaa
paju¦ppoq	V	–nngilaq
pajutt¦orpoq	V	–unngilaq
pajuttut	N, pl.	-
pakalaa¦q	N	–p, –t
pakala¦k	N	–ap, –at
pakalatsi¦voq	V	–nngilaq
pakammi¦ppaa	V	–nngilaa
pakani¦ppaa	V	–nngilaa
paka¦ppaa	V	–nngilaa
pakasaa¦rpoq	V	–nngilaq
pakasa¦ppaa	V	–nngilaa
pakasa¦rpaa	V	–nngilaa
pakasarti¦ppoq	V	–nngilaq
pakassi¦ppaa	V	–nngilaa
pakassumminne¦q	N	–rup, –rit
pakassummi¦ppaa	V	–nngilaa
pakatsinart¦oq	N	–up, –ut
pakatsine¦q	N	–rup, –rit
pakatsisa¦rpaa	V	–nngilaa
pakatsisi¦ppaa	V	–nngilaa
pakatsisitaane¦q	N	–rup, –rit
pakatsisitsi¦voq	V	–nngilaq
pakatsis¦oq	N	–up, –ut
pakatsissutig¦aa	V	–inngilaa
pakatsi¦voq	V	–nngilaq
pakini¦ppaa	V	–nngilaa
Pakistanim¦eersoq	N	{–eersup, –eertup, –inngaanneersup, –inngaanneertup}, {–eersut, –eertut, –inngaanneersut, –inngaanneertut}
Pakistanimioq	N	(no generation)
Pakistan¦imiu	N	{–ermiup, –imiup}, {–ermiut, –imiut}
pakkalu¦aq	N	–ssap, –ssat
pakkera¦rpaa	V	–nngilaa
pakk¦erpaa	V	–inngilaa
pakkersimaa¦rpaa	V	–nngilaa
pakkeru¦ppoq	V	–tinngilaq
pakkerussima¦voq	V	–nngilaq
pakkisa¦rpaa	V	–nngilaa
pakku	Pron, pl.	–a
pakku¦a	Pron, pl.	–a
pakku¦ppaa	V	–tinngilaa
pakku¦serpaa	V	{–sinngilaa, –tilinngilaa}
pakku¦serpaa	V	–tilinngilaa
pakkussivi¦k	N	–up, –it
pakkussi¦vik	N	{–ffiup, –viup}, {–ffiit, –viit}
pakkut	N	–ip, –it
pal'a¦k	N	–ap, –at
palaa¦voq	V	–nngilaq
palannga¦rpoq	V	–nngilaq
palaseqarfi¦k	N	–up, –it
palaserpalu¦ppoq	V	–nngilaq
palasi	N	–p, –t
palasig¦aa	V	–inngilaa
palasikkut	N, pl.	-
palasinng¦orpoq	V	–unngilaq
palasinngorti¦ppaa	V	–nngilaa
palasinngortitsine¦q	N	–rup, –rit
palasissaaleqine¦q	N	–rup, –rit
palasissa¦q	N	–p, –t
palasit	N, pl.	-
palasiugalu¦aq	N	{–ap, –up}, –it
palasiugalu¦aq	N	–up, –it
palasiune¦q	N	–rup, –rit
palasiusaa¦rpoq	V	–nngilaq
palasius¦oq	N	–up, –ut
palasiu¦voq	V	–nngilaq
pal¦eq	N	–lip, –lit
pal¦erpaa	V	–inngilaa
pal¦erpoq	V	–inngilaq
palersaat	N	–ip, –it
paler¦saat	N	{–saatip, –taatip}, {–saatit, –taatit}
palersarne¦q	N	–rup, –rit
palersimas¦oq	N	–up, –ut
palersima¦voq	V	–nngilaq
palersine¦q	N	–rup, –rit
palersi¦voq	V	–nngilaq
palersuarpoq	V	(no generation)
palissat	N, pl.	-
pallari¦ppoq	V	–nngilaq
pall¦eq	N	–ip, –it
pall¦erpaa	V	–inngilaa
pallersaat	N	–ip, –it
pallersa¦rpoq	V	–nngilaq
pallers¦orpaa	V	–unngilaa
pallersu¦aq	N	–up, –it
palligassaanngilaq	V	(no generation)
pallig¦oorpaa	V	–uunngilaa
palligukkiart¦orpoq	V	–unngilaq
palligu¦ppaa	V	–tinngilaa
palligu¦ppoq	V	–tinngilaq
pallikkiart¦orpaa	V	–unngilaa
pallil¦erpaa	V	–inngilaa
pallilia¦rpoq	V	–nngilaq
pallimanngivi¦ppaa	V	–nngilaa
pallima¦vaa	V	–nngilaa
pallima¦voq	V	–nngilaq
pallim¦oorpaa	V	–uunngilaa
palli¦ppaa	V	–nngilaa
palli¦ppoq	V	–nngilaq
pallisa¦q	N	–p, –t
pallissimaarpaa	V	(no generation)
pallitsaaliu¦gaq	N	–kkap, –kkat
pallittaalisa¦q	N	–p, –t
pallitt¦orpaa	V	–unngilaa
pallorfig¦aa	V	–inngilaa
pallorfiginninne¦q	N	–rup, –rit
pallorfiginnitt¦oq	N	–up, –ut
pallorfiginni¦ttoq	N	{–ssup, –ttup}, {–ssut, –ttut}
pall¦orpoq	V	–unngilaq
pallorsima¦voq	V	–nngilaq
pallorti¦ppaa	V	–nngilaa
pallungaanna¦rpoq	V	–nngilaq
pallungagaju¦ppoq	V	–nngilaq
pallunga¦voq	V	–nngilaq
pallunngarsorfi¦k	N	–up, –it
pallunngars¦orpoq	V	–unngilaq
pallunngavi¦k	N	–up, –it
pallunngavittaa¦rpoq	V	–nngilaq
paloqqa¦voq	V	–nngilaq
palu¦aq	N	–kkap, –kkat
palu¦gaq	N	–kkap, –kkat
palungataa¦q	N	–p, –t
palunga¦voq	V	–nngilaq
palu¦voq	V	–nngilaq
Palæstinam¦eersoq	N	{–eersup, –eertup, –inngaanneersup, –inngaanneertup, –inngaanninngaanneersup, –inngaanninngaanneertup}, {–eersut, –eertut, –inngaanneersut, –inngaanneertut, –inngaanninngaanneersut, –inngaanninngaanneertut}
Palæstinamioq	N	(no generation)
Palæstina¦miu	N	{–miup, –rmiup}, {–miut, –rmiut}
