Lexeme	WC	Flexion
D-vitamini	N	–p, –t
daddeli	N	–p, –t
Danmark	Prop	–ip
dansk¦eq	N	–ip, –it
danskisoorpoq	V	(no generation)
datamat	N	–ip, –it
decembari	N	–p, –t
deciliter	N	–ip, –it
decimalbrøk	N	–ip, –it
decimalsystemi	N	–p, –t
decimeter	N	–ip, {–er, –it}
Demokraatit	Prop, pl.	-
demokrat	N	–ip, –it
demokrati	N	{–ip, –p}, {–it, –t}
demokrati	N	–p, –t
demokrati¦i	N	{–ip, –p}, {–it, –t}
demokratit	N, pl.	-
demokrati¦t	N, pl.	{–it, –t}
departementeqarfi¦k	N	–up, –it
departementschef	N	–ip, –it
Diaavulu	N	–p, –t
Diaavulu	Prop	–p
diaavulu	N	–p, –t
diagonali	N	–p, –t
diakoni	N	–p, –t
diamanteqarfi¦k	N	–up, –it
diamanti	N	–p, –t
diameteri	N	–p, –t
dieseli¦tortoq	N	{–sortup, –tortup}, {–sortut, –tortut}
difteritisi	N	–p, –t
digitalinngortippaa	V	(no generation)
digitalinngortitsine¦q	N	–rup, –rit
digitalius¦oq	N	–up, –ut
diktati	N	–p, –t
dinosaur	N	–ip, –it
dinosaurus	N	–ip, –it
dioxin	N	–ip, –it
diplomingeniøri	N	–p, –t
direktion	N	–ip, –it
diskos	N	–ip, –it
division	N	–ip, –it
divisioni	N	–p, –t
doktori	N	–p, –t
doktorinngorniarne¦q	N	–rup, –rit
doktorinngorniarpoq	V	(no generation)
doktorinngorniart¦oq	N	–up, –ut
doktorinngorniut	N	–ip, –it
doktorinngorpoq	V	(no generation)
doktorinngortippaa	V	(no generation)
dollari	N	–p, –t
dommeri	N	–p, –t
Dorsetkulturi	N	–p, –t
dumperpoq	V	(no generation)
dunki	N	–p, –t
duplikatori	N	–p, –t
duplikererpaa	V	(no generation)
dusøri	N	–p, –t
dvd	N	–ip, –it
