Lexeme	WC	Flexion
B-vitamini	N	–p, –t
baaja	N	–p, –t
baaliarpoq	V	(no generation)
bachelor	N	–ip, –it
bachelorinngorniarne¦q	N	–rup, –rit
backi	N	–p, –t
badmintoni	N	–p, –t
baj	Interj	(no generation)
bajeri	N	–p, –t
bakk¦e	N	–ip, {–er, –it}
bakteria	N	–p, –t
bakteriaajaat	N	–ip, –it
bakteriaqanngits¦oq	N	–up, –ut
bakteriat	N, pl.	-
ballad¦e	N	–ip, {–er, –it}
ballasti	N	–p, –t
Baltikumim¦eersoq	N	{–eersup, –eertup, –inngaanneersup, –inngaanneertup}, {–eersut, –eertut, –inngaanneersut, –inngaanneertut}
Baltikum¦imiu	N	{–ermiup, –imiup}, {–ermiut, –imiut}
bams¦e	N	–ip, {–er, –it}
banani	N	–p, –t
bankassistenti	N	–p, –t
bankbogi	N	–p, –t
banki	N	–p, –t
bank¦o	N	–up, –ut
bankorne¦q	N	–rup, –rit
baptisti	N	–p, –t
basalti	N	–p, –t
basareqarpoq	V	(no generation)
bas¦e	N	–ip, {–er, –it}
bastioni	N	–p, –t
batteri	N	{–ip, –p}, {–it, –t}
batteri¦i	N	{–ip, –p}, {–it, –t}
batteriilersorpaa	V	(no generation)
batteriilersorpoq	V	(no generation)
baviani	N	–p, –t
beduini	N	–p, –t
begrebi	N	–p, –t
behaviorism¦i	N	–ip, {–er, –it}
Belgiam¦eersoq	N	{–eersup, –eertup, –inngaanneersup, –inngaanneertup, –inngaanninngaanneersup, –inngaanninngaanneertup}, {–eersut, –eertut, –inngaanneersut, –inngaanneertut, –inngaanninngaanneersut, –inngaanninngaanneertut}
Belgiamioq	N	(no generation)
Belgia¦miu	N	{–miup, –rmiup}, {–miut, –rmiut}
benvarmeri	N	–p, –t
benzin	N	–ip, –it
benzinaqarfi¦k	N	–up, –it
bestyrels¦i	N	–ip, {–er, –it}
bibliografi	N	{–ip, –p}, {–it, –t}
biibili	N	–p, –t
biileernia¦q	N	–p, –t
biileerniarfi¦k	N	–up, –it
biileerniart¦oq	N	–up, –ut
biilerfi¦k	N	–up, –it
biilerne¦q	N	–rup, –rit
biilerpoq	V	(no generation)
biilertart¦oq	N	–up, –ut
biilert¦oq	N	–up, –ut
biili	N	–p, –t
biilileriffi¦k	N	–up, –it
biilileris¦oq	N	–up, –ut
biililisarpoq	V	(no generation)
biilisis¦oq	N	–up, –ut
biilisivoq	V	(no generation)
biilit	N, pl.	-
biiliunneqarpoq	V	(no generation)
biiliuppaa	V	(no generation)
bilagi	N	–p, –t
bilitsileris¦oq	N	–up, –ut
billard	N	–ip, –it
billarderne¦q	N	–rup, –rit
billet	N	–ip, –it
billetileris¦oq	N	–up, –ut
billion	N	–ip, –it
bingorpoq	V	(no generation)
biolog	N	–ip, –it
biskop	N	–ip, –it
biskopi	N	–p, –t
blanket	N	–ip, –it
blok	N	–ip, –it
blokfløjt¦e	N	–ip, {–er, –it}
blomkål	N	–ip, –it
boksi	N	–p, –t
bonus¦si	N	{–-ip, –sip}, {–-it, –sit}
borgmester	N	–ip, –it
borgmesteriune¦q	N	–rup, –rit
borgmesteriusimas¦oq	N	–up, –ut
Bornholmim¦eersoq	N	{–eersup, –eertup, –inngaanneersup, –inngaanneertup}, {–eersut, –eertut, –inngaanneersut, –inngaanneertut}
Bornholmimioq	N	(no generation)
Bornholm¦imiu	N	{–ermiup, –imiup}, {–ermiut, –imiut}
Bosniam¦eersoq	N	{–eersup, –eertup, –inngaanneersup, –inngaanneertup}, {–eersut, –eertut, –inngaanneersut, –inngaanneertut}
Bosniamioq	N	(no generation)
Bosniamiu	N	–p, –t
bowlingerne¦q	N	–rup, –rit
brainstorming	N	–ip, –it
Brasiliam¦eersoq	N	{–eersup, –eertup, –inngaanneersup, –inngaanneertup, –inngaanninngaanneersup, –inngaanninngaanneertup}, {–eersut, –eertut, –inngaanneersut, –inngaanneertut, –inngaanninngaanneersut, –inngaanninngaanneertut}
Brasiliam¦eersoq	N	{–eersup, –eertup, –inngaanneersup, –inngaanneertup}, {–eersut, –eertut, –inngaanneersut, –inngaanneertut}
Brasiliamioq	N	(no generation)
Brasiliamiu	N	–p, –t
Brasilia¦miu	N	{–miup, –rmiup}, {–miut, –rmiut}
bredbånd	N	–ip, –it
brint	N	–ip, –it
brinti	N	–p, –t
bronzinnanniunne¦q	N	–rup, –rit
bronzinnappoq	V	(no generation)
brugseni	N	–p, –t
brugsforeningit	N, pl.	-
brugsi	N	–p, –t
brøki	N	–p, –t
Bulgariam¦eersoq	N	{–eersup, –eertup, –inngaanneersup, –inngaanneertup}, {–eersut, –eertut, –inngaanneersut, –inngaanneertut}
Bulgariamioq	N	(no generation)
Bulgariamiu	N	–p, –t
bulimi¦i	N	{–ip, –p}, {–it, –t}
bulldozer	N	–ip, –it
bungalowi	N	–p, –t
Burmam¦eersoq	N	{–eersup, –eertup, –inngaanneersup, –inngaanneertup, –inngaanninngaanneersup, –inngaanninngaanneertup}, {–eersut, –eertut, –inngaanneersut, –inngaanneertut, –inngaanninngaanneersut, –inngaanninngaanneertut}
Burmamioq	N	(no generation)
Burma¦miu	N	{–miup, –rmiup}, {–miut, –rmiut}
busserne¦q	N	–rup, –rit
bussi	N	–p, –t
bus¦si	N	{–-ip, –sip}, {–-it, –sit}
bussit	N, pl.	-
bus¦sit	N, pl.	{–-it, –sit}
bussiu¦tileqatigiiffik	N	{–tileqatigiiffiup, –seqatigiiffiup}, {–tileqatigiiffiit, –seqatigiiffiit}
bus¦siutileqatigiiffik	N	{–-iutileqatigiiffiup, –siutileqatigiiffiup, –-iuseqatigiiffiup, –siuseqatigiiffiup}, {–-iutileqatigiiffiit, –siutileqatigiiffiit, –-iuseqatigiiffiit, –siuseqatigiiffiit}
bygderåd	N	–ip, –it
bånd	N	–ip, –it
båndoptager	N	–ip, –it
