Lexeme	WC	Flexion
meqqi	N	–p, –t
meqqilerpaa	V	(no generation)
meqqiliivoq	V	(no generation)
meqq¦oq	N	–up, –ut
meqqoqanngits¦oq	N	–up, –ut
meqqoqarfi¦k	N	–up, –it
meqqoqart¦oq	N	–up, –ut
meqqorippoq	V	(no generation)
meqqorissaavoq	V	(no generation)
meqqorissarpaa	V	(no generation)
meqqorissarpoq	V	(no generation)
meqqorissivoq	V	(no generation)
meqqoriss¦oq	N	–up, –ut
meqqori¦ssoq	N	{–ssup, –ttup}, {–ssut, –ttut}
meqqorlerpoq	V	(no generation)
meqqorluppoq	V	(no generation)
meqqorterpaa	V	(no generation)
meqqortujaarpoq	V	(no generation)
meqqortusivoq	V	(no generation)
meqquerpoq	V	(no generation)
meqquersimavoq	V	(no generation)
meqqueruppoq	V	(no generation)
meqquiaane¦q	N	–rup, –rit
meqqu¦iaaneq	N	{–ajaanerup, –iaanerup}, {–ajaanerit, –iaanerit}
meqquiaannarpaa	V	(no generation)
meqquiarpaa	V	(no generation)
meqquinnavi¦k	N	–up, –it
meqquippoq	V	(no generation)
meqquits¦oq	N	–up, –ut
meqquj¦ooq	N	–uup, –uut
meqqujoorsu¦aq	N	–up, –it
meqqulerpaa	V	(no generation)
meqqul¦ik	N	{–iup, –lip, –lup}, –lit
meqqulinngorpaa	V	(no generation)
meqqulissu¦aq	N	–up, –it
meqqul¦issuaq	N	{–ersuup, –issuup}, {–ersuit, –issuit}
meqqulual¦ik	N	{–iup, –lip, –lup}, –lit
meqqulualius¦oq	N	–up, –ut
meqquluanippoq	V	(no generation)
meqqulua¦q	N	–p, –t
meqquluart¦ooq	N	–uup, –uut
meqqunikkiartorpoq	V	(no generation)
meqqunippoq	V	(no generation)
meqquppoq	V	(no generation)
meqquserpaa	V	(no generation)
meqquserpoq	V	(no generation)
meqqusersuuppaa	V	(no generation)
meqqusiorpoq	V	(no generation)
meqqusiort¦oq	N	–up, –ut
meqqu¦siortoq	N	{–siortup, –tiliortup}, {–siortut, –tiliortut}
meqqusiuuppaa	V	(no generation)
meqqusivi¦k	N	–up, –it
meqqusivoq	V	(no generation)
meqqussu¦aq	N	–up, –it
meqqut	N	–ip, –it
meqqut	N, pl.	-
meqqutaajarpoq	V	(no generation)
meqqutaarserpoq	V	(no generation)
meqqutaasa¦q	N	–p, –t
meqqutaasarpoq	V	(no generation)
meqqutaasat	N, pl.	-
meqqutaasivi¦k	N	–up, –it
meqqutee¦raq	N	–qqap, –qqat
meqqutiliorpoq	V	(no generation)
meqqutisivoq	V	(no generation)
meqqutorpoq	V	(no generation)
meqquusaal¦ik	N	{–iup, –lip, –lup}, –lit
meqquusal¦ik	N	{–iup, –lip, –lup}, –lit
merallu¦k	N	–up, –it
merane¦q	N	–rup, –rit
merfivoq	V	(no generation)
meriaa¦q	N	–p, –t
meriaaraa	V	(no generation)
meriaat	N	–ip, –it
meriaat	N, pl.	-
merianngujaats¦oq	N	–up, –ut
merianngunaqaaq	V	(no generation)
merianngunarpoq	V	(no generation)
merianngunart¦oq	N	–up, –ut
merianngunaveersaat	N	–ip, –it
merianngunaveer¦saat	N	{–saatip, –taatip}, {–saatit, –taatit}
merianngune¦q	N	–rup, –rit
merianngusarpoq	V	(no generation)
merianngus¦oq	N	–up, –ut
meriannguulluinnarpaa	V	(no generation)
meriannguuppaa	V	(no generation)
meriannguvoq	V	(no generation)
meri¦aq	N	–ssap, –ssat
meriaraa	V	(no generation)
meriarfi¦k	N	–up, –it
meriarnarpoq	V	(no generation)
meriarnart¦oq	N	–up, –ut
meriarne¦q	N	–rup, –rit
meriarpaa	V	(no generation)
meriarpoq	V	(no generation)
meriarsaaserpaa	V	(no generation)
meriarsaat	N	–ip, –it
meriarsarpaa	V	(no generation)
meriarsarpoq	V	(no generation)
meriartippaa	V	(no generation)
merissataavoq	V	(no generation)
merissatigaa	V	(no generation)
merlaajuvoq	V	(no generation)
merlaa¦q	N	–p, –t
merlert¦oq	N	–up, –ut
merlertunngu¦aq	N	–up, –it
merlertuujunnaarpoq	V	(no generation)
merngorpoq	V	(no generation)
merngorserpoq	V	(no generation)
merngortippaa	V	(no generation)
merngort¦oq	N	–up, –ut
merngortorpoq	V	(no generation)
mernguernart¦oq	N	–up, –ut
mernguerpoq	V	(no generation)
mernguersaat	N	–ip, –it
mernguer¦saat	N	{–saatip, –taatip}, {–saatit, –taatit}
mernguersarpoq	V	(no generation)
mernguerserpoq	V	(no generation)
merseraa	V	(no generation)
merserinnippoq	V	(no generation)
mersernarpallaaqaaq	V	(no generation)
mersernarpaluppoq	V	(no generation)
mersernarpalussu¦seq	N	–tsip, –tsit
mersernarpalutt¦oq	N	–up, –ut
mersernarpoq	V	(no generation)
mersernarsaart¦oq	N	–up, –ut
mersernart¦oq	N	–up, –ut
mersernassu¦seq	N	–tsip, –tsit
mersersaarpoq	V	(no generation)
merserusuppoq	V	(no generation)
mersorfi¦k	N	–up, –it
mersorne¦q	N	–rup, –rit
mersornianngu¦aq	N	–up, –it
mersorpaa	V	(no generation)
mersorpoq	V	(no generation)
mersortarfi¦k	N	–up, –it
mersortart¦oq	N	–up, –ut
mersortartuussu¦seq	N	–tsip, –tsit
mersorti	N	–p, –t
mersortigaa	V	(no generation)
mersortinne¦q	N	–rup, –rit
mersortippaa	V	(no generation)
mersortitsivoq	V	(no generation)
mersugaarniarpoq	V	(no generation)
mersugaasivi¦k	N	–up, –it
mersu¦gaq	N	–kkap, –kkat
mersugassa¦q	N	–p, –t
mersullamma¦k	N	–ap, –at
mersullaqqippoq	V	(no generation)
mersullaqqissivoq	V	(no generation)
mersullaqqissuuvoq	V	(no generation)
mersuukkumavaa	V	(no generation)
mersuulluarpaa	V	(no generation)
mersuuppaa	V	(no generation)
mersuussine¦q	N	–rup, –rit
mersuussivoq	V	(no generation)
mersuut	N	–ip, –it
Mesopotamiamiu	N	–p, –t
Mesopotamia¦miu	N	{–miup, –rmiup}, {–miut, –rmiut}
mesteri	N	–p, –t
metodisti	N	–p, –t
Mexico	Prop	–p, –t
Mexicom¦eersoq	N	{–eersup, –eertup, –inngaanneersup, –inngaanneertup, –inngaanninngaanneersup, –inngaanninngaanneertup}, {–eersut, –eertut, –inngaanneersut, –inngaanneertut, –inngaanninngaanneersut, –inngaanninngaanneertut}
Mexico¦miu	N	{–miup, –rmiup}, {–miut, –rmiut}
miaarpoq	V	(no generation)
miaat	N	–ip, –it
miaggoorne¦q	N	–rup, –rit
miaggoorpaluppoq	V	(no generation)
miaggoorpoq	V	(no generation)
miaggoortaannarpoq	V	(no generation)
mianeraa	V	(no generation)
mianerinnippoq	V	(no generation)
mianerinnitt¦oq	N	–up, –ut
mianerinni¦ttoq	N	{–ssup, –ttup}, {–ssut, –ttut}
mianerisarial¦ik	N	{–iup, –lip, –lup}, –lit
mianernanngits¦oq	N	–up, –ut
mianernaqaaq	V	(no generation)
mianernarpoq	V	(no generation)
mianernart¦oq	N	–up, –ut
mianernassu¦seq	N	–tsip, –tsit
mianersoqquaa	V	(no generation)
mianersoqqusine¦q	N	–rup, –rit
mianersoqqusivoq	V	(no generation)
mianersoqqussut	N	–ip, –it
mianersorfigaa	V	(no generation)
mianersornarpoq	V	(no generation)
mianersornart¦oq	N	–up, –ut
mianersornartoqart¦oq	N	–up, –ut
mianersorne¦q	N	–rup, –rit
mianersorpoq	V	(no generation)
mianersort¦oq	N	–up, –ut
mianersuaalliorne¦q	N	–rup, –rit
mianersu¦aalliorneq	N	{–aalliornerup, –ulliornerup}, {–aalliornerit, –ulliornerit}
mianersuaalliorpoq	V	(no generation)
mianersuaalliort¦oq	N	–up, –ut
mianersu¦aalliortoq	N	{–aalliortup, –ulliortup}, {–aalliortut, –ulliortut}
mianersuaappoq	V	(no generation)
mianersuaassu¦seq	N	–tsip, –tsit
mianersu¦aassuseq	N	{–aassutsip, –ussutsip}, {–aassutsit, –ussutsit}
mianersuaats¦oq	N	–up, –ut
mianersuaatsuliuutaas¦oq	N	–up, –ut
mianersuaatsuliuutaavoq	V	(no generation)
mianersuunnart¦oq	N	–up, –ut
mianersuuppaa	V	(no generation)
mianersuussivoq	V	(no generation)
mianersuutigeqquneqarpoq	V	(no generation)
mianersuuttariaqarluarpoq	V	(no generation)
mianisaarpoq	V	(no generation)
mianivoq	V	(no generation)
Middelfart	Prop	–ip
miffigaa	V	(no generation)
miffi¦k	N	–up, –it
miffissaaruppoq	V	(no generation)
miffissarsiorpoq	V	(no generation)
miffiusinnaas¦oq	N	–up, –ut
miileqarpoq	V	(no generation)
mi¦ili	N	{–ilip, –l-ip}, {–ilit, –l-it}
m¦iiteri	N	{–eter-ip, –iiterip}, {–eter-it, –iiterit}
mikagi¦ak	N	{–aap, –ssap}, {–aat, –ssat}
mikagiattorpoq	V	(no generation)
mikeqaaq	V	(no generation)
mikersaatigaa	V	(no generation)
mikersarpoq	V	(no generation)
mikialaaliorpoq	V	(no generation)
mikialaartorpoq	V	(no generation)
mikialerpoq	V	(no generation)
miki¦aq	N	–ssap, –ssat
mikiarne¦q	N	–rup, –rit
mikiarnippoq	V	(no generation)
mikiarpoq	V	(no generation)
mikiarserpaa	V	(no generation)
mikiarsia¦q	N	–p, –t
mikiarsiivoq	V	(no generation)
mikiarsimas¦oq	N	–up, –ut
mikiarsimassu¦seq	N	–tsip, –tsit
mikiart¦oq	N	–up, –ut
mikiartorpoq	V	(no generation)
mikigaa	V	(no generation)
mikigalaa¦q	N	–p, –t
miki¦gaq	N	–kkap, –kkat
mikigarpoq	V	(no generation)
mikigarserpaa	V	(no generation)
mikigarsia¦q	N	–p, –t
mikigarsiivoq	V	(no generation)
mikigartorpoq	V	(no generation)
mikiginnippoq	V	(no generation)
mikilaatsiart¦oq	N	–up, –ut
mikileraajarpoq	V	(no generation)
mikile¦raq	N	–qqap, –qqat
mikilerarmippaa	V	(no generation)
mikiluarpoq	V	(no generation)
mikinaarpaa	V	(no generation)
mikine¦q	N	–rup, –rit
mikinerpaa¦q	N	–p, –t
mikinerus¦oq	N	–up, –ut
mikinngilaq	V	(no generation)
mikippaa	V	(no generation)
mikippoq	V	(no generation)
mikisoo¦raq	N	–qqap, –qqat
mikis¦oq	N	–up, –ut
mikisoralaanngu¦aq	N	–up, –it
mikisoralaa¦q	N	–p, –t
mikisorala¦k	N	–p, –t
mikisoralanngu¦aq	N	–up, –it
mikisoralaralaanngu¦aq	N	–up, –it
mikissippoq	V	(no generation)
mikissu¦seq	N	–tsip, –tsit
mikisualuit	N, pl.	-
mikisuaraaranngu¦aq	N	–up, –it
mikisuaranngu¦aq	N	–up, –it
mikisua¦raq	N	–qqap, –qqat
mikisukulla¦k	N	–ap, –at
mikisunnguanngorpaa	V	(no generation)
mikisunnguanngortippaa	V	(no generation)
mikisunngu¦aq	N	–up, –it
mikisuunngits¦oq	N	–up, –ut
mikitigaaq	V	(no generation)
mikitsippaa	V	(no generation)
mikitsivoq	V	(no generation)
mikivallaalaarpoq	V	(no generation)
mikivallaangajappoq	V	(no generation)
mikivallaanngikkaluarpoq	V	(no generation)
mikivallaanngilaq	V	(no generation)
mikivallaaqaaq	V	(no generation)
mikivallaaqinaaq	V	(no generation)
mikivallaarpoq	V	(no generation)
mikivallaarsinnaavoq	V	(no generation)
mikivallaarsoraa	V	(no generation)
mikivallaart¦oq	N	–up, –ut
mikivallaarunnaarpoq	V	(no generation)
mikivinngilaq	V	(no generation)
mikivoq	V	(no generation)
mikkagaavoq	V	(no generation)
mikkappaa	V	(no generation)
mikkappoq	V	(no generation)
mikkattorpaa	V	(no generation)
mikkattorti¦ppoq	V	–nngilaq
mikkiartorfigaa	V	(no generation)
mikkiartorpoq	V	(no generation)
mikkunnarsivoq	V	(no generation)
Mikladalur	Prop	–ip
mikrofoni	N	–p, –t
Mikronesien	Prop	(no generation)
mikroplast	N	–ip, –it
milaaqi	N	–p, –t
milaaral¦ik	N	{–iup, –lip, –lup}, –lit
milaa¦raq	N	–qqap, –qqat
milaavoq	V	(no generation)
milagu¦aq	N	–ssap, –ssat
milaguart¦oq	N	–up, –ut
mila¦k	N	–ap, –at
milakippoq	V	(no generation)
milakulaanngu¦aq	N	–up, –it
milakulaannguarpoq	V	(no generation)
milakulaa¦q	N	–p, –t
milakulaarpoq	V	(no generation)
milakulaarsu¦aq	N	–up, –it
milakulaart¦oq	N	–up, –ut
milakula¦k	N	–ap, –at
milakulappoq	V	(no generation)
milal¦ik	N	{–iup, –lip, –lup}, –lit
milalinngu¦aq	N	–up, –it
milaqarpoq	V	(no generation)
milassu¦aq	N	–up, –it
milattarpoq	V	(no generation)
milatt¦ooq	N	–uup, –uut
milattus¦oq	N	–up, –ut
milattuuvoq	V	(no generation)
milattuvoq	V	(no generation)
mileqqort¦ooq	N	–uup, –uut
mileqqortoorsivoq	V	(no generation)
miligaaserpaa	V	(no generation)
miligaat	N	–ip, –it
mili¦gaq	N	–kkap, –kkat
miligarpaa	V	(no generation)
miligarpoq	V	(no generation)
miligarsimavoq	V	(no generation)
miligartaat	N	–ip, –it
miligartaat	N, pl.	-
miligartarpoq	V	(no generation)
mili¦k	N	{–ngup, –p, –up}, {–it, –ngit, –t}
milikarpoq	V	(no generation)
milikartaat	N	–ip, –it
milikartoorne¦q	N	–rup, –rit
milikkiuppoq	V	(no generation)
milingavoq	V	(no generation)
milinngane¦q	N	–rup, –rit
milinngas¦oq	N	–up, –ut
milinngatitsine¦q	N	–rup, –rit
milinngatsivoq	V	(no generation)
milinngavoq	V	(no generation)
milippaa	V	(no generation)
milippoq	V	(no generation)
milis¦simasoq	N	{–imasup, –simasup}, {–imasut, –simasut}
milita¦q	N	–p, –t
milittaaserpaa	V	(no generation)
milittaat	N	–ip, –it
milittaat	N, pl.	-
mili¦ttaat	N	{–ssaatip, –ttaatip}, {–ssaatit, –ttaatit}
militta¦k	N	–ap, –at
milittakkaa¦q	N	–p, –t
militta¦q	N	–p, –t
milittoorne¦q	N	–rup, –rit
milit¦toorneq	N	{–toornerup, –oornerup}, {–toornerit, –oornerit}
milittorpaa	V	(no generation)
miljømedicin	N	–ip, –it
millalaarpoq	V	(no generation)
millequserpaa	V	(no generation)
millequt	N	–ip, –it
millersuuppaa	V	(no generation)
millersuussivoq	V	(no generation)
millialerpaa	V	(no generation)
milliallatsitaane¦q	N	–rup, –rit
milli¦aq	N	–ssap, –ssat
milliard	N	–ip, –it
milliardi	N	–p, –t
milliartorne¦q	N	–rup, –rit
milliar¦torneq	N	{–sornerup, –tornerup}, {–sornerit, –tornerit}
milliartorpoq	V	(no generation)
milliartort¦oq	N	–up, –ut
milliar¦tortoq	N	{–sortup, –tortup}, {–sortut, –tortut}
milligaluttuinnarpoq	V	(no generation)
millilerpaa	V	(no generation)
millilerut	N	–ip, –it
millil¦iineq	N	{–erinerup, –iinerup}, {–erinerit, –iinerit}
milline¦q	N	–rup, –rit
millineqanngits¦oq	N	–up, –ut
million	Num	{–it, –ip}, {–er, –it}
millionerpassuit	N, pl.	-
mil¦lioni	Num	{–iuunip, –liuunip}, {–iuun, –iuunit, –liuun, –liuunit}
millisaane¦q	N	–rup, –rit
millisaaserpaa	V	(no generation)
millisaat	N	–ip, –it
millisaavoq	V	(no generation)
millisa¦q	N	–p, –t
millisarpaa	V	(no generation)
millisinneqarpoq	V	(no generation)
millisippaa	V	(no generation)
millisitaane¦q	N	–rup, –rit
millisita¦q	N	–p, –t
millisitsine¦q	N	–rup, –rit
millisserpaa	V	(no generation)
millisserpoq	V	(no generation)
millissersorpaa	V	(no generation)
millissiuppaa	V	(no generation)
millissutigitita¦q	N	–p, –t
milliuppoq	V	(no generation)
millivoq	V	(no generation)
milloorajuppoq	V	(no generation)
millooraluarnerarpaa	V	(no generation)
milloorniarpaa	V	(no generation)
milloorniarpoq	V	(no generation)
milloorpaa	V	(no generation)
milloorpoq	V	(no generation)
milluaane¦q	N	–rup, –rit
milluaasart¦oq	N	–up, –ut
milluaaserpoq	V	(no generation)
milluaassut	N	–ip, –it
milluaat	N	–ip, –it
milluaavoq	V	(no generation)
milluarpaa	V	(no generation)
milluarpoq	V	(no generation)
milluartaat	N	–ip, –it
milluarta¦gaq	N	–kkap, –kkat
milluart¦oq	N	–up, –ut
millugunneqarpoq	V	(no generation)
milluguppaa	V	(no generation)
milluguppoq	V	(no generation)
milluguserpaa	V	(no generation)
millugusimane¦q	N	–rup, –rit
millugusimavoq	V	(no generation)
millugussaavoq	V	(no generation)
millugussa¦q	N	–p, –t
millugussine¦q	N	–rup, –rit
millugussivoq	V	(no generation)
millugut	N	–ip, –it
millungavoq	V	(no generation)
millunne¦q	N	–rup, –rit
milluppaa	V	(no generation)
milluppoq	V	(no generation)
millussine¦q	N	–rup, –rit
millussivoq	V	(no generation)
millussorpaa	V	(no generation)
millusukaarivoq	V	(no generation)
millusukarpaa	V	(no generation)
millusukarpoq	V	(no generation)
millusukartuarpaa	V	(no generation)
millut¦sinneq	N	{–innerup, –sinnerup, –itinnerup}, {–innerit, –sinnerit, –itinnerit}
milluuserpaa	V	(no generation)
milluusiorpoq	V	(no generation)
milluut	N	–ip, –it
milluutigaa	V	(no generation)
milluutissa¦q	N	–p, –t
miloriallaqqippoq	V	(no generation)
miloriarne¦q	N	–rup, –rit
mil¦oriarneq	N	{–oriarnerup, –uperiarnerup}, {–oriarnerit, –uperiarnerit}
miloriarnert¦ooq	N	–uup, –uut
mil¦oriarnertooq	N	{–oriarnertuup, –uperiarnertuup}, {–oriarnertuut, –uperiarnertuut}
miloriarnertuvoq	V	(no generation)
miloriarpaa	V	(no generation)
miloriarpoq	V	(no generation)
miloriuppaa	V	(no generation)
miloriussaavoq	V	(no generation)
miloriussine¦q	N	–rup, –rit
miloriussivoq	V	(no generation)
milornippoq	V	(no generation)
milorpaa	V	(no generation)
milorsivoq	V	(no generation)
milorta¦q	N	–p, –t
miluerpoq	V	(no generation)
miluersereerpaa	V	(no generation)
miluersippaa	V	(no generation)
miluersitsine¦q	N	–rup, –rit
miluer¦toq	N	{–sup, –tup}, {–sut, –tut}
miluffi¦k	N	–up, –it
miluffiusaa¦q	N	–p, –t
milugaaruppoq	V	(no generation)
milu¦gaq	N	–kkap, –kkat
milugaraa	V	(no generation)
milugiaa¦raq	N	–qqap, –qqat
milugiaarsu¦k	N	–up, –it
milugi¦ak	N	–ssap, –ssat
milugiassu¦aq	N	–up, –it
milugukkajuppoq	V	(no generation)
miluguppaa	V	(no generation)
miluguppoq	V	(no generation)
milu¦k	N	–up, –it
milukaa¦q	N	–p, –t
milukaarpoq	V	(no generation)
milukaartippaa	V	(no generation)
milukaarumatoqaaq	V	(no generation)
milukkunnaarpoq	V	(no generation)
milunne¦q	N	–rup, –rit
miluppaa	V	(no generation)
miluppoq	V	(no generation)
milussiorpoq	V	(no generation)
milutsi	N	–p, –t
milutsippaa	V	(no generation)
milut¦sitsineq	N	{–sitsinerup, –itsinerup}, {–sitsinerit, –itsinerit}
milutsitsisi	N	–p, –t
milut¦sitsisinnaasoq	N	{–sitsisinnaasup, –itsisinnaasup}, {–sitsisinnaasut, –itsisinnaasut}
milut¦sitsisoq	N	{–sitsisup, –itsisup}, {–sitsisut, –itsisut}
milut¦sitsiunnaarneq	N	{–sitsiunnaarnerup, –itsiunnaarnerup}, {–sitsiunnaarnerit, –itsiunnaarnerit}
milutsitsivoq	V	(no generation)
milutt¦oq	N	–up, –ut
miluukkaluttuinnarpoq	V	(no generation)
miluumas¦oq	N	–up, –ut
miluumasut	N, pl.	-
miluuppoq	V	(no generation)
miluussimaannart¦oq	N	–up, –ut
miluut	N	–ip, –it
miluutivippoq	V	(no generation)
minaappaa	V	(no generation)
minaa¦q	N	–p, –t
minaaraa	V	(no generation)
minaassivoq	V	(no generation)
minarniaannarpoq	V	(no generation)
minarpoq	V	(no generation)
minartarpoq	V	(no generation)
minerali	N	–p, –t
minerujoorne¦q	N	–rup, –rit
mingerpoq	V	(no generation)
mingiuppaa	V	(no generation)
mingiuppoq	V	(no generation)
mingiutimisaarfigaa	V	(no generation)
mingiutimisaarpoq	V	(no generation)
mingoqassu¦seq	N	–tsip, –tsit
mingortuvoq	V	(no generation)
minguerluarpoq	V	(no generation)
minguerpaa	V	(no generation)
minguerpoq	V	(no generation)
minguersaat	N	–ip, –it
minguer¦saat	N	{–saatip, –taatip}, {–saatit, –taatit}
minguersarpaa	V	(no generation)
minguersippaa	V	(no generation)
minguiaane¦q	N	–rup, –rit
minguiaa¦veqarfik	N	{–ffeqarfiup, –veqarfiup}, {–ffeqarfiit, –veqarfiit}
minguiarpaa	V	(no generation)
minguillisaarpoq	V	(no generation)
minguillisinneqarne¦q	N	–rup, –rit
minguillivoq	V	(no generation)
minguilluinnarpoq	V	(no generation)
minguippoq	V	(no generation)
minguissu¦seq	N	–tsip, –tsit
minguits¦oq	N	–up, –ut
minguitsuuvoq	V	(no generation)
mingu¦k	N	–up, –it
mingulerisit	N	–ip, –it
mingulerivoq	V	(no generation)
mingulerterivoq	V	(no generation)
mingulerterpaa	V	(no generation)
mingunnaappoq	V	(no generation)
mingunnarpoq	V	(no generation)
mingunnartulerivoq	V	(no generation)
minguppoq	V	(no generation)
mingussu¦aq	N	–up, –it
mingussu¦seq	N	–tsip, –tsit
mingutserine¦q	N	–rup, –rit
mingutserpaa	V	(no generation)
mingutsersimas¦oq	N	–up, –ut
mingutsinneqanngits¦oq	N	–up, –ut
mingutsinneqarne¦q	N	–rup, –rit
mingutsinneqarsimane¦q	N	–rup, –rit
mingutsippaa	V	(no generation)
mingutsi¦ppoq	V	–nngilaq
mingutsitaane¦q	N	–rup, –rit
mingutsitsine¦q	N	–rup, –rit
mingutsitsis¦oq	N	–up, –ut
mingutsitsissutaasinnaas¦oq	N	–up, –ut
mingutsitsivoq	V	(no generation)
mingutt¦ooq	N	–uup, –uut
mingutt¦oq	N	–up, –ut
minguttussu¦seq	N	–tsip, –tsit
minguttuussu¦seq	N	–tsip, –tsit
minguuffigaa	V	(no generation)
minguuvoq	V	(no generation)
mini	N	–p, –t
minialaarpoq	V	(no generation)
mini¦k	N	–up, –it
minilaarpoq	V	(no generation)
minillalasorsuuvoq	V	(no generation)
minillalavoq	V	(no generation)
minillugaa	V	(no generation)
minippaa	V	(no generation)
minippoq	V	(no generation)
minis¦oq	N	–up, –ut
minisorujussuuvoq	V	(no generation)
minister	N	–ip, –it
ministereqarfi¦k	N	–up, –it
ministereqatigiit	N, pl.	-
ministeri	N	–p, –t
ministeriune¦q	N	–rup, –rit
ministeriusimas¦oq	N	–up, –ut
minitaane¦q	N	–rup, –rit
minitaavoq	V	(no generation)
minita¦q	N	–p, –t
minitaqanngilaq	V	(no generation)
minitserivoq	V	(no generation)
minitserpaa	V	(no generation)
minitsine¦q	N	–rup, –rit
minitsivoq	V	(no generation)
minitsuippaa	V	(no generation)
minitsuisaa¦q	N	–p, –t
minitsuisaarpaa	V	(no generation)
minitsuisaarut	N	–ip, –it
minittorne¦q	N	–rup, –rit
minittorpoq	V	(no generation)
miniulavoq	V	(no generation)
miniunnaarpoq	V	(no generation)
minnaaqquppaa	V	(no generation)
minnaar¦iniartoq	N	{–iniartup, –siniartup}, {–iniartut, –siniartut}
minnaarivoq	V	(no generation)
minnaarpaa	V	(no generation)
minnaarpallaaqaa	V	(no generation)
minnaarsivoq	V	(no generation)
minne¦q	N	–rup, –rit
mi¦nneq	N	{–kinerup, –nnerup}, {–kinerit, –nnerit}
minneralaarsuuvoq	V	(no generation)
minnerpaaffi¦k	N	–up, –it
minnerpaa¦ffik	N	{–ffiup, –juffiup}, {–ffiit, –juffiit}
minnerpaaffissa¦q	N	–p, –t
minnerpaa¦ffissaq	N	{–ffissap, –juffissap}, {–ffissat, –juffissat}
minnerpaa¦q	N	–p, –t
mi¦nnerpaaq	N	{–kinerpaap, –nnerpaap}, {–kinerpaat, –nnerpaat}
minnerpaavoq	V	(no generation)
minnersaas¦oq	N	–up, –ut
minnersaat	N	–ip, –it
minnersaavoq	V	(no generation)
minnersa¦q	N	–p, –t
minnersiorpoq	V	(no generation)
minnersiuuppaa	V	(no generation)
minnerta¦q	N	–p, –t
mi¦nnertaq	N	{–kinertap, –nnertap}, {–kinertat, –nnertat}
minnerulerpoq	V	(no generation)
minnerulersippaa	V	(no generation)
minnerus¦oq	N	–up, –ut
mi¦nnerusoq	N	{–kinerusup, –nnerusup}, {–kinerusut, –nnerusut}
minnerutippaa	V	(no generation)
minnerutippoq	V	(no generation)
minneruvoq	V	(no generation)
minngaappoq	V	(no generation)
minngaats¦oq	N	–up, –ut
minngaat¦soq	N	{–sup, –tup}, {–sut, –tut}
minngavoq	V	(no generation)
minngeri¦t	N	–sip, –sit
minngerivoq	V	(no generation)
minngernarpoq	V	(no generation)
minngernartulerivoq	V	(no generation)
minngerpoq	V	(no generation)
minngersaane¦q	N	–rup, –rit
minngersaat	N	–ip, –it
minnger¦saat	N	{–saatip, –taatip}, {–saatit, –taatit}
minngersarpoq	V	(no generation)
minngersoorpoq	V	(no generation)
minngertuaannarpoq	V	(no generation)
minngippoq	V	(no generation)
minng¦oq	N	–up, –ut
minngorsu¦aq	N	–up, –it
minngort¦ooq	N	–uup, –uut
minngua¦raq	N	–qqap, –qqat
minngunippoq	V	(no generation)
minut¦si	N	{–-ip, –sip}, {–-it, –sit}
minut¦silersuut	N	{–-ilersuutip, –-ilertuutip, –silersuutip, –silertuutip}, {–-ilersuutit, –-ilertuutit, –silersuutit, –silertuutit}
mippaaria¦q	N	–p, –t
mippaarpoq	V	(no generation)
mipperia¦q	N	–p, –t
mipperiarpoq	V	(no generation)
mipperne¦q	N	–rup, –rit
mipperpoq	V	(no generation)
mippersart¦oq	N	–up, –ut
mippers¦oq	N	–up, –ut
mipper¦soq	N	{–sup, –tup}, {–sut, –tut}
mi¦ppoq	V	–nngilaq
misaqqarna¦q	N	–p, –t
misaqqarpoq	V	(no generation)
misaqqas¦oq	N	–up, –ut
misariarpoq	V	(no generation)
misarne¦q	N	–rup, –rit
misarpallappoq	V	(no generation)
misarpaluppoq	V	(no generation)
misarpoq	V	(no generation)
miseqqiorpoq	V	(no generation)
miseraasivi¦k	N	–up, –it
mise¦raq	N	–qqap, –qqat
miserartorfigaa	V	(no generation)
miserartorfi¦k	N	–up, –it
miserar¦torfik	N	{–sorfiup, –torfiup}, {–sorfiit, –torfiit}
miserartorpaa	V	(no generation)
miserartorpoq	V	(no generation)
miserrappaa	V	(no generation)
miserrarippoq	V	(no generation)
miserrassivoq	V	(no generation)
miserratigaa	V	(no generation)
miserratigineqarsinnaanngits¦oq	N	–up, –ut
miserratiginngilaa	V	(no generation)
miserratiginnikkunnaarne¦q	N	–rup, –rit
miserratiginninne¦q	N	–rup, –rit
miserratiginnippoq	V	(no generation)
miserratiginnitt¦oq	N	–up, –ut
miserratigisassaanngits¦oq	N	–up, –ut
misiaannarpoq	V	(no generation)
misiannginne¦q	N	–rup, –rit
misiarfigaa	V	(no generation)
misiarne¦q	N	–rup, –rit
misiarpoq	V	(no generation)
misigaa	V	(no generation)
misigeqataane¦q	N	–rup, –rit
misigeqatigaa	V	(no generation)
misigeqatigiinne¦q	N	–rup, –rit
misigeqatiginnias¦oq	N	–up, –ut
misigeqatiginnippoq	V	(no generation)
misigeqatiginnitt¦oq	N	–up, –ut
misigeqqippaa	V	(no generation)
misigeqqita¦q	N	–p, –t
misigiitsoorpaa	V	(no generation)
misigiitsoorpoq	V	(no generation)
misigilernerpaa	V	(no generation)
misigine¦q	N	–rup, –rit
misigineqarsinnaas¦oq	N	–up, –ut
misiginertoqaaq	V	(no generation)
misiginneqataane¦q	N	–rup, –rit
misiginneqataanngits¦oq	N	–up, –ut
misiginneqataas¦oq	N	–up, –ut
misiginneqataavoq	V	(no generation)
misiginneqatigaa	V	(no generation)
