Lexeme	WC	Flexion
fabrikki	N	(no generation)
farisiiari	N	(no generation)
februaari	N	–p, –t
feeriarne¦q	N	–rup, –rit
feeria¦rpoq	V	–nngilaq
festivaali	N	(no generation)
Fiasko	Prop	–p
filosoffi	N	(no generation)
Finland¦imiu	N	{–ermiup, –imiup}, {–ermiut, –imiut}
Flandernim¦eersoq	N	{–eersup, –eertup, –inngaanneersup, –inngaanneertup}, {–eersut, –eertut, –inngaanneersut, –inngaanneertut}
Flandernimioq	N	(no generation)
Flandern¦imiu	N	{–ermiup, –imiup}, {–ermiut, –imiut}
FN	Prop	–ip
Folketing	Prop	{–etip, –ip}
Frankrigimioq	N	(no generation)
fransk¦eq	N	–ip, –it
franskit	N, pl.	-
fr¦eerpoq	V	–iinngilaq
fysikki	N	(no generation)
