Lexeme	WC	Flexion
G7	Num	–-ip, –-it
G7	Prop	–ip
galeas¦e	N	–ip, {–er, –it}
galoch¦e	N	–ip, {–er, –it}
galvaniseeri¦gaq	N	–kkap, –kkat
galvaniseeriisart¦oq	N	–up, –ut
gas	N	{–-ip, –sip}, {–-it, –sit}
gas¦seqarfik	N	{–-eqarfiup, –seqarfiup}, {–-eqarfiit, –seqarfiit}
gas¦si	N	{–-ip, –sip}, {–-it, –sit}
gas¦siliorfissuaq	N	{–-iliorfissuup, –siliorfissuup}, {–-iliorfissuit, –siliorfissuit}
gas¦sisunni	N	{–-isunnip, –sisunnip}, {–-isunnit, –sisunnit}
gassiusivi¦k	N	–up, –it
gas¦siusivik	N	{–-iisiviup, –-iusiviup, –siisiviup, –siusiviup}, {–-iisiviit, –-iusiviit, –siisiviit, –siusiviit}
general	N	–ip, –it
generaldirektør	N	–ip, –it
generalforsamling	N	–ip, –it
generator	N	–ip, –it
generatoreqarfi¦k	N	–up, –it
genus	N	–ip, –it
geodæt	N	–ip, –it
geolog	N	–ip, –it
geologi	N	–ip, –it
geologi	N	–p, –t
geometri¦i	N	{–ip, –p}, {–it, –t}
gesandt	N	–ip, –it
Ghana¦miu	N	{–miup, –rmiup}, {–miut, –rmiut}
giffel	N	–ip, –it
gigti	N	–p, –t
gigtipalaa¦q	N	–p, –t
gipsi	N	–p, –t
girokort	N	–ip, –it
gluten	N	–ip, –it
gongongi	N	–p, –t
gonorré	N	{–-p, –p}, {–-t, –t}
grad¦i	N	–ip, {–er, –it}
gram	N	–ip, {–er, –it}
grammatik	N	–ip, –it
granit	N	–ip, –it
grev¦erpalaartoq	N	{–erpalaartup, –ipalaartup}, {–erpalaartut, –ipalaartut}
grågås	N	–ip, –it
grækeri	N	–p, –t
grønkål	N	–ip, –it
grønlandsrull¦e	N	–ip, {–er, –it}
grønlangkål	N	–ip, –it
grøntsag	N	–ip, –it
guitar	N	–ip, –it
guitarertart¦oq	N	–up, –ut
gummi¦usaq	N	{–iusap, –usap}, {–iusat, –usat}
guuteqannginneraas¦oq	N	–up, –ut
guuteqassu¦seq	N	–tsip, –tsit
Guuti	N	–p, –t
Guuti	Prop	–p
guuti	N	–p, –t
Guutigaa	V	(no generation)
Guutigisa¦q	N	–p, –t
guutiits¦oq	N	–up, –ut
guutilia¦q	N	–p, –t
guutipilu¦k	N	–up, –it
guutipilussiorne¦q	N	–rup, –rit
guutipilussiorpoq	V	(no generation)
Guutipilussiort¦oq	N	–up, –ut
Guutisiorne¦q	N	–rup, –rit
Guutiunngits¦oq	N	–up, –ut
guutiussu¦seq	N	–tsip, –tsit
