Lexeme	WC	Flexion
na'	Interj	(no generation)
na'aa	Interj	(no generation)
na'aalaa	Interj	(no generation)
na'aart¦orpoq	V	–unngilaq
naaffeeru¦ppoq	V	–tinngilaq
naafferaane¦q	N	–rup, –rit
naafferaa¦voq	V	–nngilaq
naaffera¦rpaa	V	–nngilaa
naaffig¦aa	V	–inngilaa
naaffigineqarne¦q	N	–rup, –rit
naaffigineqarsimas¦oq	N	–up, –ut
naaffigis¦imasoq	N	{–imasup, –simasup}, {–imasut, –simasut}
naaffigis¦imavoq	V	{–imanngilaq, –simanngilaq}
naaffi¦k	N	–up, –it
naaffissa¦q	N	–p, –t
naaffissia¦q	N	–p, –t
naag¦aa	V	–inngilaa
naagga	Interj	(no generation)
naaggaanngilaq	V	(no generation)
naaggaanngisaanna¦rpoq	V	–nngilaq
naaggaarfig¦aa	V	–inngilaa
naaggaarlu¦innarneq	N	{–innarnerup, –aannarnerup}, {–innarnerit, –aannarnerit}
naaggaarne¦q	N	–rup, –rit
naaggaa¦rpaa	V	–nngilaa
naaggaa¦rpoq	V	–nngilaq
naaggaarsinnaassu¦seq	N	–tsip, –tsit
naaggaart¦orpaa	V	–unngilaa
naaggaart¦orpoq	V	–unngilaq
naaggaartut	N, pl.	-
naaggaartuussu¦seq	N	–tsip, –tsit
naaggalerujussu¦aq	N	–up, –it
naaggarluinnaq	Interj	(no generation)
naaginni¦ppoq	V	–nngilaq
naagis¦oorpaa	V	–uunngilaa
naaja	N	–p, –t
naajaajut	N	–ip, –it
naajaani¦ppoq	V	–nngilaq
naajaanna¦q	N	{–p, –ap}, {–t, –at}
naajaanna¦q	N	–ap, –at
naajaanna¦q	N	–p, –t
Naajaanuka¦rpoq	V	–nngilaq
naajaa¦q	N	–p, –t
naajaarnia¦rpoq	V	–nngilaq
naajaa¦rpoq	V	–nngilaq
naajaarsu¦aq	N	–up, –it
naajaasa¦q	N	–p, –t
Naajaat	N	–ip, –it
Naajaat	N, pl.	-
Naajaat	Prop, pl.	-
naajaava¦raq	N	–qqap, –qqat
naajanngu¦aq	N	–up, –it
naajannia¦rpoq	V	–nngilaq
naaja¦ppoq	V	–nngilaq
naajarlu¦k	N	–up, –it
naajarlussu¦aq	N	–up, –it
naajarluusa¦q	N	–p, –t
naajarpalaa¦rpoq	V	–nngilaq
naajartorfi¦k	N	–up, –it
naajartorne¦q	N	–rup, –rit
naajart¦orpoq	V	–unngilaq
naajartulerpoq	V	(no generation)
naajarujussu¦aq	N	–up, –it
naajata¦q	N	–p, –t
naajavaarsu¦k	N	–up, –it
naajavi¦k	N	–up, –it
naaja¦voq	V	–nngilaq
naajorarne¦q	N	–rup, –rit
naajorartoorne¦q	N	–rup, –rit
