Lexeme	WC	Flexion
valse	N	(no generation)
videoliaq	N	(no generation)
vide¦orpoq	V	–unngilaq
Vietnamim¦eersoq	N	{–eersup, –eertup, –inngaanneersup, –inngaanneertup}, {–eersut, –eertut, –inngaanneersut, –inngaanneertut}
Vietnam¦imiu	N	{–ermiup, –imiup}, {–ermiut, –imiut}
viinnequt	N	–ip, –it
viinnequtaa¦voq	V	–nngilaq
viinnequ¦tilerisoq	N	{–serisup, –tilerisup}, {–serisut, –tilerisut}
viinnequ¦tilerivoq	V	{–serinngilaq, –tilerinngilaq}
viinni	N	–p, –t
viinniisivi¦k	N	–up, –it
viinni¦isivik	N	{–isiviup, –usiviup}, {–isiviit, –usiviit}
viinnisorfi¦k	N	–up, –it
viinnis¦orpoq	V	–unngilaq
viinnissa¦q	N	–p, –t
viinnissat	N, pl.	-
