Lexeme	WC	Flexion
ta	Interj	(no generation)
taa	Interj	(no generation)
taagorneqart¦oq	N	–up, –ut
taag¦orpaa	V	–unngilaa
taaguillaqqi¦ppoq	V	–nngilaq
taaguine¦q	N	–rup, –rit
taagui¦voq	V	–nngilaq
taaguu¦ppaa	V	–tinngilaa
taaguus¦erpaa	V	–inngilaa
taaguu¦serpaa	V	{–tilinngilaa, –sinngilaa}
taaguuser¦suuserissut	N	{–suuserissutip, –suutilerissutip, –tuuserissutip, –tuutilerissutip}, {–suuserissutit, –suutilerissutit, –tuuserissutit, –tuutilerissutit}
taaguu¦sersuuserissut	N	{–sersuuserissut, –sersuuserittut, –sersuuserissutip, –sersuutilerissutip, –sertuuserissutip, –sertuutilerissutip, –tilersuuserissutip, –tilersuutilerissutip, –tilertuuserissutip, –tilertuutilerissutip, –tilersuuserissut, –tilersuuserittut}, {–sersuuserissutit, –sersuutilerissutit, –sertuuserissutit, –sertuutilerissutit, –tilersuuserissutit, –tilersuutilerissutit, –tilertuuserissutit, –tilertuutilerissutit}
taaguuser¦suut	N	{–suutip, –tuutip}, {–suutit, –tuutit}
taaguu¦sersuut	N	{–sersuutip, –sertuutip, –tilersuutip, –tilertuutip}, {–sersuutit, –sertuutit, –tilersuutit, –tilertuutit}
taaguut	N	–ip, –it
taaguut¦aannaq	N	{–aannaap, –iinnaap}, {–aannaat, –iinnaat}
taaguutil¦ik	N	{–iup, –lip, –lup}, –lit
taaguutit	N, pl.	-
taajakku	Pron, pl.	–a
taajakku¦a	Pron, pl.	–a
taaja¦nna	Pron	–ssuma, {–kku, –kkua}
taaji¦nnga	Pron	–ssuma, {–kku, –kkua}
taaj¦orpaa	V	–unngilaa
taaka	Interj	(no generation)
taakanii¦ppoq	V	–nngilaq
taakaniittutua¦q	N	–p, –t
taakanngaanngu¦aq	N	–up, –it
taakanngaanngua¦rpoq	V	–nngilaq
taakanngu¦aq	N	–up, –it
taakattar¦aa	V	–inngilaa
taakkars¦orpaa	V	–unngilaa
taakkart¦orpaa	V	–unngilaa
taakku	Pron, pl.	–a
taakku¦a	Pron, pl.	–a
taakulavaa	V	(no generation)
taakungaanna¦rpoq	V	–nngilaq
taakungaannarsima¦voq	V	–nngilaq
taakunnaakkuma¦vaa	V	–nngilaa
taakunnaa¦ppaa	V	–tinngilaa
taakunnaassi¦voq	V	–nngilaq
taakunna¦rpoq	V	–nngilaq
taakunnarsinnaanngilaq	V	(no generation)
taakunnartaannarpoq	V	(no generation)
taaliaa¦q	N	–p, –t
taaliaa¦rpaa	V	–nngilaa
taalia¦q	N	–p, –t
taallaasa¦q	N	–p, –t
taallaasia¦q	N	–p, –t
taallaliaanngits¦oq	N	–up, –ut
taallal¦ik	N	{–iup, –lip, –lup}, –lit
taalla¦q	N	–p, –t
taallars¦orpoq	V	–unngilaq
taallar¦sorpoq	V	{–sunngilaq, –tunngilaq}
taallat	N, pl.	-
taall¦erpaa	V	–inngilaa
taall¦erpoq	V	–inngilaq
taallersima¦vaa	V	–nngilaa
taalliaa¦voq	V	–nngilaq
taalliallaanna¦rpoq	V	–nngilaq
taallialla¦ppoq	V	–nngilaq
taallia¦q	N	–p, –t
taalliar¦aa	V	–inngilaa
taalliarpalaart¦oq	N	–up, –ut
taalliarpalu¦ppoq	V	–nngilaq
taalliarpalutt¦oq	N	–up, –ut
taalliarpaluttuinnaa¦voq	V	–nngilaq
taalliavi¦k	N	–up, –it
taalligu¦ppoq	V	–nngilaq
taallii¦voq	V	–nngilaq
taalliorne¦q	N	–rup, –rit
taalli¦orpoq	V	–unngilaq
taalliortaannarpoq	V	(no generation)
taalliort¦oq	N	–up, –ut
taalliortorsu¦aq	N	–up, –it
taalliortuu¦voq	V	–nngilaq
taalli¦ppaa	V	–nngilaa
taalliukkiart¦orpoq	V	–unngilaq
taalliu¦ppoq	V	–tinngilaq
taalliuukkuma¦vaa	V	–nngilaa
taalliuu¦ppaa	V	–tinngilaa
taalliuussi¦voq	V	–nngilaq
taalliuutig¦aa	V	–inngilaa
taalliuutigisa¦rpaa	V	–nngilaa
taalluaqqissaarpaa	V	(no generation)
taalluartaat	N	–ip, –it
taallugu¦ppoq	V	–tinngilaq
taallunne¦q	N	–rup, –rit
taallu¦ppoq	V	–nngilaq
taallutsi¦ppoq	V	–nngilaq
taalutaa¦rpoq	V	–nngilaq
taalutaaru¦ppoq	V	–tinngilaq
taalutaa¦voq	V	–nngilaq
taalut¦aq	N	{–ap, –tap}, {–at, –tat}
taalutar¦aa	V	–inngilaa
taalutars¦orpoq	V	–unngilaq
taaluts¦erpaa	V	–inngilaa
taaluts¦erpoq	V	–inngilaq
taalutsersima¦voq	V	–nngilaq
taalutsisaa¦rpoq	V	–nngilaq
taalutsiu¦ppaa	V	–tinngilaa
taama	Interj	(no generation)
taamaaginna¦rpoq	V	–nngilaq
taamaaginnarsinnaanngilaq	V	(no generation)
taamaaginnart¦oq	N	–up, –ut
taamaajanngilaq	V	(no generation)
taamaakkaluart¦oq	N	–up, –ut
taamaakkuna¦rpoq	V	–nngilaq
taamaakkusu¦ppoq	V	–nngilaq
taamaalaa¦rpoq	V	–nngilaq
taamaalioqqunngilaa	V	(no generation)
taamaali¦orpoq	V	–unngilaq
taamaalisaanna¦rpoq	V	–nngilaq
taamaalisaraaq	V	(no generation)
taamaalisa¦rpoq	V	–nngilaq
taamaalisinnaaler¦sippaa	V	{–sinngilaa, –tinngilaa}
taamaalisinnaa¦voq	V	–nngilaq
taamaalisukkut	N, pl.	-
taamaalisuusaarti¦ppaa	V	–nngilaa
taamaalisuusaartitsi¦voq	V	–nngilaq
taamaali¦voq	V	–nngilaq
taamaanneqarne¦q	N	–rup, –rit
taamaanngivippoq	V	(no generation)
taamaa¦ppoq	V	–nngilaq
taamaaqat	N	–ip, –it
taamaaqatig¦aa	V	–inngilaa
taamaaqatiginni¦ppoq	V	–nngilaq
taamaaqqajaas¦oq	N	–up, –ut
taamaaqqajanngilaq	V	(no generation)
taamaaqqunaqaaq	V	(no generation)
taamaarusaa¦rpoq	V	–nngilaq
taamaarusaartuarpoq	V	(no generation)
taamaasi¦orpoq	V	–unngilaq
taamaasi¦vaa	V	–nngilaa
taamaasi¦voq	V	–nngilaq
taamaassagunarpoq	V	(no generation)
taamaassangatitsine¦q	N	–rup, –rit
taamaassorinninne¦q	N	–rup, –rit
taamaassorinni¦ppoq	V	–nngilaq
taamaateqqu¦aa	V	–nngilaa
taamaat¦eqquaa	V	{–eqqunngilaa, –seqqunngilaa}
taamaatiinnarne¦q	N	–rup, –rit
taamaat¦iinnarneq	N	{–iinnarnerup, –siinnarnerup}, {–iinnarnerit, –siinnarnerit}
taamaatiinna¦rpaa	V	–nngilaa
taamaat¦iinnarpaa	V	{–iinnanngilaa, –siinnanngilaa}
taamaatiinna¦rpoq	V	–nngilaq
taamaat¦iinnarpoq	V	{–iinnanngilaq, –siinnanngilaq}
taamaati¦ppaa	V	–nngilaa
taamaat¦ippaa	V	{–inngilaa, –sinngilaa}
taamaatippoq	V	(no generation)
taamaatitsine¦q	N	–rup, –rit
taamaat¦itsineq	N	{–itsinerup, –sitsinerup}, {–itsinerit, –sitsinerit}
taamaatitsi¦voq	V	–nngilaq
taamaat¦itsivoq	V	{–itsinngilaq, –sitsinngilaq}
taamaatitt¦oq	N	–up, –ut
taamaat¦ittoq	N	{–ittup, –sittup}, {–ittut, –sittut}
taamaatt¦oq	N	–up, –ut
taamaattoqanngilaq	V	(no generation)
taamaattuaanna¦rpoq	V	–nngilaq
taamaattuart¦oq	N	–up, –ut
taamaattussaanngits¦oq	N	–up, –ut
taamaattuusaartitsine¦q	N	–rup, –rit
taamaattuusorinniinnarne¦q	N	–rup, –rit
taamak	Interj	(no generation)
taamanerujussu¦aq	N	–up, –it
taamisaarine¦q	N	–rup, –rit
taamungaannaq	Interj	(no generation)
taane¦q	N	–rup, –rit
taaneqanngits¦oq	N	–up, –ut
taaneqa¦rpoq	V	–nngilaq
taaneqarsinnaa¦voq	V	–nngilaq
taaneqartaanna¦rpoq	V	–nngilaq
taaneqarta¦rpoq	V	–nngilaq
taaneqartart¦oq	N	–up, –ut
taanerlu¦ppaa	V	–nngilaa
taanert¦ooq	N	–uup, –uut
taanertuna¦rpoq	V	–nngilaq
taanertu¦voq	V	–nngilaq
taanikeqaaq	V	(no generation)
taanikilli¦voq	V	–nngilaq
taaniki¦ppoq	V	–nngilaq
taanikivi¦ppoq	V	–nngilaq
taa¦nna	Pron	–ssuma, {–kku, –kkua}
taannaasorsiut	N	–ip, –it
taa¦nnaasorsiut	N	{–kkuusorsiutip, –nnaasorsiutip}, {–kkuusorsiutit, –nnaasorsiutit}
taannaassu¦seq	N	–tsip, –tsit
taa¦nnaassuseq	N	{–kkuussutsip, –nnaassutsip}, {–kkuussutsit, –nnaassutsit}
taannaa¦voq	V	–nngilaq
taannaqa	Interj	(no generation)
taannaqa¦rpoq	V	–nngilaq
taannar¦aa	V	–inngilaa
taannarinni¦ppoq	V	–nngilaq
taannarisaa¦voq	V	–nngilaq
taannarisa¦q	N	–p, –t
taannarluinna¦q	N	–ap, –at
taannarusakasi¦k	N	–up, –it
taannarusarsu¦aq	N	–up, –it
taann¦erpaa	V	–inngilaa
taanngilaq	V	(no generation)
taapali¦ppoq	V	–nngilaq
taa¦ppaa	V	–nngilaa
taa¦ppoq	V	{–tinngilaq, –nngilaq}
ta¦aq	N	{–ap, –rrup}, –at
taaqaaq	V	(no generation)
taaqqaa¦gaq	N	–kkap, –kkat
taaqq¦orpoq	V	–unngilaq
taaqqorsimaannal¦erpoq	V	–inngilaq
taaqqungasa¦rpoq	V	–nngilaq
taaqqungavallaa¦rpoq	V	–nngilaq
taaqqunga¦voq	V	–nngilaq
taaqquuma¦voq	V	–nngilaq
taaqutaa¦voq	V	–nngilaq
taarmiuu¦voq	V	–nngilaq
taarmiu¦voq	V	–nngilaq
taarm¦oorpaa	V	–uunngilaa
taarne¦q	N	–rup, –rit
taarnersaa¦voq	V	–nngilaq
taarnersa¦q	N	–p, –t
taarnersu¦aq	N	–up, –it
taarnert¦ooq	N	–uup, –uut
taarnertuallaanngilaq	V	(no generation)
taarnertusi¦voq	V	–nngilaq
taarnertu¦voq	V	–nngilaq
taa¦rpoq	V	–nngilaq
taarraja¦rpaa	V	–nngilaa
taarseeqqusissuteqarne¦q	N	–rup, –rit
taarserneqa¦rpoq	V	–nngilaq
taars¦erpaa	V	–inngilaa
taarserpoq	V	(no generation)
taarsersinnaa¦vaa	V	–nngilaa
taarsers¦orpaa	V	–unngilaa
taarsersuiunnaa¦rpoq	V	–nngilaq
taarsersuut	N	–ip, –it
taarsersuutit	N, pl.	-
taarserutt¦orpoq	V	–unngilaq
taarsiaallusi¦voq	V	–nngilaq
taarsiaalluvoq	V	(no generation)
taarsiaa¦rpoq	V	–nngilaq
taarsiarsaa¦rpoq	V	–nngilaq
taarsiassaa¦rpoq	V	–nngilaq
taarsigaane¦q	N	–rup, –rit
taarsigaa¦voq	V	–nngilaq
taarsigaluttuinnalerpoq	V	(no generation)
taarsi¦gaq	N	–kkap, –kkat
taarsigassa¦q	N	–p, –t
taarsigassarsia¦q	N	–p, –t
taarsigassarsiat	N, pl.	-
taarsigassarsine¦q	N	–rup, –rit
taarsigassarsiniarne¦q	N	–rup, –rit
taarsigassarsinia¦rpoq	V	–nngilaq
taarsigassarsiniartarfi¦k	N	–up, –it
taarsigassarsisitsine¦q	N	–rup, –rit
taarsigassarsisitsisarfi¦k	N	–up, –it
taarsigassarsisitsisarne¦q	N	–rup, –rit
taarsigassarsis¦oq	N	–up, –ut
taarsigassarsi¦voq	V	–nngilaq
taarsiiffigeqqune¦q	N	–rup, –rit
taarsiiffigineqaqqune¦q	N	–rup, –rit
taarsiiffigineqartussaas¦oq	N	–up, –ut
taarsiiffiginninne¦q	N	–rup, –rit
taarsiillua¦rpoq	V	–nngilaq
taarsiine¦q	N	–rup, –rit
taarsiisaanna¦rpoq	V	–nngilaq
taarsiisinnaa¦voq	V	–nngilaq
taarsiissut	N	–ip, –it
taarsiissuteqarne¦q	N	–rup, –rit
taarsii¦vigeqquneq	N	{–ffigeqqunerup, –vigeqqunerup}, {–ffigeqqunerit, –vigeqqunerit}
taarsii¦voq	V	–nngilaq
taarsilerne¦q	N	–rup, –rit
taarsilluinnart¦oq	N	–up, –ut
taarsimaart¦oq	N	–up, –ut
taarsi¦orpoq	V	–unngilaq
taarsissu¦ppaa	V	–tinngilaa
taarsitsii¦voq	V	–nngilaq
taarsiukkuma¦vaa	V	–nngilaa
taarsiu¦ppaa	V	–tinngilaa
taarsiu¦serpaa	V	{–sinngilaa, –tilinngilaa}
taarsiu¦serpaa	V	–tilinngilaa
taarsiussa¦q	N	–p, –t
taarsiussi¦voq	V	–nngilaq
taarsiut	N	–ip, –it
taarsivi¦ppoq	V	–nngilaq
taarsi¦voq	V	–nngilaq
taarsu¦aq	N	–up, –it
taartaas¦oq	N	–up, –ut
taart¦aasoq	N	{–aasup, –iusup}, {–aasut, –iusut}
taartaatita¦q	N	–p, –t
taart¦aatitaq	N	{–aatitap, –iutitap}, {–aatitat, –iutitat}
taartaa¦voq	V	–nngilaq
taart¦aavoq	V	{–aanngilaq, –iunngilaq}
taarta¦q	N	–p, –t
taarteqarlua¦rpoq	V	–nngilaq
taarteqa¦rpoq	V	–nngilaq
taarti	N	–p, –t
taartig¦aa	V	–inngilaa
taartigeeqatigiinne¦q	N	–rup, –rit
taartigiinne¦q	N	–rup, –rit
taartikkaluttuinnarpoq	V	(no generation)
taartinne¦q	N	–rup, –rit
taartippoq	V	(no generation)
taartisiaa¦voq	V	–nngilaq
taartisia¦q	N	–p, –t
taartisiar¦aa	V	–inngilaa
taartissaaru¦ppoq	V	–tinngilaq
taartissa¦q	N	–p, –t
taartittaanna¦rpoq	V	–nngilaq
taartoornaqaaq	V	(no generation)
taartoornarsivoq	V	(no generation)
taart¦oorpoq	V	–uunngilaq
taart¦oq	N	–up, –ut
taartormiu	N	–p, –t
taartorsu¦aq	N	–up, –it
taartuarsaa¦rpoq	V	–nngilaq
taartuarsaartalerpoq	V	(no generation)
taartueruffissa¦q	N	–p, –t
taartuerukkumaarpoq	V	(no generation)
taartueru¦ppoq	V	–tinngilaq
taartuinnaa¦voq	V	–nngilaq
taar¦tuinnaavoq	V	{–tuinnaanngilaq, –suinnaanngilaq}
taartumiikkumanngilaq	V	(no generation)
taartumii¦ppoq	V	–nngilaq
taarutaa¦rpaa	V	–nngilaa
taarutaa¦rpoq	V	–nngilaq
taaruts¦erpaa	V	–inngilaa
taarut¦serpaa	V	{–italinngilaa, –sinngilaa}
taarutsers¦orpaa	V	–unngilaa
taarutsiu¦ppoq	V	–tinngilaq
taasaa¦voq	V	–nngilaq
taasakulug¦aa	V	–inngilaa
taasakulu¦k	N	–up, –it
taasakuluu¦voq	V	–nngilaq
taasa¦q	N	–p, –t
taasa¦rpaa	V	–nngilaa
taasiinnarniut	N	–ip, –it
taasine¦q	N	–rup, –rit
taasinerit	N, pl.	-
taasinerlu¦ppoq	V	–nngilaq
taasisinnaane¦q	N	–rup, –rit
taasisinnaas¦oq	N	–up, –ut
taasisitsine¦q	N	–rup, –rit
taasis¦oq	N	–up, –ut
taasi¦voq	V	–nngilaq
taassaanngilaq	V	(no generation)
taassaanngits¦oq	N	–up, –ut
taassaa¦voq	V	–nngilaq
taassi¦voq	V	–nngilaq
taassut	N	–ip, –it
taassutaa¦voq	V	–nngilaq
taassutig¦aa	V	–inngilaa
taata¦q	N	–p, –t
taataqanngilaq	V	(no generation)
taateraanikkiart¦orpoq	V	–unngilaq
taateraani¦ppoq	V	–nngilaq
taateraa¦q	N	–p, –t
taateraa¦raq	N	–qqap, –qqat
taateraarna¦q	N	–p, –t
taateraarnia¦rpoq	V	–nngilaq
taatseri¦voq	V	–nngilaq
taats¦erpoq	V	–inngilaq
taatsiaannagaas¦oq	N	–up, –ut
taatsiaanna¦gaq	N	–kkap, –kkat
taatsiaanna¦rpaa	V	–nngilaa
taatsiarpaa	V	(no generation)
taatsi¦ppaa	V	–nngilaa
taat¦sippaa	V	{–inngilaa, –sinngilaa}
taatsi¦voq	V	–nngilaq
taatt¦oq	N	–up, –ut
taattoqanngilaq	V	(no generation)
taattoqarlua¦rpoq	V	–nngilaq
taattori¦ppoq	V	–nngilaq
taattoriss¦oq	N	–up, –ut
taattori¦ssoq	N	{–ssup, –ttup}, {–ssut, –ttut}
taattorissu¦seq	N	–tsip, –tsit
taattorl¦erpoq	V	–inngilaq
taattorliu¦ppaa	V	–tinngilaa
taattorlu¦ppoq	V	–nngilaq
taattu	N	–p, –t
taattuerukkiart¦orpoq	V	–unngilaq
taattueru¦ppoq	V	–tinngilaq
taattuerutivi¦ppoq	V	–nngilaq
taattunikkiart¦orpoq	V	–unngilaq
taattuni¦ppoq	V	–nngilaq
taattunissinnaanngilaq	V	(no generation)
taatugooq	Interj	(no generation)
taatu¦ppaa	V	–nngilaa
taatuuku	Interj	(no generation)
taatuuna	Interj	(no generation)
taa¦vaa	V	–nngilaa
taavaanna¦q	N	–ap, –at
taavaniikkunnarsivoq	V	(no generation)
taavanii¦ppoq	V	–nngilaq
taavaniissima¦voq	V	–nngilaq
taa¦voq	V	–nngilaq
taffartu¦voq	V	–nngilaq
taggaats¦oq	N	–up, –ut
taggari¦k	N	–up, –it
taggari¦ppoq	V	–nngilaq
taggarissorsu¦uvoq	V	{–aanngilaq, –unngilaq}
taggari¦ssorsuuvoq	V	{–ssorsuaanngilaq, –ssorsuunngilaq, –ttorsuaanngilaq, –ttorsuunngilaq}
taggarissu¦aq	N	–up, –it
taggarivi¦k	N	–up, –it
taggarlu¦ppaa	V	–nngilaa
taggerlu¦igajuppoq	V	–tsigajunngilaq
taggerlu¦ivoq	V	{–inngilaq, –tsinngilaq}
taggerlu¦ppaa	V	–nngilaa
taggikkumanngilaa	V	(no generation)
taggi¦ppaa	V	–nngilaa
taggisaasa¦q	N	–p, –t
taggisaas¦oq	N	–up, –ut
taggisaa¦voq	V	–nngilaq
taggisinngorti¦ppaa	V	–nngilaa
taggissa¦q	N	–p, –t
taggissi¦voq	V	–nngilaq
taggi¦t	N	–sip, –sit
tagiaane¦q	N	–rup, –rit
tagialaa¦rpaa	V	–nngilaa
tagia¦rpaa	V	–nngilaa
tagiartaasi¦orpoq	V	–unngilaq
tagiartaa¦siorpoq	V	{–siunngilaq, –tiliunngilaq}
tagiartaat	N	–ip, –it
tagiart¦orpaa	V	–unngilaa
tagiartortinne¦q	N	–rup, –rit
tagiartuine¦q	N	–rup, –rit
tagiartuisart¦oq	N	–up, –ut
tagiartui¦voq	V	–nngilaq
tagiukkunnaa¦rpaa	V	–nngilaa
tagiukkunnaa¦rpoq	V	–nngilaq
tagiu¦ppaa	V	–tinngilaa
tagiu¦ppoq	V	–tinngilaq
tagiusi¦orpoq	V	–unngilaq
tagiu¦siorpoq	V	{–siunngilaq, –tiliunngilaq}
tagiussaa¦voq	V	–nngilaq
tagiussi¦voq	V	–nngilaq
tagiussu¦aq	N	–up, –it
tagiut	N	–ip, –it
tagiutaaru¦ppoq	V	–tinngilaq
tagiutaa¦voq	V	–nngilaq
tagusa¦rpaa	V	–nngilaa
taja¦q	N	–p, –t
tajaqut	N	–ip, –it
tajarna¦q	N	–p, –t
tajarne¦q	N	–rup, –rit
tajarnert¦orpoq	V	–unngilaq
tajartaa¦rpoq	V	–nngilaq
tajarusi¦orpoq	V	–unngilaq
tajaru¦siorpoq	V	{–siunngilaq, –tiliunngilaq}
tajarut	N	–ip, –it
tajarut	N, pl.	-
tajarutaaru¦ppoq	V	–tinngilaq
tajarutit	N, pl.	-
takakku	Pron, pl.	–a
takananiinngilaq	V	(no generation)
takananii¦ppoq	V	–nngilaq
takananiissima¦voq	V	–nngilaq
takananngaanngu¦aq	N	–up, –it
takanannga¦rpoq	V	–nngilaq
taka¦nna	Pron	–ssuma, {–kku, –kkua}
takannakanne¦q	N	–rup, –rit
takig¦aa	V	–inngilaa
takilaa¦rpoq	V	–nngilaq
takinersaa¦voq	V	–nngilaq
takineru¦voq	V	–nngilaq
ta¦kineruvoq	V	{–kinerunngilaq, –nnerunngilaq}
takis¦ooq	N	–uup, –uut
takisoorsu¦aq	N	–up, –it
takis¦oq	N	–up, –ut
takissu¦seq	N	–tsip, –tsit
takisut	N, pl.	-
takisuukuj¦ooq	N	–uup, –uut
takisuulia¦q	N	–p, –t
takisuuliat	N, pl.	-
takitig¦aaq	V	–inngilaq
takivallaanngilaq	V	(no generation)
takivallaaqaaq	V	(no generation)
takivallaa¦rpoq	V	–nngilaq
takivallaarsor¦aa	V	–inngilaa
takivallaarunnaarpoq	V	(no generation)
takivi¦ppoq	V	–nngilaq
taki¦voq	V	–nngilaq
takkajaa¦q	N	–p, –t
takkajaaqaaq	V	(no generation)
takkajaa¦rpoq	V	–nngilaq
takkajaarsu¦aq	N	–up, –it
takkiga	Interj	(no generation)
takkiganii¦ppoq	V	–nngilaq
takkiganiitt¦oq	N	–up, –ut
takkigannga¦rpoq	V	–nngilaq
takkikku	Pron, pl.	–a
takki¦nnga	Pron	–ssuma, {–kku, –kkua}
takkorl¦erpaa	V	–inngilaa
takkorli¦orpaa	V	–unngilaa
takkorliui¦voq	V	–nngilaq
takkorliunne¦q	N	–rup, –rit
takkorliunnerusalerne¦q	N	–rup, –rit
takkorliu¦ppaa	V	–tinngilaa
takkorlui¦voq	V	–nngilaq
takkorlu¦ppaa	V	–nngilaa
takkorlussima¦vaa	V	–nngilaa
takkorlussivoq	V	(no generation)
takkorsarti¦ppaa	V	–nngilaa
takkortuallaaqaaq	V	(no generation)
takkortu¦voq	V	–nngilaq
takku	N	–p, –t
takkuffig¦aa	V	–inngilaa
takkuffi¦k	N	–up, –it
takkuig¦aa	V	–inngilaa
takkui¦k	N	–up, –it
takkuits¦oorpoq	V	–uunngilaq
takkuiunngilaq	V	(no generation)
takkukkasuarpoq	V	(no generation)
takkunne¦q	N	–rup, –rit
takku¦ppoq	V	–tinngilaq
takkussari¦ppoq	V	–nngilaq
takkut	N	–ip, –it
takkut	N, pl.	-
takkutaa¦voq	V	–nngilaq
takkuteqqi¦ppoq	V	–nngilaq
takkutig¦aa	V	–inngilaa
takkut¦ikulassuseq	N	{–ikulassutsip, –sikulassutsip}, {–ikulassutsit, –sikulassutsit}
takkutilert¦orpoq	V	–unngilaq
takkutilussinnarpoq	V	(no generation)
takkutinngikkallassaaq	V	(no generation)
takkutinngilluinnarpoq	V	(no generation)
takkut¦inngitsoorneq	N	{–inngitsoornerup, –sinngitsoornerup}, {–inngitsoornerit, –sinngitsoornerit}
takku¦tipallappoq	V	{–ppallanngilaq, –terpallanngilaq, –tipallanngilaq, –tippallanngilaq, –tsipallanngilaq, –tsippallanngilaq}
takkut¦issaarpoq	V	{–issaanngilaq, –sissaanngilaq}
takkutissajunnarsivoq	V	(no generation)
takkutissamaarpoq	V	(no generation)
takkutiuilluinna¦rpoq	V	–nngilaq
takkutiuippallaaqaaq	V	(no generation)
takkutiui¦ppoq	V	–nngilaq
takkuttar¦aaq	V	–inngilaq
takkutt¦oq	N	–up, –ut
takkuttuaanna¦rpoq	V	–nngilaq
takoqqikkusukkaluaqaa	V	(no generation)
takoqqi¦ppaa	V	–nngilaa
takoqqusaa¦rpaa	V	–nngilaa
takoqqusaa¦rpoq	V	–nngilaq
takoqqusaartuarpoq	V	(no generation)
takoqqusaarut	N	–ip, –it
takoqqusaarutig¦aa	V	–inngilaa
takoqquvoq	V	(no generation)
takoquts¦erpoq	V	–inngilaq
takorannaa¦rpaa	V	–nngilaa
takorannaa¦rpoq	V	–nngilaq
takorannaartuanngua¦rpoq	V	–nngilaq
takoranneqaaq	V	(no generation)
takorann¦erpoq	V	–inngilaq
takorannersorsuu¦voq	V	–nngilaq
takorannersorsu¦uvoq	V	{–aanngilaq, –unngilaq}
takoranner¦sorsuuvoq	V	{–sorsuaanngilaq, –sorsuunngilaq, –torsuaanngilaq, –torsuunngilaq}
takorannivi¦ppoq	V	–nngilaq
takorliu¦ppaa	V	–tinngilaa
takorloorne¦q	N	–rup, –rit
takorloorneqarsinnaas¦oq	N	–up, –ut
takorl¦oorpaa	V	–uunngilaa
takorl¦oorpoq	V	–uunngilaq
takorloorsinnaa¦vaa	V	–nngilaa
takorloortuarpaa	V	(no generation)
takorluu¦gaq	N	–kkap, –kkat
takorluugaqarne¦q	N	–rup, –rit
takorluugaqa¦rpoq	V	–nngilaq
takorluuine¦q	N	–rup, –rit
takorluuisinnaane¦q	N	–rup, –rit
takorluuisinnaas¦oq	N	–up, –ut
takorluui¦voq	V	–nngilaq
takorluukkersaa¦rpoq	V	–nngilaq
takorluukkersaarut	N	–ip, –it
takornarialerine¦q	N	–rup, –rit
takornaria¦q	N	–p, –t
takornariaqarne¦q	N	–rup, –rit
takornariaqartitsine¦q	N	–rup, –rit
takornariaqartitsisarfi¦k	N	–up, –it
takornariarne¦q	N	–rup, –rit
takornaria¦rpoq	V	–nngilaq
takornariartaassu¦aq	N	–up, –it
takornariartaat	N	–ip, –it
takornariartaat	N, pl.	-
takornariartitsine¦q	N	–rup, –rit
takornariartitsi¦veqarfik	N	{–ffeqarfiup, –veqarfiup}, {–ffeqarfiit, –veqarfiit}
takornariartitsi¦vik	N	{–ffiup, –viup}, {–ffiit, –viit}
takornariart¦orpoq	V	–unngilaq
takornariar¦torpoq	V	{–sunngilaq, –tunngilaq}
takornaril¦erpaa	V	–inngilaa
takornarnia¦q	N	–p, –t
takornarnia¦rpaa	V	–nngilaa
takornarnia¦rpoq	V	–nngilaq
takornarniarti¦ppaa	V	–nngilaa
takorna¦rpaa	V	–nngilaa
takorna¦rpoq	V	–nngilaq
takornartaanngilaq	V	(no generation)
takornartaanngits¦oq	N	–up, –ut
takornartaa¦voq	V	–nngilaq
takornarta¦q	N	–p, –t
takornartarisa¦q	N	–p, –t
takornar¦tarisaq	N	{–arisap, –tarisap}, {–arisat, –tarisat}
takorngarnia¦q	N	–p, –t
takorngarnia¦rpaa	V	–nngilaa
takorngarnia¦rpoq	V	–nngilaq
takornga¦rpaa	V	–nngilaa
takornga¦rpoq	V	–nngilaq
takorngartaanngilaq	V	(no generation)
takorngartaa¦voq	V	–nngilaq
takorngarta¦q	N	–p, –t
takorngi¦orpaa	V	–unngilaa
takorngi¦orpoq	V	–unngilaq
takorni¦orpaa	V	–unngilaa
takorni¦orpoq	V	–unngilaq
takorniui¦voq	V	–nngilaq
takor¦oorpaa	V	–uunngilaa
takor¦oorpoq	V	–uunngilaq
takoroorsaari¦voq	V	–nngilaq
takoroorsaa¦rpaa	V	–nngilaa
takoroorsaarut	N	–ip, –it
takorr¦oorpoq	V	–uunngilaq
takorruu¦gaq	N	–kkap, –kkat
takorruuine¦q	N	–rup, –rit
takorusui¦voq	V	–nngilaq
takorusulluinnarpaa	V	(no generation)
takorusunnaqaaq	V	(no generation)
takorusu¦ppaa	V	–nngilaa
takorutt¦orpaa	V	–unngilaa
taku¦aa	V	–nngilaa
takugallanngilaa	V	(no generation)
takuinngisaannarpaa	V	(no generation)
takujarsu¦ppaa	V	–nngilaa
takujuananngilaq	V	(no generation)
takujuana¦rpoq	V	–nngilaq
takujui¦ppaa	V	–nngilaa
takujuisa¦q	N	–p, –t
takujumajunnaavippaa	V	(no generation)
takujuminaa¦ppoq	V	–nngilaq
takujuminaatsikkaluaqaa	V	(no generation)
takujumina¦rpoq	V	–nngilaq
takujuminarsa¦rpoq	V	–nngilaq
takujuminarsinnaa¦voq	V	–nngilaq
takujuminart¦oq	N	–up, –ut
takukata¦ppaa	V	–nngilaa
takukulaa¦rpaa	V	–nngilaa
takulertornart¦oq	N	–up, –ut
