Lexeme	WC	Flexion
jaajatsiaarpoq	V	(no generation)
jaguar	N	–ip, –it
jaguari	N	–p, –t
jakk¦e	N	–ip, {–er, –it}
Jamaica	Prop	–p
Jamaicamioq	N	(no generation)
Jamaica¦miu	N	{–miup, –rmiup}, {–miut, –rmiut}
jannuaari	N	–p, –t
januaari	N	–p, –t
Japanimioq	N	(no generation)
Japan¦imiu	N	{–ermiup, –imiup}, {–ermiut, –imiut}
jazz	N	–ip, –it
jazzi	N	–p, –t
jazzilerit¦ooq	N	–uup, –uut
Jiisusi	Prop	–p
jod	N	–ip, –it
jodi	N	–p, –t
jogurti	N	–ip, –it
j¦oorli	N	{–oorlip, –uullip}, {–oorlit, –uullit}
joorlisiorpoq	V	(no generation)
Jordan	Prop	–ip
Jordanimioq	N	(no generation)
Jordan¦imiu	N	{–ermiup, –imiup}, {–ermiut, –imiut}
jordbær	N	–ip, –it
jordbæri	N	–p, –t
jormortaat	N	–ip, –it
jorng¦oq	N	–up, –ut
journali	N	–p, –t
journalisti	N	–p, –t
Judæa	Prop	–p
Jugoslaviam¦eersoq	N	{–eersup, –eertup, –inngaanneersup, –inngaanneertup}, {–eersut, –eertut, –inngaanneersut, –inngaanneertut}
Jugoslaviamiu	N	–p, –t
Jugoslavien	Prop	(no generation)
Juleøen	Prop	–ip
Jupiter	Prop	–ip
jurist	N	–ip, –it
juuj¦ooq	N	–uup, –uut
juujoortorpaa	V	(no generation)
juujoortuivoq	V	(no generation)
juulaaginna¦q	N	–ap, –at
juulaaginna¦q	N	–p, –t
juulaarne¦q	N	–rup, –rit
juulaarnersu¦aq	N	–up, –it
juulaarpoq	V	(no generation)
juuli	N	–p, –t
juulleqqajaavoq	V	(no generation)
juullerpalaarne¦q	N	–rup, –rit
j¦uullerpalaarneq	N	{–oorlerpalaarnerup, –uullerpalaarnerup}, {–oorlerpalaarnerit, –uullerpalaarnerit}
juullerujussu¦aq	N	–up, –it
j¦uullerujussuaq	N	{–oorlerujussuup, –uullerujussuup}, {–oorlerujussuit, –uullerujussuit}
j¦uulli	N	{–oorlip, –uullip}, {–oorlit, –uullit}
juullia¦raq	N	–qqap, –qqat
j¦uulliaraq	N	{–oorleeqqap, –oorliaqqap, –uulleeqqap, –uulliaqqap}, {–oorleeqqat, –oorliaqqat, –uulleeqqat, –uulliaqqat}
juullilerne¦q	N	–rup, –rit
j¦uullilerneq	N	{–oorlilernerup, –uullilernerup}, {–oorlilernerit, –uullilernerit}
juulliliivippoq	V	(no generation)
juullilivippoq	V	(no generation)
juullingajalerpoq	V	(no generation)
juullisiori¦aq	N	{–ap, –ssap}, {–at, –ssat}
juullisiorluarpoq	V	(no generation)
juullisiorpoq	V	(no generation)
juullisiut	N	–ip, –it
j¦uullisiut	N	{–oorlisiutip, –uullisiutip}, {–oorlisiutit, –uullisiutit}
juullisiutit	N, pl.	-
j¦uullisiutit	N, pl.	{–oorlisiutit, –uullisiutit}
juum¦ooq	N	–uup, –uut
juuni	N	–p, –t
Jylland¦imiu	N	{–ermiup, –imiup}, {–ermiut, –imiut}
jævnstrøm	N	–ip, –it
