Lexeme	WC	Flexion
qaa	Interj	(no generation)
qaagippoq	V	(no generation)
qaagissuuvoq	V	(no generation)
qaajanngujuippoq	V	(no generation)
qaajanngunaqaaq	V	(no generation)
qaajannguvoq	V	(no generation)
qaajarsaarpalutt¦oq	N	–up, –ut
qaajarsaavoq	V	(no generation)
qaajas¦oq	N	–up, –ut
qaajavoq	V	(no generation)
qaajoraa	V	(no generation)
qaajornaqaaq	V	(no generation)
qaajornarpoq	V	(no generation)
qaajorpoq	V	(no generation)
qaajujuippoq	V	(no generation)
qaajumaamivoq	V	(no generation)
qaajut¦ooq	N	–uup, –uut
qaajutoorsu¦aq	N	–up, –it
qaajutoqaa¦q	N	–p, –t
qaajuttorpoq	V	(no generation)
qaajutuvoq	V	(no generation)
qaa¦k	N	–ap, –vit
qaakippoq	V	(no generation)
qaakisaarpoq	V	(no generation)
qaalerne¦q	N	–rup, –rit
qaalerpoq	V	(no generation)
qaalersorpaa	V	(no generation)
qaalersu¦gaq	N	–kkap, –kkat
qaalersuivoq	V	(no generation)
qaalertagaa	V	(no generation)
qaalertanarpoq	V	(no generation)
qaalertavoq	V	(no generation)
qaaliuppaa	V	(no generation)
qaalivippoq	V	(no generation)
qaalligaarpoq	V	(no generation)
qaallippoq	V	(no generation)
qaalloorpaa	V	(no generation)
qaalloortippoq	V	(no generation)
qaalloqquserpaa	V	(no generation)
qaalloqqusersorpaa	V	(no generation)
qaalloqqut	N	–ip, –it
qaallori¦k	N	–up, –it
qaallorilluinnarpoq	V	(no generation)
qaallorippoq	V	(no generation)
qaallorissivoq	V	(no generation)
qaallorissu¦seq	N	–tsip, –tsit
qaallorivi¦k	N	–up, –it
qaallorpoq	V	(no generation)
qaallorsarpoq	V	(no generation)
qaallualaa¦q	N	–p, –t
qaallualaarpoq	V	(no generation)
qaalluarpalu¦k	N	–up, –it
qaalluarpaluppoq	V	(no generation)
qaalluarpalussu¦aq	N	–up, –it
qaalluarpaluttuinnaavoq	V	(no generation)
qaalluitsinaqaaq	V	(no generation)
qaalluitsinarpoq	V	(no generation)
qaalluitsivoq	V	(no generation)
qaaluppoq	V	(no generation)
qaamaalingiagaa	V	(no generation)
qaamaalingiappoq	V	(no generation)
qaamaavappoq	V	(no generation)
qaamaavatsi¦ppoq	V	–nngilaq
qaamaavattuinnaavoq	V	(no generation)
qaamajuarpoq	V	(no generation)
qaamalia¦q	N	–p, –t
qaamalluarpoq	V	(no generation)
qaamaneeruppoq	V	(no generation)
qaamane¦q	N	–rup, –rit
qaama¦neq	N	–rnup, –rnit
qaamanerpaa¦q	N	–p, –t
qaamanersa¦q	N	–p, –t
qaamaner¦saq	N	{–sap, –tap}, {–sat, –tat}
Qaamanersu¦aq	N	–up, –it
qaamanersu¦aq	N	–up, –it
qaamanertusivoq	V	(no generation)
qaamanikillivoq	V	(no generation)
qaamanikippoq	V	(no generation)
qaamarujunne¦q	N	–rup, –rit
qaamas¦oq	N	–up, –ut
qaamasormiu	N	–p, –t
qaamasorsu¦aq	N	–up, –it
qaamasorta¦q	N	–p, –t
qaamassu¦seq	N	–tsip, –tsit
qaamavoq	V	(no generation)
qaammaallak	Interj	(no generation)
qaammaallanne¦q	N	–rup, –rit
qaammaallappoq	V	(no generation)
qaammaallattaat	N	–ip, –it
qaammaallattarpoq	V	(no generation)
qaammaallattart¦oq	N	–up, –ut
qaammaalluarpaa	V	(no generation)
qaammaappaa	V	(no generation)
qaammaarippoq	V	(no generation)
qaammaarpaluppoq	V	(no generation)
qaammaasa¦q	N	–p, –t
qaammaasaqanngilaq	V	(no generation)
qaammaasaqanngits¦oq	N	–up, –ut
qaammaasaqassu¦seq	N	–tsip, –tsit
qaammaavaa	V	(no generation)
qaammalerne¦q	N	–rup, –rit
qaammanniffi¦k	N	–up, –it
qaammannigiarfi¦k	N	–up, –it
qaammannigiarpoq	V	(no generation)
qaammannippoq	V	(no generation)
qaammaqquserpaa	V	(no generation)
qaammaqquserpoq	V	(no generation)
qaammaqqussu¦aq	N	–up, –it
qaammaqqut	N	–ip, –it
qaammaqqutaavoq	V	(no generation)
qaammaqqutigaa	V	(no generation)
qaammaqqutilliorpoq	V	(no generation)
qaammarippoq	V	(no generation)
qaammarissaarpoq	V	(no generation)
qaammarissivoq	V	(no generation)
