Lexeme	WC	Flexion
kaaffari¦ppoq	V	–nngilaq
kaaffarissaa¦rpoq	V	–nngilaq
kaaffarissorsi¦voq	V	–nngilaq
kaaffari¦ssorsivoq	V	{–ssorsinngilaq, –ttorsinngilaq}
kaaffarlu¦ppoq	V	–nngilaq
kaaffas¦erpoq	V	–inngilaq
kaaffi¦k	N	–up, –it
kaaffissa¦q	N	–p, –t
kaaffissu¦aq	N	–up, –it
kaag¦eeraliaq	N	{–eeraliap, –iaraliap}, {–eeraliat, –iaraliat}
kaag¦eeraq	N	{–eeqqap, –iaqqap}, {–eeqqat, –iaqqat}
kaagi	N	–p, –t
kaagilia¦q	N	–p, –t
kaagiliassa¦q	N	–p, –t
kaagiliorfi¦k	N	–up, –it
kaagili¦orpoq	V	–unngilaq
kaagiliukatannerarpoq	V	(no generation)
kaagilivi¦k	N	–up, –it
kaagill¦erpoq	V	–inngilaq
kaagis¦orpoq	V	–unngilaq
kaagi¦sorpoq	V	{–sunngilaq, –tunngilaq}
kaagu¦ppaa	V	–nngilaa
kaagussa¦q	N	–p, –t
kaajaa¦q	N	–p, –t
kaajaarmi¦ppaa	V	–nngilaa
kaajallaane¦q	N	–rup, –rit
kaajallaanna¦rpoq	V	–nngilaq
kaajallaa¦ppoq	V	–tinngilaq
kaajallaasita¦q	N	–p, –t
kaajallaasitat	N, pl.	-
kaajallaat¦sippaa	V	{–inngilaa, –sinngilaa}
kaajallaa¦voq	V	–nngilaq
kaajalla¦k	N	–ap, –at
kaajallakkaluallarpoq	V	(no generation)
kaajallakkiartuaart¦oq	N	–up, –ut
kaajallaliorfi¦k	N	–up, –it
kaajallanne¦q	N	–rup, –rit
kaajalla¦ppaa	V	–nngilaa
kaajalla¦ppoq	V	–nngilaq
kaajallatsi¦ppaa	V	–nngilaa
kaajallatsitsine¦q	N	–rup, –rit
kaajallat¦sitsineq	N	{–sitsinerup, –itsinerup}, {–sitsinerit, –itsinerit}
kaajallatta¦rpoq	V	–nngilaq
kaajallatt¦oq	N	–up, –ut
kaajaluine¦q	N	–rup, –rit
kaajaluinne¦q	N	–rup, –rit
kaajalui¦ppoq	V	–nngilaq
kaajaluisal¦ik	N	{–iup, –lip, –lup}, –lit
kaajaluisa¦q	N	–p, –t
kaajaluits¦oq	N	–up, –ut
kaajalui¦tsoq	N	{–ssup, –tsup, –ttup}, {–ssut, –tsut, –ttut}
kaajalui¦vaa	V	–nngilaa
kaajalui¦voq	V	–nngilaq
kaajalukaarne¦q	N	–rup, –rit
kaajalukaa¦rpoq	V	–nngilaq
kaajalukaarti¦ppaa	V	–nngilaa
kaajalukaart¦oq	N	–up, –ut
kaajarna¦q	N	–p, –t
kaa¦k	N	–ap, –vit
kaakki¦ppaa	V	–nngilaa
kaakki¦vaa	V	–nngilaa
kaakkunnaa¦rpoq	V	–nngilaq
kaakku¦ppaa	V	–nngilaa
kaakkussa¦q	N	–p, –t
kaakkussi¦voq	V	–nngilaq
kaal¦erpoq	V	–inngilaq
kaalers¦oorpoq	V	–uunngilaq
kaamikkiart¦orpaa	V	–unngilaa
kaami¦ppaa	V	–nngilaa
kaamisaasi¦orpoq	V	–unngilaq
kaamisaa¦siorpoq	V	{–siunngilaq, –tiliunngilaq}
kaamisaat	N	–ip, –it
kaamisaatig¦aa	V	–inngilaa
kaamisaa¦voq	V	–nngilaq
kaamisa¦rpaa	V	–nngilaa
kaamisarti¦ppoq	V	–nngilaq
kaami¦tsivoq	V	{–inngilaq, –tsinngilaq}
kaamittari¦aq	N	{–ssap, –ap}, {–ssat, –at}
kaamittari¦aq	N	–ssap, –ssat
kaamma¦ppaa	V	–nngilaa
kaammaqqus¦erpaa	V	–inngilaa
kaammaqqu¦serpaa	V	{–sinngilaa, –tilinngilaa}
kaammaqqut	N	–ip, –it
kaammattoqatigiinne¦q	N	–rup, –rit
kaammatt¦orpaa	V	–unngilaa
kaammattu¦gaq	N	–kkap, –kkat
kaammattuine¦q	N	–rup, –rit
kaammattuisaanna¦rpoq	V	–nngilaq
kaammattui¦voq	V	–nngilaq
kaammattuut	N	–ip, –it
kaammattuutiginart¦oq	N	–up, –ut
kaamuumine¦q	N	–rup, –rit
kaamuumisaa¦rpoq	V	–nngilaq
kaamuumi¦voq	V	–nngilaq
kaangaa¦rpoq	V	–nngilaq
kaangaart¦oq	N	–up, –ut
kaangalasuinnaa¦voq	V	–nngilaq
kaangala¦voq	V	–nngilaq
kaangalla¦ppoq	V	–nngilaq
kaanna¦rpoq	V	–nngilaq
kaannarsivoq	V	(no generation)
kaannartueru¦ppoq	V	–tinngilaq
kaannarunnaa¦rpoq	V	–nngilaq
kaanne¦q	N	–rup, –rit
kaanneqart¦oq	N	–up, –ut
kaannersu¦aq	N	–up, –it
kaannerujussu¦aq	N	–up, –it
kaanngala¦voq	V	–nngilaq
kaannga¦rpoq	V	–nngilaq
kaanngartikkuminaa¦ppoq	V	–nngilaq
kaanngartikkumina¦rpoq	V	–nngilaq
kaanngarti¦ppaa	V	–nngilaa
kaanngartitsine¦q	N	–rup, –rit
kaanngart¦oq	N	–up, –ut
kaapajaa¦rpoq	V	–nngilaq
kaapajaarti¦ppaa	V	–nngilaa
kaapajaartitaas¦oq	N	–up, –ut
kaapajaart¦oq	N	–up, –ut
kaaperaa¦rpoq	V	–nngilaq
kaaperaart¦oq	N	–up, –ut
kaa¦ppaa	V	–nngilaa
kaappatsa¦ppoq	V	–nngilaq
kaappatsassimas¦oq	N	–up, –ut
kaa¦ppoq	V	–tinngilaq
kaaqqi¦ppaa	V	–nngilaa
kaaqqua¦rpaa	V	–nngilaa
kaari	N	(no generation)
kaaria	N	(no generation)
kaariarne¦q	N	–rup, –rit
kaa¦riarneq	N	{–periarnerup, –riarnerup}, {–periarnerit, –riarnerit}
kaarsi	N	(no generation)
kaasareqarfik	N	(no generation)
kaasareqarpoq	V	(no generation)
kaasarerpalutt¦oq	N	–up, –ut
kaasarfi¦k	N	–up, –it
kaasarfil¦ik	N	{–iup, –lip, –lup}, –lit
kaasarfimmiorisarta¦gaq	N	–kkap, –kkat
kaasarfimmiu	N	–p, –t
kaasarfimmiug¦aa	V	–inngilaa
kaasarfimmiuliu¦ppaa	V	–tinngilaa
kaasarfimmiut	N, pl.	-
kaasarfissi¦ooq	N	–uup, –uut
kaasarfiss¦iorpoq	V	{–iunngilaq, –aliunngilaq}
kaasarfiss¦orpaa	V	–unngilaa
kaasarfiss¦orpoq	V	–unngilaq
kaasari	N	(no generation)
kaasaria¦q	N	–p, –t
kaasari¦aq	N	{–ap, –ssap}, {–at, –ssat}
kaasarissaq	N	(no generation)
kaasariu¦voq	V	–nngilaq
kaasimaaginnart¦oq	N	–up, –ut
kaasimaarajuppoq	V	(no generation)
kaasimaarfiit	N, pl.	-
kaas¦imaarfiit	N, pl.	{–imaarfiit, –simaarfiit}
kaasimaarfi¦k	N	–up, –it
kaas¦imaarfik	N	{–imaarfiup, –simaarfiup}, {–imaarfiit, –simaarfiit}
kaasimaa¦rpoq	V	–nngilaq
kaasimaartuarpoq	V	(no generation)
kaasi¦voq	V	–nngilaq
kaas¦oorpaa	V	–uunngilaa
kaas¦oorpoq	V	–uunngilaq
kaassaa¦q	N	–p, –t
kaassa¦aq	V	–nngilaq
kaa¦ssaaq	V	–tissanngilaq
kaassaa¦rpoq	V	–nngilaq
kaassaarsu¦aq	N	–up, –it
kaassa¦k	N	–ap, –at
kaassal¦erpaa	V	–inngilaa
kaassalisaa¦rpoq	V	–nngilaq
kaassali¦voq	V	–nngilaq
kaassa¦q	N	–p, –t
kaass¦erpaa	V	–inngilaa
kaassivi¦k	N	–up, –it
kaassivissa¦q	N	–p, –t
kaassi¦voq	V	–nngilaq
kaassorfig¦aa	V	–inngilaa
kaass¦orpoq	V	–unngilaq
kaassuaat	N	–ip, –it
kaassuarpaa	V	(no generation)
kaassua¦rpoq	V	–nngilaq
kaassuinna¦q	N	–ap, –at
kaassu¦ppaa	V	–tinngilaa
kaassuttorujussu¦uvoq	V	{–aanngilaq, –unngilaq}
kaataa¦raq	N	–qqap, –qqat
kaata¦q	N	–p, –t
kaat¦aq	N	{–ap, –tap}, {–at, –tat}
kaatarsu¦aq	N	–up, –it
kaati¦ppaa	V	–nngilaa
kaat¦ippaa	V	{–inngilaa, –sinngilaa}
kaatita¦q	N	–p, –t
kaat¦itaq	N	{–itap, –sitap}, {–itat, –sitat}
kaatitsi¦voq	V	–nngilaq
kaat¦itsivoq	V	{–itsinngilaq, –sitsinngilaq}
kaat¦orpaa	V	–unngilaa
kaat¦orpoq	V	–unngilaq
kaatsi¦orpoq	V	–unngilaq
kaat¦sippaa	V	{–inngilaa, –sinngilaa}
kaatsi¦voq	V	–nngilaq
kaattaanne¦q	N	–rup, –rit
kaattaa¦ppaa	V	–nngilaa
kaattaassine¦q	N	–rup, –rit
kaattaat	N	–ip, –it
kaattaat	N, pl.	-
kaattaraluaqaaq	V	(no generation)
kaattari¦aq	N	{–ssap, –ap}, {–ssat, –at}
kaattari¦aq	N	–ssap, –ssat
kaattarne¦q	N	–rup, –rit
kaatta¦rpaa	V	–nngilaa
kaatta¦rpoq	V	–nngilaq
kaatt¦oq	N	–up, –ut
kaatt¦orpaa	V	–unngilaa
kaatt¦orpoq	V	–unngilaq
kaattorsu¦aq	N	–up, –it
kaattorujussu¦aq	N	–up, –it
kaattuaannart¦oq	N	–up, –ut
kaattuine¦q	N	–rup, –rit
kaattui¦voq	V	–nngilaq
kaattungiaasa¦q	N	–p, –t
kaattungi¦aq	N	–ssap, –ssat
kaatua¦rpaa	V	–nngilaa
kaatua¦rpoq	V	–nngilaq
kaatuiumanngilaq	V	(no generation)
kaatui¦voq	V	–nngilaq
kaa¦vaa	V	–nngilaa
kaavaasa¦rpoq	V	–nngilaq
kaavaavi¦k	N	–up, –it
kaavaa¦voq	V	–nngilaq
kaavalane¦q	N	–rup, –rit
kaava¦rpaa	V	–nngilaa
kaava¦rpoq	V	–nngilaq
kaavarsi¦t	N	–sip, –sit
kaavarsivi¦k	N	–up, –it
kaavarsi¦voq	V	–nngilaq
kaavartaat	N	–ip, –it
kaavarta¦q	N	–p, –t
kaav¦eq	N	–ip, –it
kaavequt	N	–ip, –it
kaavequt	N, pl.	-
kaavequteqarfi¦k	N	–up, –it
kaavequtil¦ik	N	{–iup, –lip, –lup}, –lit
kaaveri¦aq	N	–ssap, –ssat
kaaverissiort¦oq	N	–up, –ut
kaaverissiullaqqiss¦oq	N	–up, –ut
kaaviaartitaa¦voq	V	–nngilaq
kaaviffi¦k	N	–up, –it
kaaviiaaginnart¦oq	N	–up, –ut
kaavi¦iaaginnartoq	N	{–ajaaginnartup, –iaaginnartup}, {–ajaaginnartut, –iaaginnartut}
kaaviiaalersita¦q	N	–p, –t
kaaviiaaler¦sitaq	N	{–sitap, –titap}, {–sitat, –titat}
kaavi¦iaalersitaq	N	{–ajaalersitap, –ajaalertitap, –iaalersitap, –iaalertitap}, {–ajaalersitat, –ajaalertitat, –iaalersitat, –iaalertitat}
kaaviiaalersitsine¦q	N	–rup, –rit
kaaviiaaler¦sitsineq	N	{–sitsinerup, –titsinerup}, {–sitsinerit, –titsinerit}
kaavi¦iaalersitsineq	N	{–ajaalersitsinerup, –ajaalertitsinerup, –iaalersitsinerup, –iaalertitsinerup}, {–ajaalersitsinerit, –ajaalertitsinerit, –iaalersitsinerit, –iaalertitsinerit}
kaaviiaalersitsis¦oq	N	–up, –ut
kaaviiaaler¦sitsisoq	N	{–sitsisup, –titsisup}, {–sitsisut, –titsisut}
kaavi¦iaalersitsisoq	N	{–ajaalersitsisup, –ajaalertitsisup, –iaalersitsisup, –iaalertitsisup}, {–ajaalersitsisut, –ajaalertitsisut, –iaalersitsisut, –iaalertitsisut}
kaaviiaarne¦q	N	–rup, –rit
kaaviiaa¦rpaa	V	–nngilaa
kaaviiaa¦rpoq	V	–nngilaq
kaaviiaartitat	N, pl.	-
kaaviiaartitsine¦q	N	–rup, –rit
kaaviiaart¦oq	N	–up, –ut
kaaviiaaru¦ppaa	V	–tinngilaa
kaaviiartitat	N, pl.	-
kaavi¦iartitat	N, pl.	{–ajartitat, –iartitat}
kaaviinnaleruttorpoq	V	(no generation)
kaaviinna¦q	N	–ap, –at
kaavii¦voq	V	–nngilaq
kaavikajaa¦rpoq	V	–nngilaq
kaavikajaarti¦ppaa	V	–nngilaa
kaavikajaaru¦ppaa	V	–tinngilaa
kaaviki¦ak	N	{–aap, –ssap}, {–aat, –ssat}
kaavikoorajuppoq	V	(no generation)
kaavikoorajutt¦oq	N	–up, –ut
kaavik¦oorpoq	V	–uunngilaq
kaavikoort¦oq	N	–up, –ut
kaavikoortorsuit	N, pl.	-
kaavikoortorujussu¦aq	N	–up, –it
kaavikoortorujussu¦uneq	N	{–aanerup, –unerup}, {–aanerit, –unerit}
kaavikoortorujussu¦usoq	N	{–aasup, –usup}, {–aasut, –usut}
kaavikoortorujussu¦uvoq	V	{–aanngilaq, –unngilaq}
kaavikul¦ooq	N	–uup, –uut
kaavikul¦oorpoq	V	–uunngilaq
kaavikuulaarne¦q	N	–rup, –rit
kaavilillarpoq	V	(no generation)
kaavinnaa¦q	N	–p, –t
kaavinne¦q	N	–rup, –rit
kaavi¦ppaa	V	–nngilaa
kaavippalunne¦q	N	–rup, –rit
kaavippalu¦ppoq	V	–nngilaq
kaavi¦ppoq	V	–nngilaq
kaavissu¦ppaa	V	–tinngilaa
kaavitiaa¦q	N	–p, –t
kaavit¦ippaa	V	–sinngilaa
kaavit¦itsisarpoq	V	{–itsisanngilaq, –sitsisanngilaq}
kaavititsivi¦k	N	–up, –it
kaavit¦itsivoq	V	{–itsinngilaq, –sitsinngilaq}
kaavitsivi¦k	N	–up, –it
kaavittaria¦q	N	–p, –t
kaavittari¦aq	N	{–ssap, –ap}, {–ssat, –at}
kaavittari¦aq	N	–ssap, –ssat
kaavitt¦oq	N	–up, –ut
kaavi¦ttoq	N	{–ssup, –ttup}, {–ssut, –ttut}
kaavit¦tuarneq	N	{–tuarnerup, –uarnerup}, {–tuarnerit, –uarnerit}
kaavittuarpaa	V	(no generation)
kaavittua¦rpoq	V	–nngilaq
kaavittuliorne¦q	N	–rup, –rit
kaavi¦ttuliorneq	N	{–ssuliornerup, –ttuliornerup}, {–ssuliornerit, –ttuliornerit}
kaavittuli¦orpoq	V	–unngilaq
kaavi¦ttuliorpoq	V	{–ssuliunngilaq, –ttuliunngilaq}
kaa¦voq	V	–nngilaq
kaffequt	N	–ip, –it
kaffi	N	–p, –t
kaffigu¦ppoq	V	–nngilaq
kaffiina	N	–p, –t
kaffiinat	N, pl.	-
kaffilaa¦q	N	–p, –t
kaffilaat	N, pl.	-
kaffili¦orpoq	V	–unngilaq
kaffilius¦erpoq	V	–inngilaq
kaffiliu¦serpoq	V	{–sinngilaq, –tilinngilaq}
kaffiliut	N	–ip, –it
kaffiliut	N, pl.	-
kaffiliuut	N	–ip, –it
kaffilivi¦k	N	–up, –it
kaffillerne¦q	N	–rup, –rit
kaffill¦erpoq	V	–inngilaq
kaffinng¦erpoq	V	–inngilaq
kaffipaju¦k	N	–up, –it
kaffisi¦voq	V	–nngilaq
kaffisoqatigiinnersu¦aq	N	–up, –it
kaffisorfi¦k	N	–up, –it
kaffisoriart¦orpoq	V	–unngilaq
kaffisorniartarfi¦k	N	–up, –it
kaffis¦orpoq	V	–unngilaq
kaffisorsuataarpoq	V	(no generation)
kaffisunni	N	–p, –t
kaffisuuma¦voq	V	–nngilaq
kaffisuuterujoorne¦q	N	–rup, –rit
kaffisuut¦erujoorneq	N	{–erujoornerup, –serujoornerup}, {–erujoornerit, –serujoornerit}
kaffit	N, pl.	-
kaggerlu¦ppaa	V	–nngilaa
Kairo	Prop	–p, –t
kajaalli¦voq	V	–nngilaq
kajaa¦ppoq	V	–nngilaq
kajaas¦erpoq	V	–inngilaq
kajaasertaanna¦rpoq	V	–nngilaq
kajaasiui¦ppoq	V	–nngilaq
kajanngilaq	V	(no generation)
kajarnianngilaq	V	(no generation)
kaja¦rpoq	V	–nngilaq
kaj¦ooq	N	–uup, –uut
kaj¦oorpoq	V	–uunngilaq
kaj¦oq	N	–up, –ut
kajoraamm¦erpoq	V	–inngilaq
kajoranaqaaq	V	(no generation)
kajora¦voq	V	–nngilaq
kaj¦orpoq	V	–unngilaq
kajorra¦q	N	–p, –t
kajorra¦voq	V	–nngilaq
kajorti¦ppaa	V	–nngilaa
kajorti¦ppoq	V	–nngilaq
kajorti¦sippaa	V	{–sinngilaa, –tinngilaa, –tsinngilaa}
kajorti¦sitsineq	N	{–sitsinerup, –titsinerup, –tsitsinerup}, {–sitsinerit, –titsinerit, –tsitsinerit}
kajortit¦ippoq	V	–sinngilaq
kajort¦oq	N	–up, –ut
kajortuinnaa¦voq	V	–nngilaq
kajor¦tuinnaavoq	V	{–tuinnaanngilaq, –suinnaanngilaq}
kajoru¦eq	N	–ip, –it
kajorujutt¦oq	N	–up, –ut
kajorujuttuinna¦q	N	{–p, –ap}, {–t, –at}
kajorujuttuinna¦q	N	–ap, –at
kajoru¦seq	N	–tsip, –tsit
kajorutsikkaluttuinna¦rpoq	V	–nngilaq
kajorutsi¦ppoq	V	–nngilaq
kajua¦raq	N	–qqap, –qqat
kajua¦rpoq	V	–nngilaq
kajuarsa¦rpaa	V	–nngilaa
kajuart¦oq	N	–up, –ut
kajujuumminart¦oq	N	–up, –ut
kajujuummisaa¦rpoq	V	–nngilaq
kajujuummisaat	N	–ip, –it
kajujuummisi¦ppaa	V	–nngilaa
kajujuummi¦voq	V	–nngilaq
kajumig¦aa	V	–inngilaa
kajumigeqaa	V	(no generation)
kajumiginngilaa	V	(no generation)
kajumigisaqannginne¦q	N	–rup, –rit
kajumiikkunnaa¦rpoq	V	–nngilaq
kajumiilliart¦orpoq	V	–unngilaq
kajumiilli¦orpoq	V	–unngilaq
kajumi¦illiorpoq	V	{–illiunngilaq, –nngaanniilliunngilaq}
kajumiilli¦voq	V	–nngilaq
kajumii¦ppoq	V	–nngilaq
kajumiissu¦seq	N	–tsip, –tsit
kajumi¦issuseq	N	{–issutsip, –nngaanniissutsip}, {–issutsit, –nngaanniissutsit}
kajumiits¦oq	N	–up, –ut
kajumiler¦saat	N	{–saatip, –taatip}, {–saatit, –taatit}
kajumilersinneqarne¦q	N	–rup, –rit
kajumilersitsine¦q	N	–rup, –rit
kajuming¦erpoq	V	–inngilaq
kajuminnaqaaq	V	(no generation)
kajuminnart¦oq	N	–up, –ut
kajuminne¦q	N	–rup, –rit
kajuminngilaq	V	(no generation)
kajuminngissu¦seq	N	–tsip, –tsit
kajuminngits¦oq	N	–up, –ut
kajumi¦ppoq	V	–nngilaq
kajumissaarillaqqissu¦seq	N	–tsip, –tsit
kajumissaarine¦q	N	–rup, –rit
kajumissaari¦voq	V	–nngilaq
kajumissaarneqanngits¦oq	N	–up, –ut
kajumi¦ssaarneqanngitsoq	N	{–ssaarneqanngitsup, –ttaarneqanngitsup}, {–ssaarneqanngitsut, –ttaarneqanngitsut}
kajumissaarneqarne¦q	N	–rup, –rit
kajumi¦ssaarneqarneq	N	{–ssaarneqarnerup, –ttaarneqarnerup}, {–ssaarneqarnerit, –ttaarneqarnerit}
kajumissaa¦rpaa	V	–nngilaa
kajumissaarut	N	–ip, –it
kajumissaarutissaanngits¦oq	N	–up, –ut
kajumissaas¦erpaa	V	–inngilaa
kajumissaa¦serpaa	V	{–sinngilaa, –tilinngilaa}
kajumi¦ssaaserpaa	V	{–ssaasinngilaa, –ssaatilinngilaa, –ttaasinngilaa, –ttaatilinngilaa}
kajumissaat	N	–ip, –it
kajumi¦ssaat	N	{–ssaatip, –ttaatip}, {–ssaatit, –ttaatit}
kajumissaatisia¦q	N	–p, –t
kajumi¦ssaatisiaq	N	{–ssaatisiap, –ttaatisiap}, {–ssaatisiat, –ttaatisiat}
kajumissaatissa¦q	N	–p, –t
kajumi¦ssaatissaq	N	{–ssaatissap, –ttaatissap}, {–ssaatissat, –ttaatissat}
kajumissisi¦ppaa	V	–nngilaa
kajumissitinnia¦rpaa	V	–nngilaa
kajumissi¦voq	V	–nngilaq
kajumissu¦seq	N	–tsip, –tsit
kajumissuseqanngissu¦seq	N	–tsip, –tsit
kajumissuseqanngits¦oq	N	–up, –ut
kajumissuseqarluart¦oq	N	–up, –ut
kajumissusil¦ik	N	{–iup, –lip, –lup}, –lit
kajumitsi¦ppoq	V	–nngilaq
kajumitt¦oq	N	–up, –ut
kajumi¦ttoq	N	{–ssup, –ttup}, {–ssut, –ttut}
kajummisaa¦rpoq	V	–nngilaq
kajummisaarti¦ppaa	V	–nngilaa
kajummisaarutig¦aa	V	–inngilaa
kajummisaavi¦ppoq	V	–nngilaq
kajunger¦aa	V	–inngilaa
kajungereqaa	V	(no generation)
kajungerineru¦aa	V	–nngilaa
kajungerisaat	N	–ip, –it
kajungerisa¦q	N	–p, –t
kajungeris¦oq	N	–up, –ut
kajungerivallaanngilaa	V	(no generation)
kajungernaa¦ppoq	V	–nngilaq
kajungernaqaaq	V	(no generation)
kajungerna¦rpoq	V	–nngilaq
kajungernart¦oq	N	–up, –ut
kajungernassu¦seq	N	–tsip, –tsit
kajungerne¦q	N	–rup, –rit
kajung¦erpoq	V	–inngilaq
kajungersaat	N	–ip, –it
kajunger¦saat	N	{–saatip, –taatip}, {–saatit, –taatit}
kajungersi¦ppaa	V	–nngilaa
kajungissuseqanngits¦oq	N	–up, –ut
kajungissutig¦aa	V	–inngilaa
kajunngut	N	–ip, –it
kajunngutaa¦voq	V	–nngilaq
kajunngutig¦aa	V	–inngilaa
kajupa¦ppoq	V	–nngilaq
kajusi¦voq	V	–nngilaq
kajussu¦ppoq	V	–nngilaq
kakaav¦i	N	{–ip, –up}, {–it, –ut}
kakaav¦u	N	{–ip, –up}, {–it, –ut}
kakag¦aa	V	–inngilaa
kaka¦gaq	N	–kkap, –kkat
kakaginni¦ppoq	V	–nngilaq
kakagiti¦ppoq	V	–nngilaq
kaka¦k	N	–ap, –at
kaka¦ppaa	V	–nngilaa
kakappallaaqaaq	V	(no generation)
kaka¦ppoq	V	–nngilaq
kakaqaaq	V	(no generation)
kakassa¦k	N	–ap, –at
kakassa¦q	N	–p, –t
kakattorsuu¦voq	V	–nngilaq
kakattorsu¦uvoq	V	{–aanngilaq, –unngilaq}
kakerlakki	N	(no generation)
kaki¦aat	N	{–aat, –ssat, –aatip}, –aatit
kaki¦ak	N	{–aap, –ssap}, {–aat, –ssat}
kakia¦rpaa	V	–nngilaa
kakikkaalunne¦q	N	–rup, –rit
kakikkaalu¦ppoq	V	–nngilaq
kakikkaalutsi¦ppoq	V	–nngilaq
kakikkaalutsitsi¦voq	V	–nngilaq
kakikkalaa¦rpoq	V	–nngilaq
kakikkalaartitsi¦voq	V	–nngilaq
kakikkalaartuinnaa¦voq	V	–nngilaq
kakikkarsine¦q	N	–rup, –rit
kakikkarsi¦voq	V	–nngilaq
kakilisaa¦raq	N	–qqap, –qqat
kakilisa¦k	N	–ap, –at
kakilisannia¦rpoq	V	–nngilaq
kakillaalunne¦q	N	–rup, –rit
kakillaalu¦ppoq	V	–nngilaq
kakillaaluttuinnaa¦voq	V	–nngilaq
kakillalaa¦rpoq	V	–nngilaq
kakillalaartitsi¦voq	V	–nngilaq
kakillarnaasat	N, pl.	-
kakillarna¦q	N	–p, –t
kakillarnaqut	N	–ip, –it
kakillarnaqutaasa¦q	N	–p, –t
kakillarnarta¦q	N	–p, –t
kakillarnarta¦rpoq	V	–nngilaq
kakillarnat	N, pl.	-
kakine¦q	N	–rup, –rit
kakioraat	N	–ip, –it
kakiorne¦q	N	–rup, –rit
kaki¦orpaa	V	–unngilaa
kaki¦orpoq	V	–unngilaq
kakiortinne¦q	N	–rup, –rit
kakipattuu¦ppaa	V	–tinngilaa
kakipattuussi¦voq	V	–nngilaq
kakisi¦voq	V	–nngilaq
kaki¦vaa	V	–nngilaa
kakivi¦ppoq	V	–nngilaq
kaki¦voq	V	–nngilaq
kakkaak	Interj	(no generation)
kakkaffi¦k	N	–up, –it
kakkag¦aa	V	–inngilaa
kakkagina¦rpoq	V	–nngilaq
kakkaginni¦ppoq	V	–nngilaq
kakkagiti¦ppoq	V	–nngilaq
kakkakkaa	N	–p, –t
kakkakkaartorpalu¦ppoq	V	–nngilaq
kakkakkaart¦orpoq	V	–unngilaq
kakkallu¦innarpoq	V	{–innanngilaq, –aannanngilaq}
kakka¦ppoq	V	–nngilaq
kakkaqaaq	V	(no generation)
kakkatt¦oq	N	–up, –ut
kakkattorsu¦aq	N	–up, –it
kakkattorujussu¦aq	N	–up, –it
kakkeqattaa¦rpoq	V	–nngilaq
kakkersaane¦q	N	–rup, –rit
kakkersaas¦oq	N	–up, –ut
kakkersaat	N	–ip, –it
kakkersaavi¦k	N	–up, –it
kakkersaa¦vik	N	{–ffiup, –viup}, {–ffiit, –viit}
kakkersaa¦voq	V	–nngilaq
kakkersa¦gaq	N	–kkap, –kkat
kakkersakkat	N, pl.	-
kakkersa¦rpaa	V	–nngilaa
kakkers¦orpaa	V	–unngilaa
kakkersui¦vik	N	{–ffiup, –viup}, {–ffiit, –viit}
kakkersuu¦ppaa	V	–tinngilaa
kakkersuussi¦voq	V	–nngilaq
kakkiffi¦k	N	–up, –it
kakki¦k	N	–up, –it
kakkilertane¦q	N	–rup, –rit
kakkilertaqaaq	V	(no generation)
kakkilertas¦oq	N	–up, –ut
kakkilerta¦voq	V	–nngilaq
kakkinneqarne¦q	N	–rup, –rit
kakki¦ppaa	V	–nngilaa
kakki¦ppoq	V	–nngilaq
kakkissaas¦erpoq	V	–inngilaq
kakkissaa¦serpoq	V	{–sinngilaq, –tilinngilaq}
kakkissaassu¦aq	N	–up, –it
kakkissaat	N	–ip, –it
kakkissarfi¦k	N	–up, –it
kakkissi¦voq	V	–nngilaq
kakki¦ssivoq	V	{–ssinngilaq, –tsinngilaq}
kakkiss¦orpaa	V	–unngilaa
kakkiss¦orpoq	V	–unngilaq
kakki¦tsivoq	V	{–ssinngilaq, –tsinngilaq}
kakkiu¦ppaa	V	–tinngilaa
kakkiussa¦q	N	–p, –t
kakkiviaki¦ppoq	V	–nngilaq
kakkiviakkaa¦q	N	–p, –t
kakkivi¦aq	N	–ssap, –ssat
kakkiviart¦ooq	N	–uup, –uut
kakkivi¦k	N	–up, –it
kakkivili¦orpoq	V	–unngilaq
kakkivittaa¦rpoq	V	–nngilaq
kakku	Pron, pl.	–a
kakuja¦k	N	–ap, –at
kalaal¦eq	N	–lip, –lit
kalaalerpaluttunngorsaane¦q	N	–rup, –rit
kalaalerpaluttunngorti¦ppaa	V	–nngilaa
kalaalerpasippoq	V	(no generation)
Kalaalia¦raq	N	{–qqap, –qqap}, {–qqat, –qqat}
Kalaalia¦raq	Prop	–qqap
kalaalimernit	N, pl.	-
kalaalimineerniarfi¦k	N	–up, –it
kalaalim¦ineq	N	–ernup, –ernit
kalaalinga¦voq	V	–nngilaq
kalaalinngorsa¦rpaa	V	–nngilaa
kalaaliussu¦seq	N	–tsip, –tsit
kalaaliu¦voq	V	–nngilaq
kalaalivi¦k	N	–up, –it
kalaaliviu¦voq	V	–nngilaq
kalaallari¦k	N	–up, –it
kalaallis¦ooq	N	–uup, –uut
kalaallisooqa¦rpoq	V	–nngilaq
kalaalli¦soorneq	N	{–soornerup, –toornerup}, {–soornerit, –toornerit}
kalaalli¦soorpoq	V	{–suunngilaq, –tuunngilaq}
kalaalli¦soorsinnaavoq	V	{–soorsinnaanngilaq, –toorsinnaanngilaq}
kalaallisoortaannarpoq	V	(no generation)
kalaallisuunngorti¦ppaa	V	–nngilaa
kalaallisuut	N, pl.	-
kalaallit	N, pl.	-
Kalaallit Atuakkiortut	Prop, pl.	-
