Lexeme	WC	Flexion
inooqat	N	–ip, –it
inooqataaleriartorne¦q	N	–rup, –rit
inooqataaler¦sitsineq	N	{–sitsinerup, –titsinerup}, {–sitsinerit, –titsinerit}
inooqateqanngilaq	V	(no generation)
inooqateqarne¦q	N	–rup, –rit
inooqatigaa	V	(no generation)
inooqatigiinne¦q	N	–rup, –rit
in¦ooqatigiinneq	N	{–ooqatigiinnerup, –uuteqatigiinnerup}, {–ooqatigiinnerit, –uuteqatigiinnerit}
inooqqaa¦q	N	–p, –t
inooriaa¦seq	N	–tsip, –tsit
inoorlaanngu¦aq	N	–up, –it
inoorlaa¦q	N	–p, –t
inoorsaarpaa	V	(no generation)
inoorsaarpoq	V	(no generation)
inoorusunne¦q	N	–rup, –rit
inoqajuits¦oq	N	–up, –ut
inoqajuitsorsu¦aq	N	–up, –it
inoqajuitsumii¦ppoq	V	–nngilaq
inoqanngilaq	V	(no generation)
inoqannginnersa¦q	N	–p, –t
inoqanngits¦oq	N	–up, –ut
inoqanngitsumiinnilersaarutit	N, pl.	-
inoqaqaaq	V	(no generation)
inoqarfi¦k	N	–up, –it
inoqarpoq	V	(no generation)
inoqasiuppaa	V	(no generation)
inoqat	N	–ip, –it
inoqataavoq	V	(no generation)
inoqqaat	N, pl.	-
inoqqi¦k	N	–up, –it
inoqqiviuvoq	V	(no generation)
inoqquassaa¦q	N	–p, –t
inoqusiuppaa	V	(no generation)
inoqut	N	–ip, –it
inoqutaavoq	V	(no generation)
ino¦raq	N	–qqap, –qqat
inorerpoq	V	(no generation)
inorers¦oq	N	–up, –ut
inorer¦soq	N	{–sup, –tup}, {–sut, –tut}
inorersorsu¦aq	N	–up, –it
inorer¦sorsuaq	N	{–sorsuup, –torsuup}, {–sorsuit, –torsuit}
inoriaqqorpoq	V	(no generation)
inoriaqqulerpoq	V	(no generation)
inoriarpoq	V	(no generation)
inorlu¦k	N	–up, –it
inorluuvoq	V	(no generation)
inornarpoq	V	(no generation)
inornart¦oq	N	–up, –ut
inornartorsiorne¦q	N	–rup, –rit
inorneroqaaq	V	(no generation)
inoroorpoq	V	(no generation)
inoroorsaarne¦q	N	–rup, –rit
inoroorsaarpoq	V	(no generation)
inoroorsaat	N	–ip, –it
inororpoq	V	(no generation)
inororsaarfigaa	V	(no generation)
inororsaarpoq	V	(no generation)
inororsaavoq	V	(no generation)
inororsarfi¦k	N	–up, –it
inororsarpaa	V	(no generation)
inororsarpoq	V	(no generation)
inorort¦oq	N	–up, –ut
inorpaa	V	(no generation)
inorpoq	V	(no generation)
inorroorpoq	V	(no generation)
inorroortitsivoq	V	(no generation)
inorsaatigaa	V	(no generation)
inorsarpoq	V	(no generation)
inort¦oq	N	–up, –ut
inortorpaa	V	(no generation)
inortueqqinnaarpoq	V	(no generation)
inortuereerpoq	V	(no generation)
inortuigajuppoq	V	(no generation)
inortuivoq	V	(no generation)
inortusungarpaa	V	(no generation)
inortuuppaa	V	(no generation)
inortuuppoq	V	(no generation)
inortuutilerpoq	V	(no generation)
inoruju¦k	N	–up, –it
inorujussu¦aq	N	–up, –it
inorujussuaqarpoq	V	(no generation)
inoru¦seq	N	–tsip, –tsit
inoruut	N	–ip, –it
inoruutitorpoq	V	(no generation)
inspektøri	N	–p, –t
interneteqarne¦q	N	–rup, –rit
inuaa¦raq	N	–qqap, –qqat
inuaaruppoq	V	(no generation)
inu¦ak	N	–ssap, –ssat
inualuit	N, pl.	-
inualul¦ik	N	{–iup, –lip, –lup}, –lit
inualussunni	N	–p, –t
inu¦aq	N	{–ap, –ssap}, {–at, –ssat}
inuaqerpaluppoq	V	(no generation)
inuaqivoq	V	(no generation)
inuarajuppoq	V	(no generation)
inuarakasi¦k	N	–up, –it
inuaranngu¦aq	N	–up, –it
inua¦raq	N	–qqap, –qqat
inuarfi¦k	N	–up, –it
Inuarfissu¦aq	N	–up, –it
inuarne¦q	N	–rup, –rit
inuarpoq	V	(no generation)
inuarsaarpoq	V	(no generation)
inuarsimas¦oq	N	–up, –ut
inuarsorala¦k	N	–ap, –at
inuarta¦q	N	–p, –t
inuartaraa	V	(no generation)
inuart¦oq	N	–up, –ut
inuarulliganngoriartorne¦q	N	–rup, –rit
inuarulli¦gaq	N	–kkap, –kkat
inuerne¦q	N	–rup, –rit
inuerniaavoq	V	(no generation)
inuernia¦q	N	–p, –t
inuerpaa	V	(no generation)
inuerpoq	V	(no generation)
inuerukkiartorne¦q	N	–rup, –rit
inuerunne¦q	N	–rup, –rit
inuerunnik¦oq	N	–up, –ut
inueruppaa	V	(no generation)
inueruppoq	V	(no generation)
inuerussimas¦oq	N	–up, –ut
inuerussimavoq	V	(no generation)
inugaaruppoq	V	(no generation)
inugaavoq	V	(no generation)
inugallaqqippoq	V	(no generation)
inu¦gaq	N	–kkap, –kkat
inugarajuppoq	V	(no generation)
inugarpoq	V	(no generation)
inugasaanngilaq	V	(no generation)
inugasaarpoq	V	(no generation)
inugasaarunnaarpoq	V	(no generation)
inugiappoq	V	(no generation)
inugippoq	V	(no generation)
inugissuuvoq	V	(no generation)
inuiaassu¦seq	N	–tsip, –tsit
inuiaat	N	–ip, –it
inuiaavoq	V	(no generation)
inuia¦k	N	–ap, –at
inuiappoq	V	(no generation)
inuiaqat	N	–ip, –it
inuiaqatigeeriaa¦seq	N	–tsip, –tsit
inuiaqatigiiffi¦k	N	–up, –it
inuiaqatigiilerine¦q	N	–rup, –rit
inuiaqatigiissu¦seq	N	–tsip, –tsit
inuiaqatigiit	N, pl.	-
inuiarpaa	V	(no generation)
inui¦k	N	–up, –it
inuilaa¦q	N	–p, –t
inuilaarsiorpoq	V	(no generation)
inuilaarsu¦aq	N	–up, –it
inuila¦q	N	–p, –t
inuilarsiorpoq	V	(no generation)
inuilatsinaqaaq	V	(no generation)
inuilatsivoq	V	(no generation)
inuilline¦q	N	–rup, –rit
inuillivoq	V	(no generation)
inuinnaat	N	–ip, –it
inuinnaat	N, pl.	-
inuinna¦q	N	–ap, –at
Inuit	N, pl.	-
Inuit	Prop, pl.	-
inu¦k	N	–up, –it
inukassa¦k	N	–ap, –at
inukinaarpaa	V	(no generation)
inukkaappaa	V	(no generation)
inukkat	N, pl.	-
inukkoorpoq	V	(no generation)
inukkoorut	N	–ip, –it
inukkoorut	N, pl.	-
inukkutigaa	V	(no generation)
inukkutigisaavoq	V	(no generation)
inukkutilliigajuppoq	V	(no generation)
inukkutilliigajutt¦oq	N	–up, –ut
inukkutilliine¦q	N	–rup, –rit
inukkutilliivoq	V	(no generation)
inukullerne¦q	N	–rup, –rit
inukullerpoq	V	(no generation)
inukullersarne¦q	N	–rup, –rit
inukulliatarivoq	V	(no generation)
inukulu¦k	N	–up, –it
inulerivoq	V	(no generation)
inulersorpaa	V	(no generation)
inul¦ik	N	{–iup, –lip, –lup}, –lit
inulimmii¦ppoq	V	–nngilaq
inuluppoq	V	(no generation)
inuluugaa	V	(no generation)
inuluugajuppoq	V	(no generation)
inuluusaannarpoq	V	(no generation)
inuluuvoq	V	(no generation)
inum¦ineq	N	{–ernup, –inerup}, {–ernit, –inerit}
inum¦ineq	N	–ernup, –ernit
inummataavoq	V	(no generation)
inummata¦k	N	–ap, –at
inungaaffigaa	V	(no generation)
inungaalliorpoq	V	(no generation)
inungaappoq	V	(no generation)
inungaqaaq	V	(no generation)
inungavoq	V	(no generation)
inunippallaarpoq	V	(no generation)
inunippoq	V	(no generation)
inunngoqqinne¦q	N	–rup, –rit
inunngorfi¦k	N	–up, –it
inunngorpoq	V	(no generation)
inunngort¦oq	N	–up, –ut
inunnguakkulu¦k	N	–up, –it
inunnguu¦seq	N	–tsip, –tsit
inunnguuserisa¦q	N	–p, –t
inupalaanngorpoq	V	(no generation)
inupala¦aq	N	{–ap, –up}, {–at, –it}
inupalaarsu¦aq	N	–up, –it
inupalaavoq	V	(no generation)
inupiluissu¦aq	N	–up, –it
inupilu¦k	N	–up, –it
inupilussuuvoq	V	(no generation)
inuppaa¦q	N	–p, –t
inuppaavoq	V	(no generation)
inuppalaarpoq	V	(no generation)
inuppalaart¦oq	N	–up, –ut
inup¦palaartoq	N	{–alaartup, –palaartup}, {–alaartut, –palaartut}
inuppalaassu¦seq	N	–tsip, –tsit
inup¦palaassuseq	N	{–alaassutsip, –palaassutsip}, {–alaassutsit, –palaassutsit}
inuppalussu¦seq	N	–tsip, –tsit
inuppassuit	N, pl.	-
inussaaniarpoq	V	(no generation)
inussaarsu¦aq	N	–up, –it
inussarpoq	V	(no generation)
inussiaanngits¦oq	N	–up, –ut
inussiaarnia¦q	N	–p, –t
inussiaavoq	V	(no generation)
inussia¦q	N	–p, –t
inussiarnerfigaa	V	(no generation)
inussiarnerpoq	V	(no generation)
inussiarnersaarne¦q	N	–rup, –rit
inussiarner¦saarneq	N	{–saarnerup, –taarnerup}, {–saarnerit, –taarnerit}
inussiarnersaarpoq	V	(no generation)
inussiarnersigaluttuinnarpoq	V	(no generation)
inussiarner¦soq	N	{–sup, –tup}, {–sut, –tut}
inussiarnersorsuuvoq	V	(no generation)
inussiarner¦suuneq	N	{–suunerup, –tuunerup}, {–suunerit, –tuunerit}
inussiarniiffigaa	V	(no generation)
inussiarniilikaarpoq	V	(no generation)
inussiarniillivoq	V	(no generation)
inussiarniippoq	V	(no generation)
inussiarniissu¦seq	N	–tsip, –tsit
inussiarniits¦oq	N	–up, –ut
inussiorpoq	V	(no generation)
inussiortuunngits¦oq	N	–up, –ut
inuss¦iortuunngitsoq	N	{–iortuunngitsup, –aliortuunngitsup}, {–iortuunngitsut, –aliortuunngitsut}
inussisimanngits¦oq	N	–up, –ut
Inussivi¦k	Prop	–up, –it
inussivoq	V	(no generation)
Inussu¦aq	N	–up, –it
Inussu¦aq	Prop	–up
inussu¦aq	N	–up, –it
inussu¦gaq	N	–kkap, –kkat
inussu¦k	N	–up, –it
inussukkia¦q	N	–p, –t
inussukkiorpoq	V	(no generation)
inussunni	N	–p, –t
inussuppalaarpoq	V	(no generation)
inussussu¦aq	N	–up, –it
inussuttaa¦q	N	–p, –t
inutsiala¦k	N	–ap, –at
inuttaaffeqarne¦q	N	–rup, –rit
inuttaa¦q	N	–p, –t
inuttaas¦oq	N	–up, –ut
inuttalersuisut	N, pl.	-
inuttal¦ik	N	{–iup, –lip, –lup}, –lit
inutta¦q	N	–p, –t
inuttaqanngikkallart¦oq	N	–up, –ut
inuttaraa	V	(no generation)
inuttassarsine¦q	N	–rup, –rit
inuttassarsiuuppaa	V	(no generation)
inuttassarsiuussine¦q	N	–rup, –rit
inuttassarsiuut	N	–ip, –it
inuttassarsiuuteqqita¦q	N	–p, –t
inuttassarsiuuteqqi¦taq	N	{–sap, –tap}, {–sat, –tat}
inutt¦ooq	N	–uup, –uut
inuttorpoq	V	(no generation)
inuttujaarpoq	V	(no generation)
inuttusiartorne¦q	N	–rup, –rit
inuttusiartupiloorne¦q	N	–rup, –rit
inuttusivoq	V	(no generation)
inuttussu¦seq	N	–tsip, –tsit
inuttuumas¦oq	N	–up, –ut
inuttuumavoq	V	(no generation)
inuttuut	N, pl.	-
inuuaarpoq	V	(no generation)
inuuarpoq	V	(no generation)
inuuarsinnarpoq	V	(no generation)
inuueqat	N	–ip, –it
inuueqatigaa	V	(no generation)
inuuffigaa	V	(no generation)
inuuffi¦k	N	–up, –it
inuugujoq	V	(no generation)
inuui¦k	N	–up, –it
inuuissiorpoq	V	(no generation)
inuuissiort¦oq	N	–up, –ut
inuuiss¦iortoq	N	{–iortup, –aliortup}, {–iortut, –aliortut}
inuujuaarpoq	V	(no generation)
inuukatappoq	V	(no generation)
inuukkunnaarpoq	V	(no generation)
inuuleqqippoq	V	(no generation)
inuuleqqissippaa	V	(no generation)
inuulerpoq	V	(no generation)
inuulertorpoq	V	(no generation)
inuulluaat	N	–ip, –it
inuulluaataavoq	V	(no generation)
inuulluapilunne¦q	N	–rup, –rit
inuulluaqquaa	V	(no generation)
inuulluaqqusivoq	V	(no generation)
inuulluaqqussut	N	–ip, –it
inuulluaqqussuteqarne¦q	N	–rup, –rit
inuulluarnaappoq	V	(no generation)
inuulluarnart¦oq	N	–up, –ut
inuulluarne¦q	N	–rup, –rit
inuulluarniut	N	–ip, –it
inuulluarpoq	V	(no generation)
inuulluartippaa	V	(no generation)
inuulluartitsivoq	V	(no generation)
inuulluataarpoq	V	(no generation)
inuulluut	N	–ip, –it
inuulluutaavoq	V	(no generation)
inuuluttaarpoq	V	(no generation)
inuummarikkunnaarpoq	V	(no generation)
inuummarinnarpoq	V	(no generation)
inuummarinnart¦oq	N	–up, –ut
inuummarippoq	V	(no generation)
inuummarissaarpoq	V	(no generation)
inuummarissaaserpaa	V	(no generation)
inuummarissaat	N	–ip, –it
inuummari¦ssaat	N	{–ssaatip, –ttaatip}, {–ssaatit, –ttaatit}
inuummarissaataas¦oq	N	–up, –ut
inuummari¦ssaataasoq	N	{–ssaataasup, –ttaataasup}, {–ssaataasut, –ttaataasut}
inuummarissaatit	N, pl.	-
inuummari¦ssaatit	N, pl.	{–ssaatit, –ttaatit}
inuummarissarfi¦k	N	–up, –it
inuummari¦ssarfik	N	{–ssarfiup, –ttarfiup}, {–ssarfiit, –ttarfiit}
inuummarissarne¦q	N	–rup, –rit
inuummari¦ssarneq	N	{–ssarnerup, –ttarnerup}, {–ssarnerit, –ttarnerit}
inuummarissarpaa	V	(no generation)
inuummarissarpoq	V	(no generation)
inuummarissinarpoq	V	(no generation)
inuummarissivoq	V	(no generation)
inuummarissu¦seq	N	–tsip, –tsit
inuummarliorpoq	V	(no generation)
inuummersorpoq	V	(no generation)
inuummersulerpoq	V	(no generation)
inuummersuutigaa	V	(no generation)
inuunanngits¦oq	N	–up, –ut
inuunarpoq	V	(no generation)
inuunart¦oq	N	–up, –ut
inuunartui¦k	N	–up, –it
inuunartul¦ik	N	{–iup, –lip, –lup}, –lit
inuune¦q	N	–rup, –rit
inuunerippoq	V	(no generation)
inuunerissaane¦q	N	–rup, –rit
inuunerissaas¦oq	N	–up, –ut
inuuneri¦ssarfik	N	{–ssarfiup, –ttarfiup}, {–ssarfiit, –ttarfiit}
inuunerluppoq	V	(no generation)
inuunert¦ooq	N	–uup, –uut
inuunertoorsu¦aq	N	–up, –it
inuunertuvoq	V	(no generation)
inuuniarne¦q	N	–rup, –rit
inuunikippoq	V	(no generation)
inuuniluppoq	V	(no generation)
inuuniut	N	–ip, –it
inuunnguarpappoq	V	(no generation)
inuuppoq	V	(no generation)
inuusaa¦raq	N	–qqap, –qqat
inuusaarnert¦ooq	N	–uup, –uut
inuusaarpoq	V	(no generation)
inuusaartippaa	V	(no generation)
inuusaa¦seq	N	–tsip, –tsit
inuusalialiorpoq	V	(no generation)
inuusalianngu¦aq	N	–up, –it
inuusalia¦q	N	–p, –t
inuusaliort¦oq	N	–up, –ut
inuusa¦q	N	–p, –t
inuusarpoq	V	(no generation)
inuusartaarpoq	V	(no generation)
inuu¦seq	N	–tsip, –tsit
inuuseraa	V	(no generation)
inuuserippoq	V	(no generation)
inuuseriss¦oq	N	–up, –ut
inuuseri¦ssoq	N	{–ssup, –ttup}, {–ssut, –ttut}
inuuserissu¦seq	N	–tsip, –tsit
inuu¦serissuseq	N	{–serissutsip, –tilerissutsip}, {–serissutsit, –tilerissutsit}
inuuserlerajuppoq	V	(no generation)
inuuserlerne¦q	N	–rup, –rit
inuus¦erlerneq	N	{–erlernerup, –ilernerup}, {–erlernerit, –ilernerit}
inuuserlerpoq	V	(no generation)
inuuserlersarne¦q	N	–rup, –rit
inuus¦erlersarneq	N	{–erlersarnerup, –ilersarnerup}, {–erlersarnerit, –ilersarnerit}
inuuserliornarpoq	V	(no generation)
inuuserliorpoq	V	(no generation)
inuuserluppoq	V	(no generation)
inuusia¦q	N	–p, –t
inuu¦siaq	N	{–siap, –tiliap}, {–siat, –tiliat}
inuusiorpoq	V	(no generation)
inuus¦oq	N	–up, –ut
inuussu¦seq	N	–tsip, –tsit
inuussut	N	–ip, –it
inuussutaavoq	V	(no generation)
inuussuteqarne¦q	N	–rup, –rit
inuussuteqartippaa	V	(no generation)
inuussutigaa	V	(no generation)
inuussutissaatit	N, pl.	-
inuussutissalerine¦q	N	–rup, –rit
inuussutissa¦q	N	–p, –t
inuussutissarsiorne¦q	N	–rup, –rit
inuussutissarsiorsinnaajunnaapajaarpoq	V	(no generation)
inuussutissarsiorsinnaajunnaarnersiutil¦ik	N	{–iup, –lip, –lup}, –lit
inuussutissarsiorsinnaane¦q	N	–rup, –rit
inuussutissarsiorsinnaas¦oq	N	–up, –ut
inuussutissarsiortut	N, pl.	-
inuussutissarsiut	N	–ip, –it
Inuussutissarsiuteqarsinnaane¦q	N	–rup, –rit
inuussutissarsiutil¦ik	N	{–iup, –lip, –lup}, –lit
inuussutissat	N, pl.	-
inuusukaa¦q	N	–p, –t
inuusukaaqaqaaq	V	(no generation)
inuusukkaluaqaaq	V	(no generation)
inuusunne¦q	N	–rup, –rit
inuusuppallaarpoq	V	(no generation)
inuusuppaluppoq	V	(no generation)
inuusuppoq	V	(no generation)
inuusussivoq	V	(no generation)
inuusutt¦oq	N	–up, –ut
inuusuttua¦raq	N	–qqap, –qqat
inuusuttuararpaalussuit	N, pl.	-
inuusuttuararpassuit	N, pl.	-
inuusuttupalaa¦q	N	–p, –t
inuusuttut	N, pl.	-
inuut	N	–ip, –it
inuutigaa	V	(no generation)
inuutikkallassavaa	V	(no generation)
inuutinngilaq	V	(no generation)
inuutissa¦q	N	–p, –t
inuutissarsiorsinnaane¦q	N	–rup, –rit
inuutissarsiut	N	–ip, –it
inuutitaraa	V	(no generation)
inuutivippoq	V	(no generation)
inuutsappoq	V	(no generation)
inuutsarippoq	V	(no generation)
inuutsarluppoq	V	(no generation)
inuutsaruttorpoq	V	(no generation)
inuutsassutigaa	V	(no generation)
inuutsorluppoq	V	(no generation)
inuuttoorpoq	V	(no generation)
inuutt¦oq	N	–up, –ut
inuuttuinnarfi¦k	N	–up, –it
inuuttuinnarpoq	V	(no generation)
inuuttuunngilaq	V	(no generation)
inuuvoq	V	(no generation)
ipaats¦oq	N	–up, –ut
ipagilluinnarpoq	V	(no generation)
ipagippoq	V	(no generation)
ipagissaarpoq	V	(no generation)
ipaguaarpoq	V	(no generation)
ipagu¦aq	N	–ssap, –ssat
ipaguarsarpaa	V	(no generation)
ipajaarpoq	V	(no generation)
ipa¦k	N	–ap, –at
ipakilluinnaqaaq	V	(no generation)
ipakippoq	V	(no generation)
ipalluppoq	V	(no generation)
ipaqqarippoq	V	(no generation)
ipaqqerpaa	V	(no generation)
ipaqqissaarpaa	V	(no generation)
iparaat¦aq	N	{–ap, –tap}, {–at, –tat}
ipa¦raq	N	–qqap, –qqat
ipararpaa	V	(no generation)
iparartornerit	N, pl.	-
iparar¦tornerit	N, pl.	{–sornerit, –tornerit}
iparartorpaa	V	(no generation)
iparartorsaraa	V	(no generation)
ipatt¦ooq	N	–uup, –uut
ipattoorsu¦aq	N	–up, –it
ipattuvoq	V	(no generation)
ipeerluernaqaaq	V	(no generation)
ipeerluerpaa	V	(no generation)
ipeerluerpoq	V	(no generation)
ipeersaagaavoq	V	(no generation)
ipeersaarne¦q	N	–rup, –rit
ipeersaarpoq	V	(no generation)
ipeersaaruppaa	V	(no generation)
ipeeruppoq	V	(no generation)
ipeerutivippoq	V	(no generation)
ipeq	N	eqqup, eqqit
ipeqanngilaq	V	(no generation)
ipeqart¦oq	N	–up, –ut
ipeqassu¦seq	N	–tsip, –tsit
ipeqqareers¦oq	N	–up, –ut
ipeqqareer¦soq	N	{–sup, –tup}, {–sut, –tut}
ipeqqat	N, pl.	-
ipeqqavoq	V	(no generation)
ipeqqerpaa	V	(no generation)
ipeqqersuivoq	V	(no generation)
ipeqqiuppaa	V	(no generation)
iperaappaa	V	(no generation)
iperaappoq	V	(no generation)
iperaari¦aq	N	–ssap, –ssat
iperaarpoq	V	(no generation)
iperaassorpaa	V	(no generation)
iperaataaruppoq	V	(no generation)
iperaata¦q	N	–p, –t
iperaat¦aq	N	{–ap, –tap}, {–at, –tat}
iperaatarsorpoq	V	(no generation)
iperagaalluinnarpoq	V	(no generation)
iperagaavoq	V	(no generation)
ipera¦gaq	N	–kkap, –kkat
iperallagaane¦q	N	–rup, –rit
ipe¦raq	N	–qqap, –qqat
iperarpaa	V	(no generation)
iperartaanngilaq	V	(no generation)
iperarta¦q	N	–p, –t
iperartoorpaa	V	(no generation)
iperartornerit	N, pl.	-
iperar¦tornerit	N, pl.	{–sornerit, –tornerit}
iperartorpaa	V	(no generation)
iperartorpoq	V	(no generation)
iperartuivoq	V	(no generation)
iperassia¦q	N	–p, –t
iperippoq	V	(no generation)
iperpoq	V	(no generation)
ipert¦ooq	N	–uup, –uut
ipertoorsu¦aq	N	–up, –it
ipertoorujussuuvoq	V	(no generation)
ipertuallaaqaaq	V	(no generation)
ipertuvoq	V	(no generation)
iperuulluinnarpoq	V	(no generation)
iperuuppoq	V	(no generation)
ipi	N	–p, –t
ipianarpoq	V	(no generation)
ipiane¦q	N	–rup, –rit
ipiavoq	V	(no generation)
ipigunarsaavoq	V	(no generation)
ipiiarluarpaa	V	(no generation)
ipiiarluarpoq	V	(no generation)
ipiiarneqanngits¦oq	N	–up, –ut
ipi¦iarneqanngitsoq	N	{–ajarneqanngitsup, –iarneqanngitsup}, {–ajarneqanngitsut, –iarneqanngitsut}
ipiiarpaa	V	(no generation)
ipiiarpoq	V	(no generation)
ipiikkunnaarpoq	V	(no generation)
ipiillisaarpoq	V	(no generation)
ipiillivoq	V	(no generation)
ipiinnaavoq	V	(no generation)
ipiinnarsuuvoq	V	(no generation)
ipiippoq	V	(no generation)
ipiits¦oq	N	–up, –ut
ipikaassippoq	V	(no generation)
ipikkunnaarpoq	V	(no generation)
ipikujuppoq	V	(no generation)
ipikujutt¦oq	N	–up, –ut
ipikujuttorujussuuvoq	V	(no generation)
ipilerpoq	V	(no generation)
ipilluinnarpoq	V	(no generation)
ipinarlu¦k	N	–up, –it
ipine¦q	N	–rup, –rit
ipinertorpoq	V	(no generation)
ipippaa	V	(no generation)
ipi¦ppoq	V	–nngilaq
ipisaannguvoq	V	(no generation)
ipisarpaa	V	(no generation)
ipisorta¦q	N	–p, –t
ipissaanna¦q	N	–ap, –at
ipissaasart¦oq	N	–up, –ut
ipissaavoq	V	(no generation)
ipissarpaa	V	(no generation)
ipissivoq	V	(no generation)
ipitaqquppaa	V	(no generation)
ipiterivoq	V	(no generation)
ipiterpaa	V	(no generation)
ipiterussu¦aq	N	–up, –it
ipiterut	N	–ip, –it
ipiterutaajarpoq	V	(no generation)
ipitippaa	V	(no generation)
ipititsivoq	V	(no generation)
ipittaaserpaa	V	(no generation)
ipittaat	N	–ip, –it
ipittaavi¦k	N	–up, –it
ipittaavoq	V	(no generation)
ipitt¦oq	N	–up, –ut
ipiutaa¦raq	N	–qqap, –qqat
ipiutaasanitt¦oq	N	–up, –ut
ipiuta¦k	N	–ap, –at
ipiutakippoq	V	(no generation)
ipiutal¦ik	N	{–iup, –lip, –lup}, –lit
ipiut¦aq	N	{–ap, –tap}, {–at, –tat}
ipivippoq	V	(no generation)
ipivoq	V	(no generation)
ip¦oriarneq	N	{–oriarnerup, –uperiarnerup}, {–oriarnerit, –uperiarnerit}
iporsuunne¦q	N	–rup, –rit
iporsuuppaa	V	(no generation)
ippaa	V	(no generation)
ippaakkaluttuinnarpoq	V	(no generation)
ippaalluinnarpoq	V	(no generation)
ippaappaa	V	(no generation)
ippaappoq	V	(no generation)
ippaat	N	–ip, –it
ippaat	N, pl.	-
ippajaappoq	V	(no generation)
ippajanngilaq	V	(no generation)
ippajavoq	V	(no generation)
ippa¦k	N	–ap, –at
ippaluppaa	V	(no generation)
ippaluppoq	V	(no generation)
ippammii¦ppoq	V	–nngilaq
ippammiitippaa	V	(no generation)
ippammiu	N	–p, –t
ippappaa	V	(no generation)
ippappallaaqaaq	V	(no generation)
ippappallaarnaveersaarpoq	V	(no generation)
ippappoq	V	(no generation)
ipparpaa	V	(no generation)
ipparpoq	V	(no generation)
ippasiorpoq	V	(no generation)
ippassaan¦iinnaq	N	{–erinnaap, –iinnaap}, {–erinnaat, –iinnaat}
ippassaavoq	V	(no generation)
ippassa¦q	N	–p, –t
ippassarni¦saq	N	–tsap, –tsat
ippat	N	–ip, –it
ippataanii¦ppoq	V	–nngilaq
ippeqinaqaaq	V	(no generation)
ippeqivoq	V	(no generation)
ipperfi¦k	N	–up, –it
ippernaaqqut	N	–ip, –it
ippernaa¦raq	N	–qqap, –qqat
ippernaarsaarpoq	V	(no generation)
ippernaasa¦q	N	–p, –t
