Lexeme	WC	Flexion
okay	Interj	(no generation)
oktobari	N	–p, –t
omeletti	N	(no generation)
ooqanngits¦oq	N	–up, –ut
ooqanngitsort¦orpoq	V	–unngilaq
ooqanngitsor¦torpoq	V	{–sunngilaq, –tunngilaq}
ooqattaarine¦q	N	–rup, –rit
ooqattaar¦ineq	N	{–inerup, –sinerup}, {–inerit, –sinerit}
ooqattaarineqarne¦q	N	–rup, –rit
ooqattaar¦ineqarneq	N	{–ineqarnerup, –sineqarnerup}, {–ineqarnerit, –sineqarnerit}
ooqattaar¦isinnaaneq	N	{–isinnaanerup, –sisinnaanerup}, {–isinnaanerit, –sisinnaanerit}
ooqattaar¦isoq	N	{–isup, –sisup}, {–isut, –sisut}
ooqattaar¦ivoq	V	{–inngilaq, –sinngilaq}
ooqattaarneqanngitsoq	N	{ooqattaarneqanngitsup, uuteqattaarneqanngitsup}, {ooqattaarneqanngitsut, uuteqattaarneqanngitsut}
ooqattaarneqanngits¦oq	N	–up, –ut
ooqattaarneqarneq	N	{ooqattaarneqarnerup, uuteqattaarneqarnerup}, {ooqattaarneqarnerit, uuteqattaarneqarnerit}
ooqattaarneqarne¦q	N	–rup, –rit
ooqattaa¦rpaa	V	–nngilaa
ooqattaarpoq	V	{ooqattaanngilaq, uuteqattaanngilaq}
ooqattaa¦rpoq	V	–nngilaq
ooqattaar¦sivoq	V	{–inngilaq, –sinngilaq}
ooqattaarutaanna¦q	N	–ap, –at
ooqattaarutaas¦oq	N	–up, –ut
ooqattaasarfi¦k	N	–up, –it
ooqattaasarne¦q	N	–rup, –rit
ooqattaasa¦rpoq	V	–nngilaq
ooqattaatsiarne¦q	N	–rup, –rit
ooqattaavi¦k	N	–up, –it
ooqattaa¦voq	V	–nngilaq
ooq¦eeq	N	–iip, –iit
ooqeer¦aa	V	–inngilaa
ooqeeriunnaa¦rpaa	V	–nngilaa
ooqqaa¦gaq	N	–kkap, –kkat
ooqqaaju¦voq	V	–nngilaq
ooqqaa¦q	N	–p, –t
ooqqaa¦rpaa	V	–nngilaa
ooqqilluanngilaq	V	(no generation)
ooqqippoq	V	{ooqqinngilaq, uuteqqinngilaq}
ooqqi¦ppoq	V	–nngilaq
ooqqissoq	N	{ooqqissup, ooqqittup, uuteqqissup, uuteqqittup}, {ooqqissut, ooqqittut, uuteqqissut, uuteqqittut}
ooqqiss¦oq	N	–up, –ut
ooqqi¦ssoq	N	{–ssup, –ttup}, {–ssut, –ttut}
ooqqivi¦ppoq	V	–nngilaq
oorlaaju¦voq	V	–nngilaq
oorlaa¦q	N	–p, –t
oorukkiart¦orpaa	V	–unngilaa
oorunne¦q	N	–rup, –rit
oorunnerit	N, pl.	-
ooru¦ppaa	V	–nngilaa
ooru¦ppoq	V	–nngilaq
oqaannaraju¦ppoq	V	–nngilaq
oqaannarne¦q	N	–rup, –rit
oqaannarniut	N	–ip, –it
oqaanna¦rpoq	V	–nngilaq
oqaannars¦orpoq	V	–unngilaq
oqaa¦ppaa	V	–tinngilaa
oqaaqqissaarine¦q	N	–rup, –rit
oqaaqqissaari¦voq	V	–nngilaq
oqaaqqissaa¦rpaa	V	–nngilaa
oqaaqqissaarti¦ppaa	V	–nngilaa
oqaaqqissaarti¦ppoq	V	–nngilaq
oqaaqqissaarut	N	–ip, –it
oqaaqqissaarutig¦aa	V	–inngilaa
oqaarulluinna¦rpoq	V	–nngilaq
oqaarullu¦innarpoq	V	{–innanngilaq, –aannanngilaq}
oqaaru¦ppoq	V	–tinngilaq
oqaasal¦ik	N	{–iup, –lip, –lup}, –lit
oqaasa¦q	N	–p, –t
oqaas¦eeraq	N	{–eeqqap, –iaqqap}, {–eeqqat, –iaqqat}
oqaa¦seq	N	–tsip, –tsit
oqaaseqaat	N	–ip, –it
